taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	kingdomKey	classKey
2703231	Zizania latifolia	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2703240	Dinebra retroflexa	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2705587	Paspalum paniculatum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2705621	Paspalum notatum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2705828	Urochloa plantaginea	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2705854	Urochloa platyphylla	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2705932	Axonopus fissifolius	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2706225	Lolium persicum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2706301	Coix lacryma-jobi	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2706526	Agrostis exarata	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2714453	Cyperus cyperoides	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2714818	Cyperus rotundus	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2718387	Bolboschoenus glaucus	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2722973	Carex loliacea	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2723271	Carex melanostachya	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2727875	Carex secalina	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2763962	Commelina tuberosa	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2764202	Commelina diffusa	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2769073	Camassia leichtlinii suksdorfii	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2769435	Maianthemum dilatatum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2772958	Ornithogalum narbonense	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2874538	Thladiantha dubia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2874702	Tamarix africana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2882360	Fagus orientalis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2888990	Rumex salicifolius	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2889980	Geranium magnificum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2890623	Geranium carolinianum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2925874	Amsinckia lycopsoides Lehm.	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2927484	Cuscuta suaveolens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2927492	Cuscuta gronovii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2927530	Cuscuta epilinum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2928534	Ipomoea nil	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2928583	Ipomoea leucantha	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2928783	Nicotiana glauca	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2928805	Jaltomata procumbens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2928861	Petunia integrifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2929847	Solanum aethiopicum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2929892	Solanum elaeagnifolium	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2931738	Solanum pimpinellifolium	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2931914	Solanum viarum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2957966	Senna occidentalis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2971033	Melilotus infestus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2977222	Ononis alopecuroides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2982380	Vigna radiata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2985944	Kalanchoe blossfeldiana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2985986	Hydrangea arborescens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2986010	Philadelphus microphyllus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2988040	Filipendula digitata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2989222	Rubus tricolor	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3001362	Malus baccata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3005039	Rosa chinensis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3012117	Sorbaria tomentosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3025605	Cotoneaster zabelii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3025731	Cotoneaster moupinensis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3025875	Cotoneaster conspicuus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3025889	Cotoneaster beimashanensis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3025907	Cotoneaster qungbixiensis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3027332	Spiraea rosalba	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3032646	Heuchera micrantha	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3033460	Ranunculus trilobus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3034002	Sassafras albidum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3039418	Ziziphus lotus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3040928	Conringia planisiliqua	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3065883	Euphorbia glyptosperma	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3066321	Euphorbia hypericifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3085346	Lepyrodiclis holosteoides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3086784	Parthenium hysterophorus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3086845	Flaveria trinervia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3088623	Guizotia scabra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3094939	Onopordum tauricum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3110041	Amphiachyris dracunculoides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3113852	Gutenbergia rueppellii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3115131	Sinacalia tangutica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3119219	Helianthus salicifolius	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3120391	Achillea ageratum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3121088	Artemisia alba	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3121228	Artemisia tournefortiana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3121474	Artemisia rubripes	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3123249	Pilosella stoloniflora	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3138953	Melampodium perfoliatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3140436	Lactuca macrophylla	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3147913	Verbesina encelioides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3148560	Anacyclus radiatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3151692	Symphyotrichum ciliatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3169169	Celastrus orbiculatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3170266	Asclepias incarnata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3171302	Mazus miquelii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3172099	Veronica austriaca	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3172622	Sesamum indicum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3189836	Acer pensylvanicum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3190551	Rhus pulvinata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3631129	Eryngium giganteum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3637507	Scandix balansae	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3638303	Orlaya daucoides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3642531	Chaerophyllum aureum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3665966	Epilobium floridulum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3667721	Oenothera wratislaviensis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3707631	Delosperma aberdeenense	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3759032	Corispermum tylocarpum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3826854	Erodium manescavi	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3829143	Erodium stephanianum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
4083707	Verbena aristigera	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
4094511	Campsis grandiflora	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
4097656	Alnus spaethii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
4114348	Phyllostachys sulphurea	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
4114502	Trisetaria panicea	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
4118773	Echinochloa inundata	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
4120602	Semiarundinaria fastuosa	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
4121360	Secale derzhavinii	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
4125930	Agropogon lutosus	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
4154259	Paspalum saurae	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
4283395	Diadumene lineata	Animalia	Anthozoa	0		0	0	0	0	0	0	1	206
4314702	Monocorophium sextonae	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
4344674	Dendrocoelum romanodanubiale	Animalia		0		0	0	0	0	0	0	1	
4410056	Psammoryctides moravicus	Animalia	Clitellata	0		0	0	0	0	0	0	1	255
4410088	Quistadrilus multisetosus	Animalia	Clitellata	0		0	0	0	0	0	0	1	255
4416920	Synurella ambulans	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
4417132	Chaetogammarus trichiatus	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
4423428	Yersinella raymondii	Animalia	Insecta	0		0	0	0	0	0	0	1	216
4488819	Deraeocoris annulipes	Animalia	Insecta	0		0	0	0	0	0	0	1	216
4550810	Cryptachaea veruculata	Animalia	Arachnida	0		0	0	0	0	0	0	1	367
4926977	Catalpa erubescens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5177089	Jaera istri	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
5177825	Incisocalliope aestuarius	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
5202793	Clarias gariepinus	Animalia		0		0	0	0	0	0	0	1	
5219380	Mephitis mephitis	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
5229045	Psittacula alexandri	Animalia	Aves	0		0	0	0	0	0	0	1	212
5229142	Vanellus spinosus	Animalia	Aves	0		0	0	0	0	0	0	1	212
5230862	Passerina caerulea	Animalia	Aves	0		0	0	0	0	0	0	1	212
5232422	Chloephaga melanoptera	Animalia	Aves	0		0	0	0	0	0	0	1	212
5232469	Oxyura vittata	Animalia	Aves	0		0	0	0	0	0	0	1	212
5250069	Thecaphora oxalidis	Fungi	Ustilaginomycetes	0		0	0	0	0	0	0	5	148
5275398	Pteris vittata	Plantae	Polypodiopsida	0		0	0	0	0	0	0	6	7228684
5285385	Pinus mugo	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
5285750	Pinus contorta	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
5289709	Setaria sphacelata	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5289746	Phalaris aquatica	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5289764	Gastridium ventricosum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5289929	Digitaria abyssinica	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5289995	Digitaria violascens	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5290170	Phyllostachys viridiglaucescens	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5295044	Smilax aspera	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5295375	Smilax rotundifolia	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5300102	Gagea pratensis	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5332004	Betula nana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5333354	Leucothoe fontanesiana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5334275	Lonicera morrowii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5341187	Myosotis alpestris	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5343253	Astragalus cicer	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5358906	Trifolium constantinopolitanum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5359475	Trifolium strictum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5360508	Trigonella maritima	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5366327	Potentilla montana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5367186	Potentilla rivalis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5372854	Salix nigra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5372917	Salix interior	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5376139	Hornungia alpina	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5387098	Dahlia coccinea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5391810	Bidens vulgata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5392271	Cichorium calvum Sch.Bip. ex Asch.	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5397564	Vernonia fasciculata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5402340	Dimorphotheca jucunda	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5402363	Dimorphotheca pluvialis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5403743	Scolymus maculatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5409852	Campanula erinus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5414976	Bellardia trixago	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5421385	Sarracenia rubra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5598839	Lonicera purpusii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5640518	Primula florindae	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5646410	Blumenbachia hieronymi	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5678495	Chloris pycnothrix	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
5709400	Tragopogon mirabilis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5739357	Iduna rama	Animalia	Aves	0		0	0	0	0	0	0	1	212
5740285	Gyrodactylus proterorhini	Animalia	Monogenea	0		0	0	0	0	0	0	1	7774442
5786666	Hydrochoerus hydrochaeris	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
5869933	Laelius pedatus	Animalia	Insecta	0		0	0	0	0	0	0	1	216
5914287	Melia azedarach	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
5997154	Merionoeda hirsuta	Animalia	Insecta	0		0	0	0	0	0	0	1	216
6026665	Torilis africana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
6027290	Daucus littoralis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
6076957	Pulicaria arabica hispanica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
6091856	Sturnia sinensis	Animalia	Aves	0		0	0	0	0	0	0	1	212
6101013	Chloris spinoides	Animalia	Aves	0		0	0	0	0	0	0	1	212
6159223	Lacerta agilis	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
6159273	Lacerta viridis	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
6161340	Natrix maura	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
6391450	Persicaria glabra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7161168	Lopezia racemosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7222255	Lactuca macrophylla macrophylla	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7278926	Malope malacoides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7282357	Echinopsis albispinosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7294771	Heliotropium suaveolens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7318448	Eryngium bourgatii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7322373	Oenothera issleri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7323906	Convolvulus tricolor tricolor	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7327959	Daboecia cantabrica cantabrica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7331666	Melampyrum nemorosum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7339492	Rodgersia aesculifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7504215	Knautia integrifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7519710	Orobanche amethystea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7523432	Silene behen	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7528816	Avena nuda Thuill.	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
7547256	Sinelobus vanhaareni	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
7572133	Anoplophora glabripennis	Animalia	Insecta	0		0	0	0	0	0	0	1	216
7664179	Technomyrmex vitiensis	Animalia	Insecta	0		0	0	0	0	0	0	1	216
7683374	Linaria hirta	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7690055	Carpodacus sibiricus	Animalia	Aves	0		0	0	0	0	0	0	1	212
7823272	Ranunculus pensylvanicus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7848132	Malus toringo	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7911993	Rumex pseudonatronatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7938233	Stellaria cupaniana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7961815	Schoenoplectiella bucharica	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
7963687	Linaria chalepensis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
7975549	Amaranthus ralletii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8014966	Falco biarmicus	Animalia	Aves	0		0	0	0	0	0	0	1	212
8022932	Plantago lagopus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8076173	Lysimachia monelli	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8144599	Papaver nudicaule	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8160803	Alternanthera ficoidea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8242651	Rumex erubescens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8326061	Quercus coccinea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8369366	Diplachne fusca uninervia	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
8381801	Dasiphora davurica mandshurica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8389446	Triticum turgidum dicoccum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
8402586	Malva clementii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8577467	Amaranthus tuberculatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8602699	Lindernia procumbens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
8741260	Macrosaccus robiniella	Animalia	Insecta	0		0	0	0	0	0	0	1	216
9060332	Ipomoea heptaphylla	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
9231612	Lolium subulatum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
9350124	Natrix helvetica	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
9405036	Spatula cyanoptera cyanoptera	Animalia	Aves	0		0	0	0	0	0	0	1	212
9541940	Pilosella visianii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
9691034	Phoenicopterus ruber	Animalia	Aves	0		0	0	0	0	0	0	1	212
10676000	Leuzea repens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
10701161	Paramesotriton labiatus	Animalia	Amphibia	0		0	0	0	0	0	0	1	131
11055820	Hydrocharis laevigata	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
11141765	Tetramoera langmaidi	Animalia	Insecta	0		0	0	0	0	0	0	1	216
12262171	Colpodium pisidicum	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
