taxonKey	taxonName	kingdom	class	em_pts	mean_growth	year_2024_em_status_occupancyNatura2000_Flanders	year_2024_em_status_occsNatura2000_Flanders	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancyNatura2000_Flanders	year_2023_em_status_occsNatura2000_Flanders	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancyNatura2000_Flanders	year_2022_em_status_occsNatura2000_Flanders	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	clasKey
2891079	Geranium macrorrhizum L.	Plantae	Magnoliopsida	0	0.49319232108499145	0	0	0	0	0	0	0	0	0	0	0	0	220
3666776	Oenothera ×ersteinensis H.P.Linder & R.Jean	Plantae	Magnoliopsida	0	0.4799014517947134	0	0	0	0	0	0	0	0	0	0	0	0	220
3756650	Chenopodium ×reynieri Ludw. & Aellen	Plantae	Magnoliopsida	0	0.4670707938521021	0	0	0	0	0	0	0	0	0	0	0	0	220
7540164	Arion vulgaris Moquin-Tandon, 1855	Animalia	Gastropoda	0	0.4544838804975445	0	0	0	0	0	0	0	0	0	0	0	0	225
9520065	Ferrissia californica (Rowell, 1863)	Animalia	Gastropoda	0	0.4159695702176261	0	0	0	0	0	0	0	0	0	0	0	0	225
2867631	Lemna turionifera Landolt	Plantae	Liliopsida	0	0.409060968407795	0	0	0	0	0	0	0	0	0	0	0	0	196
5373160	Malcolmia flexuosa (Sm.) Sm.	Plantae	Magnoliopsida	0	0.31807137332346197	0	0	0	0	0	0	0	0	0	0	0	0	220
2502810	Caenoplana coerulea Moseley, 1877	Animalia			1.828121787820743			3	3			1	3			1	3	
2888806	Scabiosa ochroleuca L.	Plantae	Magnoliopsida		1.7444427332288535			3	3			3	3			3	3	220
2726360	Carex grayi J.Carey	Plantae	Liliopsida		1.4352696821405713			2	3			3	3			1	3	196
5387639	Aster ageratoides Turcz.	Plantae	Magnoliopsida		1.4081674407271116			3	3			3	3			3	3	220
2716838	Eleocharis engelmannii Steud.	Plantae	Liliopsida		1.3977099961265465			3	3			3	3			3	3	196
5353590	Cercis siliquastrum L.	Plantae	Magnoliopsida		1.2677875941573014			3	3			3	3			3	3	220
5407810	Trachelium caeruleum L.	Plantae	Magnoliopsida		1.2627524735056852			3	3			3	3			3	3	220
7307327	Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	Plantae	Magnoliopsida		1.2349225907377728			3	3			3	3			3	3	220
2888622	Viburnum plicatum Thunb.	Plantae	Magnoliopsida		1.2161686047367708			1	3			1	3			1	3	220
7358948	Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990	Animalia	Insecta		1.210761957621198			3	3			3	3			3	3	216
5232432	Cereopsis novaehollandiae Latham, 1801	Animalia	Aves		1.1660726363394724			2	3			2	3			2	3	212
7315063	Pseudofumaria alba (Mill.) Lidén	Plantae	Magnoliopsida		1.1647114407748325			3	3			3	3			3	3	220
1316908	Linepithema humile (Mayr, 1868)	Animalia	Insecta		1.121829021225056			2	1			2	3			2	3	216
5227966	Lophura nycthemera (Linnaeus, 1758)	Animalia	Aves		1.121609408395153			3	3			1	3			1	3	212
2765156	Tradescantia fluminensis Vell.	Plantae	Liliopsida		1.1160032059119105			3	3			3	3			3	3	196
7443846	Dipsacus strigosus Willd.	Plantae	Magnoliopsida		1.1094022968357775			1	3			1	3			1	3	220
2926042	Nonea lutea (Desr.) DC.	Plantae	Magnoliopsida		1.0914994086692327			3	3			3	3			3	3	220
5384390	Amaranthus cruentus L.	Plantae	Magnoliopsida		1.0737180720153665			3	3			3	3			3	3	220
2974811	Vicia pannonica Crantz	Plantae	Magnoliopsida		1.064506710284376			3	3			2	3			1	3	220
2889378	Fagopyrum tataricum (L.) Gaertn.	Plantae	Magnoliopsida		1.0605648213559247			3	3			3	3			3	3	220
2704038	Muhlenbergia mexicana (L.) Trin.	Plantae	Liliopsida		1.059232781292115			3	3			3	3			3	3	196
5377303	Iberis umbellata L.	Plantae	Magnoliopsida		1.0585234213111494			3	3			3	3			3	3	220
3054110	Aubrieta columnae Guss.	Plantae	Magnoliopsida		1.0558787846416398			3	3			3	3			3	3	220
5341442	Thymus vulgaris L.	Plantae	Magnoliopsida		1.050861694759678			0	3			0	3			0	3	220
2889304	Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross	Plantae	Magnoliopsida		1.0487195725645344			3	3			3	3			3	3	220
5384395	Amaranthus blitoides S.Watson	Plantae	Magnoliopsida		1.0413701269935545			3	3			3	3			3	3	220
8699607	Mycosarcoma maydis (DC.) Bref.	Fungi	Ustilaginomycetes		1.040710742623827			3	3			3	3			3	3	148
7903764	Senecio sarracenicus L.	Plantae	Magnoliopsida		1.0402429145140122			1	3			1	3			1	3	220
2927220	Dracocephalum parviflorum Nutt.	Plantae	Magnoliopsida		1.039487949703241			1	3			1	3			1	3	220
3050364	Bunias orientalis L.	Plantae	Magnoliopsida		1.0350847179853			3	3			3	3			1	3	220
2925756	Lappula squarrosa (Retz.) Dumort.	Plantae	Magnoliopsida		1.0294285120620466			1	3			1	3			1	3	220
2925366	Clerodendrum trichotomum Thunb.	Plantae	Magnoliopsida		1.0293151154260207			3	3			3	3			3	3	220
5377778	Aurinia saxatilis (L.) Desv.	Plantae	Magnoliopsida		1.0278546813404692			0	3			0	3			0	3	220
9496048	Spatula hottentota (Eyton, 1838)	Animalia	Aves		1.0204892096803722			1	3			1	3			1	3	212
2971016	Melilotus indicus (L.) All.	Plantae	Magnoliopsida		1.0194087988794904			1	3			1	3			1	3	220
3152861	Liriodendron tulipifera L.	Plantae	Magnoliopsida		1.017721038733807			3	3			3	3			3	3	220
5377064	Lepidium densiflorum Schrad.	Plantae	Magnoliopsida		1.0168733390035432			1	3			1	3			1	3	220
3034871	Coriandrum sativum L.	Plantae	Magnoliopsida		1.0141867995404483			3	1			3	3			3	3	220
6391417	Rumex thyrsiflorus Fingerh.	Plantae	Magnoliopsida		1.0139188041395215			3	3			3	3			3	1	220
2650829	Cyrtomium falcatum (L.fil.) C.Presl	Plantae	Polypodiopsida		1.01247973975132			3	1			3	3			3	3	7228684
5530881	Corydalis cava (L.) Schweigg. & Körte	Plantae	Magnoliopsida		1.0104317740766402			2	3			2	3			3	1	220
2702822	Echinochloa frumentacea Link	Plantae	Liliopsida		1.0078376769534416			1	1			1	1			1	1	196
2926995	Salvia verticillata L.	Plantae	Magnoliopsida		1.0059399680699783			3	1			3	1			3	1	220
2651816	Adiantum capillus-veneris L.	Plantae	Polypodiopsida		1.0059238086471662			1	1			1	1			1	1	7228684
3152378	Malva parviflora L.	Plantae	Magnoliopsida		1.0022069180913058			1	1			1	1			1	3	220
5384396	Amaranthus deflexus L.	Plantae	Magnoliopsida		0.9992757676945503			3	1			3	1			3	1	220
5587240	Silene vulgaris subsp. vulgaris	Plantae	Magnoliopsida		0.9935251409703151			3	1			3	1			3	1	220
5568428	Dysphania botrys (L.) Mosyakin & Clemants	Plantae	Magnoliopsida		0.9787197265429091			3	1			3	1			3	1	220
3152816	Platanus orientalis L.	Plantae	Magnoliopsida		0.9758056388398252			1	1			1	1			1	1	220
2874199	Passiflora caerulea L.	Plantae	Magnoliopsida		0.9754426728589839			1	1			1	1			1	1	220
2929505	Solanum villosum Mill.	Plantae	Magnoliopsida		0.9717129397206478			1	1			1	1			1	1	220
8342911	Papaver setiferum Goldblatt	Plantae	Magnoliopsida		0.971580309352003			0	1			0	1			0	1	220
3940326	Malva trimestris (L.) Salisb.	Plantae	Magnoliopsida		0.96666011356902			3	1			3	1			3	1	220
2888859	Muehlenbeckia complexa (A.Cunn.) Meisn.	Plantae	Magnoliopsida		0.9656064104884284			1	1			1	1			3	3	220
5341784	Physalis peruviana L.	Plantae	Magnoliopsida		0.9652949438417873			1	1			1	1			1	1	220
2479977	Nymphicus hollandicus (Kerr, 1792)	Animalia	Aves		0.9605251985063334			1	1			1	1			1	1	212
2993761	Rubus spectabilis Pursh	Plantae	Magnoliopsida		0.9583422836636915			1	1			1	1			1	1	220
7322529	Oenothera ×rubricaulis Kleb.	Plantae	Magnoliopsida		0.9576963807386302			0	2			0	2			0	2	220
8149049	Wisteria sinensis (Sims) DC.	Plantae	Magnoliopsida		0.9567090020743231			1	1			1	1			1	1	220
7068845	Beta vulgaris subsp. vulgaris	Plantae	Magnoliopsida		0.9566466408429389			3	1			3	1			3	1	220
2474051	Alectoris rufa (Linnaeus, 1758)	Animalia	Aves		0.9559805555059047			1	1			1	1			1	1	212
5275415	Pteris multifida Poir.	Plantae	Polypodiopsida		0.9546394600602744			3	2			3	2			3	2	7228684
3033261	Anemone coronaria L.	Plantae	Magnoliopsida		0.9520294287700835			3	1			3	1			3	1	220
2994912	Rubus odoratus L.	Plantae	Magnoliopsida		0.951782865639257			0	1			0	1			0	1	220
3933415	Malva multiflora (Cav.) Soldano, Banfi & Galasso	Plantae	Magnoliopsida		0.9509286841055168			1	1			1	1			1	1	220
8889878	Elaphe taeniura (Cope, 1861)	Animalia	Squamata		0.9465011568827238			1	1			1	1			1	1	11592253
5671747	Cenchrus alopecuroides (L.) Thunb.	Plantae	Liliopsida		0.9434018815906022			1	1			1	1			1	1	196
4259350	Tilia tomentosa Moench	Plantae	Magnoliopsida		0.9392512259606147			3	1			1	1			1	1	220
5359660	Glycine max (L.) Merr.	Plantae	Magnoliopsida		0.9389618100860364			1	1			1	1			1	1	220
2703670	Bromus inermis Leyss.	Plantae	Liliopsida		0.9385279525487903			1	1			1	1			1	1	196
7749287	Petasites albus (L.) Gaertn.	Plantae	Magnoliopsida		0.9314810977443355			2	1			2	1			2	1	220
3101184	Dittrichia viscosa (L.) Greuter	Plantae	Magnoliopsida		0.9228345571480803			1	1			1	1			1	1	220
7319302	Dryopteris cycadina (Franch. & Sav.) C.Chr.	Plantae	Polypodiopsida		0.9148731302893125			1	1			1	1			1	1	7228684
7322292	Oenothera ×cambrica Rostanski	Plantae	Magnoliopsida		0.9144931123800992			1	1			1	1			1	1	220
5384818	Silene dichotoma Ehrh.	Plantae	Magnoliopsida		0.9117672800378511			1	1			1	1			1	1	220
8969026	Physalis philadelphica Lam.	Plantae	Magnoliopsida		0.9019778175320448			1	1			1	1			1	1	220
8335191	Oloptum miliaceum (L.) Röser & Hamasha	Plantae	Liliopsida		0.9017898492573219			1	2			1	2			1	2	196
2874621	Citrullus lanatus (Thunb.) Matsum. & Nakai	Plantae	Magnoliopsida		0.899237336559562			1	1			1	1			1	1	220
7308335	Mentha spicata subsp. spicata	Plantae	Magnoliopsida		0.8988111172353783			1	1			1	1			1	1	220
2772094	Muscari botryoides (L.) Mill.	Plantae	Liliopsida		0.8942435205193359			0	1			0	1			0	1	196
3003709	Rosa glauca Pourr.	Plantae	Magnoliopsida		0.891161896637847			3	1			3	1			3	1	220
2928774	Nicotiana tabacum L.	Plantae	Magnoliopsida		0.888158450597792			1	1			1	1			1	1	220
2684191	Taxodium distichum (L.) Rich.	Plantae	Pinopsida		0.8876369802511914			1	1			1	1			1	1	194
8542672	Cotula australis (Sieber ex Spreng.) Hook.fil.	Plantae	Magnoliopsida		0.8825981469368371			1	1			1	1			1	1	220
5289698	Setaria italica (L.) P.Beauv.	Plantae	Liliopsida		0.8761021800353073			1	1			1	1			1	1	196
3040184	Populus balsamifera L.	Plantae	Magnoliopsida		0.8727010008978143			1	1			1	1			1	1	220
2975309	Vicia bithynica (L.) L.	Plantae	Magnoliopsida		0.8684530145844018			1	1			1	1			1	1	220
3169120	Euonymus alatus (Thunb.) Siebold	Plantae	Magnoliopsida		0.8671387373590327			1	1			1	1			1	1	220
10786206	Rhaphiolepis bibas (Lour.) Galasso & Banfi	Plantae	Magnoliopsida		0.8671233323177144			1	1			1	1			1	1	220
5289998	Digitaria ciliaris (Retz.) Koeler	Plantae	Liliopsida		0.8666196726116159			1	1			1	1			1	1	196
5415054	Forsythia ×intermedia Zabel	Plantae	Magnoliopsida		0.8653073651798597			1	1			1	1			1	1	220
5289679	Setaria parviflora (Poir.) Kerguélen	Plantae	Liliopsida		0.8647058316495414			1	1			1	1			1	1	196
2927850	Polemonium caeruleum L.	Plantae	Magnoliopsida		0.8606409718849338			3	1			3	1			3	1	220
5361982	Sedum hispanicum L.	Plantae	Magnoliopsida		0.8556147941033544			1	1			1	1			1	1	220
7732986	Stropharia aurantiaca (Cooke) P.D.Orton	Fungi	Agaricomycetes		0.8517299427389494			0	0			0	0			0	0	186
3633319	Tordylium maximum L.	Plantae	Magnoliopsida		0.8477050114367397			2	1			2	1			2	1	220
2481134	Larus delawarensis Ord, 1815	Animalia	Aves		0.8470100932418527			1	1			1	1			1	1	212
3042751	Brassica juncea (L.) Czern.	Plantae	Magnoliopsida		0.8466709859906094			1	1			1	1			1	1	220
3141890	Cyclachaena xanthiifolia (Nutt.) Fresen.	Plantae	Magnoliopsida		0.846335648082073			1	1			1	1			1	1	220
2704394	Cynosurus echinatus L.	Plantae	Liliopsida		0.8461952729581392			1	1			1	1			1	1	196
10769750	Pseudopodospermum hispanicum subsp. hispanicum	Plantae	Magnoliopsida		0.845395184489239			1	1			1	1			1	1	220
7331861	Cymbalaria muralis subsp. muralis	Plantae	Magnoliopsida		0.8401722811425087			1	1			1	1			1	1	220
2928538	Ipomoea hederacea Jacq.	Plantae	Magnoliopsida		0.8385916331367286			1	1			1	1			1	1	220
3046851	Sisymbrium irio L.	Plantae	Magnoliopsida		0.8254223352055003			1	1			1	1			1	1	220
9182765	Calendula arvensis L.	Plantae	Magnoliopsida		0.8205358157266611			2	1			3	1			3	1	220
2926885	Satureja hortensis L.	Plantae	Magnoliopsida		0.8197564278713658			2	1			3	1			1	1	220
2685552	Abies nordmanniana (Steven) Spach	Plantae	Pinopsida		0.8156050234551587			1	2			1	2			1	2	194
2874706	Tamarix parviflora DC.	Plantae	Magnoliopsida		0.8129409838423836			1	1			1	1			1	1	220
2516419	Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.	Fungi	Pucciniomycetes		0.8119062098422645			1	1			1	1			1	1	270
2705295	Avena strigosa Schreb.	Plantae	Liliopsida		0.8114717437404981			2	1			2	1			2	1	196
3046875	Sisymbrium loeselii L.	Plantae	Magnoliopsida		0.8107882640239398			1	0			1	1			1	1	220
2516809	Melampsoridium betulinum (Pers.) Kleb.	Fungi	Pucciniomycetes		0.799033855478889			1	1			1	1			1	1	270
2705369	Eragrostis cilianensis (All.) Vignolo ex Janch.	Plantae	Liliopsida		0.798682157789685			1	1			1	1			1	1	196
4932232	Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	Plantae	Liliopsida		0.7979086340744685			3	1			3	1			3	1	196
4315705	Dikerogammarus villosus (Sowinsky, 1894)	Animalia	Malacostraca		0.7936288821385971			1	1			1	1			1	1	229
5372614	Salix eriocephala Michx.	Plantae	Magnoliopsida		0.7932062097829742			0	1			0	1			0	1	220
6449041	Panicum miliaceum subsp. miliaceum	Plantae	Liliopsida		0.7926428720198307			1	1			1	1			1	1	196
2930222	Solanum americanum Mill.	Plantae	Magnoliopsida		0.7905779536983568			1	1			1	1			1	1	220
5676646	Digitaria aequiglumis (Hack. & Arechav.) Parodi	Plantae	Liliopsida		0.7893188507573579			1	1			1	1			1	1	196
5554574	Tetragonia tetragonoides (Pall.) Kuntze	Plantae	Magnoliopsida		0.7882009087635			1	1			1	1			1	1	220
5406741	Sida spinosa L.	Plantae	Magnoliopsida		0.7875074839725741			1	1			1	1			1	1	220
2928755	Datura innoxia Mill.	Plantae	Magnoliopsida		0.7856591189955944			1	1			1	1			1	1	220
5390636	Cota austriaca (Jacq.) Sch.Bip.	Plantae	Magnoliopsida		0.782777231951009			0	1			0	1			0	1	220
2963569	Styphnolobium japonicum (L.) Schott	Plantae	Magnoliopsida		0.7827497331448452			2	1			1	1			3	1	220
2703663	Bromus rigidus Roth	Plantae	Liliopsida		0.7803123731561123			1	1			1	1			1	1	196
7358677	Populus nigra var. italica (Moench) Koehne	Plantae	Magnoliopsida		0.7793800332834919			1	1			1	1			1	1	220
2888636	Symphoricarpos orbiculatus Moench	Plantae	Magnoliopsida		0.7775090392800736			1	1			1	1			1	1	220
7350989	Nepeta ×faassenii Bergmans ex Stearn	Plantae	Magnoliopsida		0.7758239703837985			1	1			1	1			1	1	220
3064282	Euphorbia tommasiniana Bertol.	Plantae	Magnoliopsida		0.7725169236444576			1	1			1	1			1	1	220
5383936	Bassia scoparia (L.) A.J.Scott	Plantae	Magnoliopsida		0.7715455390828588			0	0			0	0			0	0	220
6550091	Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.	Plantae	Magnoliopsida		0.7660308013439143			1	1			1	1			1	1	220
5363627	Aronia melanocarpa (Michx.) Elliott	Plantae	Magnoliopsida		0.7658892857248865			1	1			1	1			1	1	220
2932944	Capsicum annuum L.	Plantae	Magnoliopsida		0.7658805786070332			2	1			2	1			2	1	220
7226794	Bromus japonicus subsp. japonicus	Plantae	Liliopsida		0.7656229765134802			1	0			1	0			1	0	196
2928767	Nicotiana sylvestris Speg.	Plantae	Magnoliopsida		0.7654595787313151			2	0			2	0			2	0	220
3139003	Melampodium montanum Benth.	Plantae	Magnoliopsida		0.7627998036207948			1	1			1	1			1	1	220
3083920	Chenopodium berlandieri Moq.	Plantae	Magnoliopsida		0.7623383378938549			0	0			0	0			0	0	220
2913219	Galium anglicum Huds.	Plantae	Magnoliopsida		0.7585817693943			2	1			2	1			1	1	220
5384334	Amaranthus viridis L.	Plantae	Magnoliopsida		0.758082151693672			1	1			1	1			1	1	220
2700768	Luzula nivea (Nathh.) DC.	Plantae	Liliopsida		0.7557630935999666			2	1			2	1			2	1	196
5410210	Campanula fenestrellata Feer	Plantae	Magnoliopsida		0.7525912870685418			2	1			1	1			3	1	220
3029912	Fragaria ×ananassa (Weston) Rozier	Plantae	Magnoliopsida		0.7521234216796227			1	0			2	0			2	0	220
3151618	Symphyotrichum novae-angliae (L.) G.L.Nesom	Plantae	Magnoliopsida		0.751553071527249			1	1			1	1			3	1	220
7409013	Prunus domestica subsp. insititia (L.) Bonnier & Layens	Plantae	Magnoliopsida		0.7417663876813115			0	0			0	0			0	0	220
2928775	Nicotiana rustica L.	Plantae	Magnoliopsida		0.7340153142187154			2	1			2	1			2	1	220
2985863	Hylotelephium spectabile (Boreau) H.Ohba	Plantae	Magnoliopsida		0.7323670309540292			1	1			1	1			1	1	220
2687182	Tsuga canadensis (L.) Carrière	Plantae	Pinopsida		0.7253152422179032			2	1			1	1			2	1	194
5361944	Broussonetia papyrifera (L.) L'Hér. ex Vent.	Plantae	Magnoliopsida		0.719672011057861			1	1			1	1			1	1	220
3033434	Ranunculus parviflorus L.	Plantae	Magnoliopsida		0.7129458608194841			2	0			1	0			2	0	220
12187916	Tarenaya houtteana (Schltdl.) Soares Neto & Roalson	Plantae	Magnoliopsida		0.7106242836831107			2	1			2	1			2	1	220
10755213	Narcissus hispanicus subsp. hispanicus	Plantae	Liliopsida		0.7061014901847392			0	0			0	0			0	0	196
2932184	Solanum sisymbriifolium Lam.	Plantae	Magnoliopsida		0.6998720160923644			1	0			1	0			1	0	220
5391599	Chamaemelum nobile (L.) All.	Plantae	Magnoliopsida		0.6957778332118073			1	1			1	1			1	1	220
2706002	Phleum paniculatum Huds.	Plantae	Liliopsida		0.693249377206708			1	0			1	0			1	0	196
3025858	Cotoneaster ambiguus Rehder & E.H.Wilson	Plantae	Magnoliopsida		0.6844733423558963			1	1			1	1			1	1	220
9422220	Spatula discors (Linnaeus, 1766)	Animalia	Aves		0.6578228884474713			1	0			1	0			1	0	212
2876571	Alnus ×pubescens Tausch	Plantae	Magnoliopsida		0.6531630563748192			1	1			1	1			1	1	220
3032611	Darmera peltata (Torr. ex Benth.) Voss	Plantae	Magnoliopsida		0.6427195552074654			2	1			1	1			2	1	220
2688189	Selaginella kraussiana (Kunze) A.Braun	Plantae	Lycopodiopsida		0.6361559742220843			1	0			1	0			1	0	245
2889023	Rumex stenophyllus Ledeb.	Plantae	Magnoliopsida		0.6350731437248562			0	0			0	0			0	0	220
2706052	Hordeum jubatum L.	Plantae	Liliopsida		0.6329580988465114			0	0			0	0			0	0	196
5374922	Arabis caucasica Willd.	Plantae	Magnoliopsida		0.6276689253753549			2	1			1	1			2	1	220
9235549	Sibirionetta formosa (Georgi, 1775)	Animalia	Aves		0.6228438354186465			0	0			0	0			0	0	212
3088481	Tagetes minuta L.	Plantae	Magnoliopsida		0.5972292155699359			1	1			1	1			1	1	220
2856457	Allium triquetrum L.	Plantae	Liliopsida		0.594665851185583			1	1			1	1			1	1	196
8993502	Silene italica (L.) Pers.	Plantae	Magnoliopsida		0.587615217588263			1	0			1	0			1	0	220
3767816	Acer japonicum Thunb.	Plantae	Magnoliopsida		0.5737086704988527			1	1			1	1			1	1	220
2890013	Geranium divaricatum Ehrh.	Plantae	Magnoliopsida		0.5588820043415474			1	1			1	1			1	1	220
4497124	Andricus quercuscalicis (Burgsdorff, 1783)	Animalia	Insecta		0.555836763513			0	0			0	0			0	0	216
3128888	Centaurea solstitialis L.	Plantae	Magnoliopsida		0.5305039599736242			1	1			1	1			1	1	220
1651430	Aedes albopictus (Skuse, 1894)	Animalia	Insecta		0.5131770413763337			3	0			3	0			1	0	216
7266343	Salix purpurea subsp. purpurea	Plantae	Magnoliopsida		0.5108936872247933			0	1			0	1			0	1	220
5275404	Pteris cretica L.	Plantae	Polypodiopsida		0.5086365463631937			1	1			1	1			1	1	7228684
2484605	Bombycilla garrulus (Linnaeus, 1758)	Animalia	Aves		0.506506458044911			0	0			0	0			0	0	212
2495494	Geopelia cuneata (Latham, 1801)	Animalia	Aves		0.5036041775686027			1	0			1	0			1	0	212
2925816	Cynoglossum amabile Stapf & J.R.Drumm.	Plantae	Magnoliopsida		0.49353541412357893			0	0			0	0			0	0	220
2684178	Thuja occidentalis L.	Plantae	Pinopsida		0.4910480280470116			1	0			1	0			1	0	194
2474936	Anthropoides virgo (Linnaeus, 1758)	Animalia	Aves		0.4878275061843716			1	1			1	1			2	1	212
3988701	Lythrum junceum Banks & Sol.	Plantae	Magnoliopsida		0.4718065939885137			1	0			1	0			1	0	220
3189497	Hypericum calycinum L.	Plantae	Magnoliopsida		0.4572479580643198			0	0			0	0			0	0	220
6109699	Phoenix dactylifera L.	Plantae	Liliopsida		0.4411328239359106			0	0			0	0			0	0	196
5284827	Picea sitchensis (Bong.) Carrière	Plantae	Pinopsida		0.43219259924172604			3	0			3	0			3	0	194
2480524	Buteo lagopus (Pontoppidan, 1763)	Animalia	Aves		0.3957243779704321			0	0			0	0			0	0	212
3112361	Cynara scolymus L.	Plantae	Magnoliopsida		0.3675471701823095			0	0			0	0			0	0	220
4486382	Orsillus depressus Dallas, 1852	Animalia	Insecta		0.3634224769394269			0	1			0	1			0	1	216
3169391	Lysimachia ciliata L.	Plantae	Magnoliopsida		0.3317548307767536			0	0			0	0			0	0	220
5341203	Pulmonaria saccharata Mill.	Plantae	Magnoliopsida		0.3070449894116513			1	0			0	0			0	0	220
5341558	Gilia tricolor Benth.	Plantae	Magnoliopsida		0.2976899412470855			0	0			0	0			0	0	220
3054117	Aubrieta deltoidea (L.) DC.	Plantae	Magnoliopsida		0.2896698241430991			0	0			0	0			0	0	220
2891677	Oxalis dillenii Jacq.	Plantae	Magnoliopsida		0.27261991106334826			0	0			0	0			0	0	220
4206362	Onopordum beckianum A.John	Plantae	Magnoliopsida		0.26058572331359875			0	0			0	0			0	0	220
2926048	Omphalodes verna Moench	Plantae	Magnoliopsida		0.2523232690694796			0	0			0	0			0	0	220
5228229	Balearica regulorum (E.T.Bennett, 1834)	Animalia	Aves		0.14928734430926638			1	0			1	0			1	0	212
1111797	Chlorophorus annularis (Fabricius, 1787)	Animalia	Insecta					1	1			3	3			1	1	216
1309606	Andricus grossulariae Giraud, 1859	Animalia	Insecta					1	1			1	1			3	3	216
1652212	Aedes japonicus (Theobald, 1901)	Animalia	Insecta					1	1			3	2			3	2	216
1702101	Anacridium aegyptium (Linnaeus, 1764)	Animalia	Insecta					2	2			3	3			3	2	216
1713034	Gryllus bimaculatus De Geer, 1773	Animalia	Insecta					3	2			3	2			2	2	216
1719204	Gryllomorpha dalmatina (Ocskay, 1832)	Animalia	Insecta					3	3			1	1			3	3	216
1722299	Gryllodes sigillatus (Walker, 1869)	Animalia	Insecta					2	2			2	2			2	2	216
1798504	Dysgonia algira Linnaeus, 1767	Animalia	Insecta					1	1			1	1			3	3	216
1830823	Prays citri Millière, 1873	Animalia	Insecta					2	2			3	3			2	2	216
1873890	Cadra cautella (Walker, 1863)	Animalia	Insecta					3	3			1	1			1	1	216
1873903	Cadra figulilella (Gregson, 1871)	Animalia	Insecta					1	1			1	1			1	3	216
1885213	Crocidophora butleri South, 1901	Animalia	Insecta					2	2			2	2			3	3	216
1891245	Sufetula diminutalis Walker, 1865	Animalia	Insecta					1	1			1	1			1	1	216
1998083	Ectobius vittiventris (Costa, 1847)	Animalia	Insecta					1	1			1	1			1	1	216
1998599	Cariblatta lutea (Saussure & Zehntner, 1893)	Animalia	Insecta					3	3			1	1			1	1	216
2000152	Periplaneta americana (Linnaeus, 1758)	Animalia	Insecta					3	3			3	3			1	1	216
2020779	Buchananiella continua (White, 1880)	Animalia	Insecta					3	3			1	3			1	1	216
2026623	Pediopsoides sharmai (Viraktamath, 1981)	Animalia	Insecta					3	3			3	3			1	1	216
2037991	Liguropia juniperi (Lethierry, 1876)	Animalia	Insecta					1	1			3	3			1	1	216
2072196	Aphis nerii Boyer de Fonscolombe, 1841	Animalia	Insecta					2	2			2	2			3	3	216
2078259	Neotoxoptera formosana (Takahashi, 1921)	Animalia	Insecta					1	1			3	3			1	1	216
2080592	Icerya purchasi Maskell, 1879	Animalia	Insecta					3	3			3	3			1	1	216
2128502	Aceria erinea (Nalepa, 1891)	Animalia	Arachnida					1	1			2	2			3	3	367
2164198	Cheiracanthium mildei L.Koch, 1864	Animalia	Arachnida					2	2			3	3			3	3	367
2220312	Hemimysis anomala G.O.Sars, 1907	Animalia	Malacostraca					2	2			2	2			2	2	229
2287073	Dreissena bugensis (Andrusov, 1897)	Animalia	Bivalvia					2	2			1	1			1	1	137
2294275	Eobania vermiculata (O.F.Müller, 1774)	Animalia	Gastropoda					2	2			2	3			3	3	225
2294284	Otala lactea (O.F.Müller, 1774)	Animalia	Gastropoda					3	2			1	1			1	2	225
2307726	Microscolex phosphoreus (Dugès, 1837)	Animalia	Clitellata					2	2			1	1			1	1	255
2367742	Pimephales promelas Rafinesque, 1820	Animalia						2	2			1	1			1	1	
2437282	Tamiasciurus hudsonicus (Erxleben, 1777)	Animalia	Mammalia					1	1			1	1			1	1	359
2437397	Callosciurus prevostii (Desmarest, 1822)	Animalia	Mammalia					2	2			1	1			1	1	359
2440196	Macropus rufogriseus (Desmarest, 1817)	Animalia	Mammalia					3	3			1	1			1	1	359
2441905	Chelydra serpentina (Linnaeus, 1758)	Animalia	Testudines					3	3			1	1			1	1	11418114
2445034	Tarentola mauritanica (Linnaeus, 1758)	Animalia	Squamata					3	3			3	3			3	2	11592253
2455615	Pantherophis guttatus (Linnaeus, 1766)	Animalia	Squamata					3	3			3	3			1	1	11592253
2469188	Podarcis muralis (Laurenti, 1768)	Animalia	Squamata					1	2			1	2			1	2	11592253
2474029	Alectoris chukar (J.E.Gray, 1830)	Animalia	Aves					2	2			2	2			2	2	212
2475235	Tauraco leucotis (Ruppell, 1835)	Animalia	Aves					3	3			1	1			1	1	212
2479544	Agapornis fischeri Reichenow, 1887	Animalia	Aves					2	2			3	3			3	3	212
2479804	Pyrrhura molinae (Massena & Souance, 1854)	Animalia	Aves					3	3			1	1			1	1	212
2479925	Alisterus scapularis (Lichtenstein, 1816)	Animalia	Aves					3	3			1	1			1	1	212
