taxonKey	year_2020_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2022_em_status_occupancy_Flanders	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
7902463	3	3	2	2	3	3		Lonicera maackii	6	220	Magnoliopsida	Plantae
7911993	0	0	0	0	0	0		Rumex pseudonatronatus	6	220	Magnoliopsida	Plantae
7915783	0	0	0	0	0	0	0.49776865796517084	Oenothera fallax	6	220	Magnoliopsida	Plantae
7938233	0	0	0	0	0	0		Stellaria cupaniana	6	220	Magnoliopsida	Plantae
7961815	0	0	0	0	0	0		Schoenoplectiella bucharica	6	196	Liliopsida	Plantae
7963687	0	0	0	0	0	0		Linaria chalepensis	6	220	Magnoliopsida	Plantae
7975549	0	0	0	0	0	0		Amaranthus ralletii	6	220	Magnoliopsida	Plantae
7978544	1	1	1	1	1	1	0.8983830808559649	Hydrocotyle ranunculoides	6	220	Magnoliopsida	Plantae
7989836	3	3	3	2	3	2	1.0977419264877495	Symphytum caucasicum	6	220	Magnoliopsida	Plantae
8010581	1	1	0	0	0	0		Diplachne fusca	6	196	Liliopsida	Plantae
8011733	2	2	2	2	2	1	0.8730431929361757	Weigela floribunda	6	220	Magnoliopsida	Plantae
8014966	0	0	0	0	0	0		Falco biarmicus	1	212	Aves	Animalia
8021567	1	1	1	1	1	1		Hypericum olympicum	6	220	Magnoliopsida	Plantae
8022932	0	0	0	0	0	0		Plantago lagopus	6	220	Magnoliopsida	Plantae
8031875	2	3	2	2	1	1		Dasiphora davurica	6	220	Magnoliopsida	Plantae
8045533	1	1	1	1	0	0		Potentilla supina costata	6	220	Magnoliopsida	Plantae
8049400	1	1	1	1	1	1		Parentucellia latifolia	6	220	Magnoliopsida	Plantae
8052025	1	1	1	1	1	1		Dicyphus escalerae	1	216	Insecta	Animalia
8059430	1	1	1	1	3	3		Heleobia charruana	1	225	Gastropoda	Animalia
8060423	0	0	0	0	0	0		Cercidiphyllum japonicum	6	220	Magnoliopsida	Plantae
8062758	2	2	2	2	1	1		Monochamus galloprovincialis	1	216	Insecta	Animalia
8076173	0	0	0	0	0	0		Lysimachia monelli	6	220	Magnoliopsida	Plantae
8080743	3	3	3	3	3	2	1.2787309575519807	Scilla siberica	6	196	Liliopsida	Plantae
8096233	1	1	0	0	0	0		Spergularia bocconei	6	220	Magnoliopsida	Plantae
8116963	1	1	1	1	1	1		Acanthus hungaricus	6	220	Magnoliopsida	Plantae
8133114	3	3	3	3	3	3	1.0894351722198738	Aster amellus	6	220	Magnoliopsida	Plantae
8144599	0	0	0	0	0	0		Papaver nudicaule	6	220	Magnoliopsida	Plantae
8149049	1	2	1	2	1	2	0.679537529518377	Wisteria sinensis	6	220	Magnoliopsida	Plantae
8149923	0	0	0	0	0	0	0.8852224775281489	Prunus persica	6	220	Magnoliopsida	Plantae
8160803	0	0	0	0	0	0		Alternanthera ficoidea	6	220	Magnoliopsida	Plantae
8168344	0	0	0	0	0	0	0.7290863456605909	Hedera hibernica	6	220	Magnoliopsida	Plantae
8183217	0	1	0	1	0	1	0.8375801411092403	Salix gmelinii	6	220	Magnoliopsida	Plantae
8190077	2	1	2	1	2	1	0.944768636888062	Populus canadensis	6	220	Magnoliopsida	Plantae
8190231	3	3	3	3	3	3	1.143956517999737	Corbicula fluminea	1	137	Bivalvia	Animalia
8199647	1	1	0	0	0	0		Cichorium calvum Sch.Bip.	6	220	Magnoliopsida	Plantae
8200663	1	1	1	1	1	1	0.8522931273105255	Cymbalaria muralis	6	220	Magnoliopsida	Plantae
8207952	1	1	3	3	1	1		Matthiola incana (L.) R.Br.	6	220	Magnoliopsida	Plantae
8212772	1	1	1	1	1	1		Symphoricarpos doorenbosii	6	220	Magnoliopsida	Plantae
8237223	0	0	0	0	3	2		Halimium lasianthum	6	220	Magnoliopsida	Plantae
8242349	2	2	1	1	1	1		Lonicera chrysantha	6	220	Magnoliopsida	Plantae
8242651	0	0	0	0	0	0		Rumex erubescens	6	220	Magnoliopsida	Plantae
8255921	3	3	1	1	1	1		Pulvinaria floccifera	1	216	Insecta	Animalia
8265082	1	1	1	1	1	1		Monochamus sartor	1	216	Insecta	Animalia
8288647	2	1	0	1	0	1	0.9788750628381567	Pterocarya fraxinifolia	6	220	Magnoliopsida	Plantae
8302634	1	1	1	1	1	1		Oenothera suaveolens	6	220	Magnoliopsida	Plantae
8305409	1	1	1	1	0	0		Achatina achatina	1	225	Gastropoda	Animalia
8313153	3	1	3	1	3	1	1.1002541956297733	Quercus palustris	6	220	Magnoliopsida	Plantae
8323119	3	2	1	1	1	1		Bidens triplinervia macrantha	6	220	Magnoliopsida	Plantae
8323485	1	1	3	3	2	2		Haemorhous mexicanus	1	212	Aves	Animalia
8326061	0	0	0	0	0	0		Quercus coccinea	6	220	Magnoliopsida	Plantae
8335191	1	2	1	1	1	1	0.811910613485024	Oloptum miliaceum	6	196	Liliopsida	Plantae
8342911	1	3	1	2	1	1	0.5667725109077375	Papaver setiferum	6	220	Magnoliopsida	Plantae
8356787	1	1	1	1	1	1		Pourthiaea villosa	6	220	Magnoliopsida	Plantae
8358048	1	1	1	3	1	1	0.6384599421246282	Potentilla recta obscura	6	220	Magnoliopsida	Plantae
8362005	0	3	0	2	0	2	0.7942385162996578	Sasa palmata	6	196	Liliopsida	Plantae
8369366	0	0	0	0	0	0		Diplachne fusca uninervia	6	196	Liliopsida	Plantae
8381801	0	0	0	0	0	0		Dasiphora davurica mandshurica	6	220	Magnoliopsida	Plantae
8389446	0	0	0	0	0	0		Triticum turgidum dicoccum	6	196	Liliopsida	Plantae
8400045	1	1	2	2	1	1		Daboecia cantabrica	6	220	Magnoliopsida	Plantae
8402586	0	0	0	0	0	0		Malva clementii	6	220	Magnoliopsida	Plantae
8406661	3	3	2	2	2	2		Silene uniflora	6	220	Magnoliopsida	Plantae
8408816	2	3	1	1	3	3		Colchicum byzantinum	6	196	Liliopsida	Plantae
8418338	2	3	2	3	3	3		Hydrocotyle sibthorpioides	6	220	Magnoliopsida	Plantae
8421432	1	1	2	1	1	1		Cornus sanguinea hungarica	6	220	Magnoliopsida	Plantae
8428499	1	1	0	0	0	0		Sidalcea oregana	6	220	Magnoliopsida	Plantae
8485639	1	0	1	0	1	0	0.7970422490533945	Ensis leei	1	137	Bivalvia	Animalia
8537667	1	3	1	2	1	3	0.8820231323157222	Chondrilla juncea	6	220	Magnoliopsida	Plantae
8577467	0	0	0	0	0	0		Amaranthus tuberculatus	6	220	Magnoliopsida	Plantae
8599762	2	2	1	1	3	3		Aproceros leucopoda	1	216	Insecta	Animalia
8602699	0	0	0	0	0	0		Lindernia procumbens	6	220	Magnoliopsida	Plantae
8699607	3	3	1	1	3	3		Mycosarcoma maydis	5	148	Ustilaginomycetes	Fungi
8701771	3	2	3	3	1	1		Obama nungara	1			Animalia
8741260	0	0	0	0	0	0		Macrosaccus robiniella	1	216	Insecta	Animalia
8745918	2	1	2	1	2	1	0.8629529575109028	Deroceras invadens	1	225	Gastropoda	Animalia
8766638	1	1	1	1	0	0		Hypsopygia nostralis	1	216	Insecta	Animalia
8889878	3	3	3	2	2	1		Elaphe taeniura	1	11592253	Squamata	Animalia
8898408	1	1	3	3	1	1		Pseudemys concinna	1	11418114	Testudines	Animalia
8909595	3	1	3	1	3	1	1.0219038514171317	Faxonius limosus	1	229	Malacostraca	Animalia
8946295	1	1	2	2	3	2		Pontastacus leptodactylus	1	229	Malacostraca	Animalia
8969026	1	1	1	1	2	2		Physalis philadelphica	6	220	Magnoliopsida	Plantae
8993502	1	3	1	1	1	1	0.8791078334997288	Silene italica	6	220	Magnoliopsida	Plantae
9018536	3	1	1	1	1	1		Koenigia campanulata	6	220	Magnoliopsida	Plantae
9040863	1	1	1	1	1	1		Neslia paniculata	6	220	Magnoliopsida	Plantae
9060332	0	0	0	0	0	0		Ipomoea heptaphylla	6	220	Magnoliopsida	Plantae
9078997	3	3	1	1	2	2		Saissetia oleae	1	216	Insecta	Animalia
9153437	1	2	1	2	1	1	0.9187270311305576	Salix daphnoides	6	220	Magnoliopsida	Plantae
9185677	1	1	2	2	3	3		Podarcis siculus	1	11592253	Squamata	Animalia
9188840	3	1	3	1	3	1	1.0942602495717588	Epilobium ciliatum	6	220	Magnoliopsida	Plantae
9228211	3	3	3	3	1	1		Graptemys pseudogeographica	1	11418114	Testudines	Animalia
9231612	0	0	0	0	0	0		Lolium subulatum	6	196	Liliopsida	Plantae
9235549	1	2	1	2	1	1	0.9551972970733622	Sibirionetta formosa	1	212	Aves	Animalia
9254355	2	3	1	1	1	1		Lithotoma axillaris	6	220	Magnoliopsida	Plantae
9288935	1	1	1	1	1	1		Spatula rhynchotis	1	212	Aves	Animalia
9305555	0	1	0	1	0	2	0.5041327190124425	Spatula versicolor	1	212	Aves	Animalia
9326020	0	1	0	1	0	1	0.8361264671272415	Gallus gallus	1	212	Aves	Animalia
9345027	1	2	1	2	1	1	0.9195554210121767	Spatula cyanoptera	1	212	Aves	Animalia
9350124	0	0	0	0	0	0		Natrix helvetica	1	11592253	Squamata	Animalia
9362842	1	1	1	1	1	1		Junco hyemalis	1	212	Aves	Animalia
9376410	3	3	3	3	1	1		Delosperma cooperi	6	220	Magnoliopsida	Plantae
9382645	0	0	2	2	1	1		Rosa virginiana	6	220	Magnoliopsida	Plantae
9398259	3	1	3	1	3	1	1.2111765524478961	Sporobolus anglicus	6	196	Liliopsida	Plantae
9405036	0	0	0	0	0	0		Spatula cyanoptera cyanoptera	1	212	Aves	Animalia
9419395	1	1	1	1	1	1		Anemonastrum canadense	6	220	Magnoliopsida	Plantae
9450106	1	1	1	1	1	1	0.908260735497902	Anas poecilorhyncha	1	212	Aves	Animalia
9451184	3	1	3	1	3	1	1.2074925867578177	Pavo cristatus	1	212	Aves	Animalia
9462721	1	1	1	1	1	1	0.611734821721227	Spatula versicolor versicolor	1	212	Aves	Animalia
9480191	1	1	1	1	3	3		Mareca falcata	1	212	Aves	Animalia
9496048	0	2	0	2	0	2	0.5557385644159718	Spatula hottentota	1	212	Aves	Animalia
9508460	1	1	1	1	1	1	0.90126854825591185	Mareca sibilatrix	1	212	Aves	Animalia
9508942	3	3	1	1	1	1		Origanum vulgare hirtum	6	220	Magnoliopsida	Plantae
9541940	0	0	0	0	0	0		Pilosella visianii	6	220	Magnoliopsida	Plantae
9583342	1	1	3	3	3	3		Spatula puna	1	212	Aves	Animalia
9592414	1	1	1	1	2	3		Sporobolus michauxianus	6	196	Liliopsida	Plantae
9606290	2	2	1	1	1	1		Meleagris gallopavo	1	212	Aves	Animalia
9673106	1	3	1	3	1	1	0.6838541129294367	Eriocapitella hybrida	6	220	Magnoliopsida	Plantae
9675867	1	1	1	1	1	1		Eriocapitella tomentosa	6	220	Magnoliopsida	Plantae
9685907	1	1	1	1	1	1		Falco sparverius	1	212	Aves	Animalia
9691034	0	0	0	0	0	0		Phoenicopterus ruber	1	212	Aves	Animalia
9771172	0	0	3	3	1	1		Valerianella locusta locusta	6	220	Magnoliopsida	Plantae
9776414	1	1	1	1	1	1		Acharia stimulea	1	216	Insecta	Animalia
9791464	3	3	1	1	1	1		Colinus virginianus	1	212	Aves	Animalia
10676000	0	0	0	0	0	0		Leuzea repens	6	220	Magnoliopsida	Plantae
10701161	0	0	0	0	0	0		Paramesotriton labiatus	1	131	Amphibia	Animalia
10755213	3	1	3	1	3	1	1.0525848007352523	Narcissus hispanicus hispanicus	6	196	Liliopsida	Plantae
10786206	2	2	2	3	2	1	0.9736901682907738	Rhaphiolepis bibas	6	220	Magnoliopsida	Plantae
10801424	3	3	2	2	2	2		Salvia yangii	6	220	Magnoliopsida	Plantae
10852031	1	1	1	1	2	3		Oncosiphon pilulifer	6	220	Magnoliopsida	Plantae
10902460	0	3	0	2	0	2	0.6846051253748853	Salvia rosmarinus	6	220	Magnoliopsida	Plantae
10933479	1	1	1	1	1	1		Haliclona xena	1	199	Demospongiae	Animalia
10972541	1	1	1	1	1	1		Cicada barbara	1	216	Insecta	Animalia
11055820	0	0	0	0	0	0		Hydrocharis laevigata	6	196	Liliopsida	Plantae
11104870	1	1	3	3	3	3		Cicada orni	1	216	Insecta	Animalia
11141765	0	0	0	0	0	0		Tetramoera langmaidi	1	216	Insecta	Animalia
11844792	1	3	1	2	1	2	0.6631215079591329	Geum ternatum ternatum	6	220	Magnoliopsida	Plantae
12187916	1	1	1	2	1	2	0.8231357498864698	Tarenaya houtteana	6	220	Magnoliopsida	Plantae
12262171	0	0	0	0	0	0		Colpodium pisidicum	6	196	Liliopsida	Plantae
