taxonKey	year_2020_em_status_occs_Belgium	year_2020_em_status_occupancy_Belgium	year_2020_em_status_occs_natura2000	year_2020_em_status_occupancy_natura2000	year_2021_em_status_occs_Belgium	year_2021_em_status_occupancy_Belgium	year_2021_em_status_occs_natura2000	year_2021_em_status_occupancy_natura2000	year_2022_em_status_occs_Belgium	year_2022_em_status_occupancy_Belgium	year_2022_em_status_occs_natura2000	year_2022_em_status_occupancy_natura2000	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
5356892	1	1			1	1			1	1				Lotus parviflorus	6	220	Magnoliopsida	Plantae
5358774	1	1	1	1	1	1	1	1	2	2	1	1		Trifolium nigrescens	6	220	Magnoliopsida	Plantae
5358906	0	0			0	0			0	0				Trifolium constantinopolitanum	6	220	Magnoliopsida	Plantae
5358907	3	3	0	2	3	3	0	2	3	3	0	2	1.1393079452862809	Trifolium alexandrinum	6	220	Magnoliopsida	Plantae
5359068	1	1			0	0			0	0				Trifolium sylvaticum	6	220	Magnoliopsida	Plantae
5359099	1	1	1	1	1	1	1	1	2	2	1	1		Trifolium suffocatum	6	220	Magnoliopsida	Plantae
5359169	1	1	0	0	1	1	0	0	0	0	0	0		Trifolium michelianum	6	220	Magnoliopsida	Plantae
5359249	2	2	0	0	3	3	0	0	2	2	0	0		Trifolium rubens	6	220	Magnoliopsida	Plantae
5359411	1	1	0	0	1	1	0	0	1	1	0	0		Trifolium pallidum	6	220	Magnoliopsida	Plantae
5359475	0	0			0	0			0	0				Trifolium strictum	6	220	Magnoliopsida	Plantae
5359660	1	2	0	0	1	2	0	0	1	2	0	0	0.9805388537295111	Glycine max	6	220	Magnoliopsida	Plantae
5360429	0	0			0	0			3	3				Trigonella caelesyriaca	6	220	Magnoliopsida	Plantae
5360508	0	0			0	0			0	0				Trigonella maritima	6	220	Magnoliopsida	Plantae
5361762	1	1	1	2	1	1	1	2	1	1	1	2	0.7468642228030196	Myriophyllum heterophyllum	6	220	Magnoliopsida	Plantae
5361785	1	2	0	2	1	2	0	2	1	3	0	2	0.7390776158043539	Myriophyllum aquaticum	6	220	Magnoliopsida	Plantae
5361841	1	1			1	1			3	3				Pilea microphylla	6	220	Magnoliopsida	Plantae
5361888	2	2	2	2	3	3	2	2	2	2	2	2		Morus nigra	6	220	Magnoliopsida	Plantae
5361944	3	3	0	0	2	3	0	0	2	2	0	0		Broussonetia papyrifera	6	220	Magnoliopsida	Plantae
5362004	1	2	1	2	1	2	1	1	1	2	1	1	0.9826946843078668	Sedum sarmentosum	6	220	Magnoliopsida	Plantae
5362046	3	3	1	1	3	3	1	1	1	1	1	1		Sedum spathulifolium	6	220	Magnoliopsida	Plantae
5362054	3	1	3	1	3	1	3	1	1	1	3	1	1.0056662095214097	Crassula helmsii	6	220	Magnoliopsida	Plantae
5362573	3	1	3	1	3	1	3	1	3	1	3	1	1.0622809718521156	Pyrus communis	6	220	Magnoliopsida	Plantae
5363119	1	1			1	1			1	1				Pyrus calleryana	6	220	Magnoliopsida	Plantae
5363627	1	2	3	3	1	3	3	3	1	1	1	1	0.9948061900718747	Aronia melanocarpa	6	220	Magnoliopsida	Plantae
5365494	1	1			1	1			1	1				Potentilla argyrophylla atrosanguinea	6	220	Magnoliopsida	Plantae
5365705	3	1	3	0	3	1	3	0	3	1	3	0	1.0320001109112322	Potentilla intermedia	6	220	Magnoliopsida	Plantae
5366327	2	2	0	0	1	1	0	0	1	1	0	0		Potentilla montana	6	220	Magnoliopsida	Plantae
5367186	0	0	0	0	0	0	0	0	0	0	0	0		Potentilla rivalis	6	220	Magnoliopsida	Plantae
5367214	1	1	0	0	1	1	0	0	3	3	3	3		Potentilla nepalensis	6	220	Magnoliopsida	Plantae
5367294	1	0	3	0	1	0	3	0	1	0	3	0	0.9716772713840759	Potentilla recta	6	220	Magnoliopsida	Plantae
5369784	3	0	3	0	3	0	3	0	3	0	3	0	1.126896457512109	Geum macrophyllum	6	220	Magnoliopsida	Plantae
5370006	0	3	1	1	0	2	3	3	0	2	3	3	0.6795981832350014	Geum ternatum	6	220	Magnoliopsida	Plantae
5370829	1	1			1	1			3	3				Acaena caesiiglauca	6	220	Magnoliopsida	Plantae
5370832	1	1			1	1			0	0				Acaena magellanica	6	220	Magnoliopsida	Plantae
5371605	2	1	2	1	1	2	1	1	1	1	1	1		Tolmiea menziesii	6	220	Magnoliopsida	Plantae
5371610	3	3			1	1			3	3				Tiarella cordifolia	6	220	Magnoliopsida	Plantae
5371655	2	2	2	2	2	2	3	3	3	3	3	3		Halesia carolina	6	220	Magnoliopsida	Plantae
5372559	1	1	1	1	1	1	1	1	1	1	1	1		Salix exigua	6	220	Magnoliopsida	Plantae
5372614	1	3	1	2	1	2	1	1	1	2	1	1	0.8071521471519941	Salix eriocephala	6	220	Magnoliopsida	Plantae
5372639	2	0	3	2	0	0	3	2	0	0	3	2	0.9779234994188941	Salix babylonica	6	220	Magnoliopsida	Plantae
5372655	3	1	3	2	3	1	3	2	3	1	3	3	1.0721215088577496	Salix eleagnos	6	220	Magnoliopsida	Plantae
5372827	2	1	1	1	1	1	1	1	1	1	1	1		Salix irrorata	6	220	Magnoliopsida	Plantae
5372854	0	0			0	0			0	0				Salix nigra	6	220	Magnoliopsida	Plantae
5372875	2	2	0	0	2	2	0	0	1	1	0	0		Salix myrsinifolia	6	220	Magnoliopsida	Plantae
5372917	0	0			0	0			0	0				Salix interior	6	220	Magnoliopsida	Plantae
5373039	2	2	1	1	2	2	1	1	1	1	1	1		Salix sepulcralis chrysocoma	6	220	Magnoliopsida	Plantae
5373124	0	3	1	1	0	3	2	2	0	2	2	2	0.5349094991151485	Malcolmia maritima (L.) W.T.Aiton	6	220	Magnoliopsida	Plantae
5373160	3	3			1	1			1	1				Malcolmia flexuosa	6	220	Magnoliopsida	Plantae
5373475	2	2	2	3	1	1	1	1	1	1	1	1		Crambe hispanica	6	220	Magnoliopsida	Plantae
5373483	3	3			1	1			1	1				Crambe hispanica abyssinica	6	220	Magnoliopsida	Plantae
5375012	3	3			3	3			2	2				Arabis procurrens	6	220	Magnoliopsida	Plantae
5375020	3	3	2	2	3	3	3	3	2	3	2	3		Arabis alpina	6	220	Magnoliopsida	Plantae
5376035	1	1			1	1			1	1				Moricandia arvensis	6	220	Magnoliopsida	Plantae
5376139	0	0			0	0			0	0				Hornungia alpina	6	220	Magnoliopsida	Plantae
5376158	3	3			3	3			1	1				Hornungia procumbens	6	220	Magnoliopsida	Plantae
5376179	3	3	0	0	1	1	0	0	3	3	3	3		Hornungia petraea	6	220	Magnoliopsida	Plantae
5376326	2	1			2	2			2	1			0.979519816118778	Diplotaxis virgata	6	220	Magnoliopsida	Plantae
5377163	0	3	3	3	0	3	3	3	0	2	2	2	0.7721354398010568	Iberis amara	6	220	Magnoliopsida	Plantae
5377196	0	0			0	0			0	0				Iberis odorata	6	220	Magnoliopsida	Plantae
5377378	3	3	2	2	3	3	3	3	2	2	1	1		Matthiola incana (L.) W.T.Aiton	6	220	Magnoliopsida	Plantae
5377395	3	3			2	2			1	1				Matthiola longipetala	6	220	Magnoliopsida	Plantae
5384361	0	1	0	1	0	1	0	1	0	1	0	1	0.8305331467194856	Amaranthus bouchonii	6	220	Magnoliopsida	Plantae
5384390	1	1	1	1	1	2	0	0	1	2	0	0	0.9698908654673922	Amaranthus cruentus	6	220	Magnoliopsida	Plantae
5384393	0	2			0	1			0	1			0.7685083321103023	Amaranthus palmeri	6	220	Magnoliopsida	Plantae
5384464	1	1			3	3			1	1				Gypsophila repens	6	220	Magnoliopsida	Plantae
5384931	3	3	3	3	3	3	3	3	2	3	2	2		Houttuynia cordata	6	220	Magnoliopsida	Plantae
5384932	1	2	1	2	1	2	1	2	1	3	1	3	0.852739465557697	Saururus cernuus	6	220	Magnoliopsida	Plantae
5384950	3	3			3	3			2	2				Eclipta prostrata	6	220	Magnoliopsida	Plantae
5387098	0	0			0	0			0	0				Dahlia coccinea	6	220	Magnoliopsida	Plantae
5387396	1	1	1	1	1	1	1	1	1	1	1	1		Aster alpinus	6	220	Magnoliopsida	Plantae
5387639	1	1	1	1	1	1	1	1	3	3	3	3		Aster ageratoides	6	220	Magnoliopsida	Plantae
5389058	1	1	1	1	1	1	1	1	1	1	1	1		Solidago altissima	6	220	Magnoliopsida	Plantae
5391810	0	0	0	0	0	0	0	0	0	0	0	0		Bidens vulgata	6	220	Magnoliopsida	Plantae
5391928	1	3	3	3	1	2	1	1	1	2	2	2	0.9141775136836933	Bidens triplinervia	6	220	Magnoliopsida	Plantae
5392145	0	2	1	2	0	2	1	1	0	2	1	2	0.5898497985675724	Bidens radiata	6	220	Magnoliopsida	Plantae
5392270	0	0	0	0	0	0	0	0	2	2	0	0		Cichorium pumilum	6	220	Magnoliopsida	Plantae
5392271	0	0			0	0			0	0				Cichorium calvum Sch.Bip. ex Asch.	6	220	Magnoliopsida	Plantae
5395475	2	2	1	1	2	2	1	1	1	1	0	0		Ligularia dentata	6	220	Magnoliopsida	Plantae
5395559	1	1	1	1	1	1	1	1	1	1	1	1		Ligularia przewalskii	6	220	Magnoliopsida	Plantae
5396474	1	1	1	1	1	1	2	2	1	1	1	1	0.6327332508015995	Heliopsis helianthoides	6	220	Magnoliopsida	Plantae
5396551	0	0			3	2			1	1				Tithonia rotundifolia	6	220	Magnoliopsida	Plantae
5397564	0	0			0	0			0	0				Vernonia fasciculata	6	220	Magnoliopsida	Plantae
5401007	3	3	2	3	2	2	1	1	1	1	1	1		Leucanthemum superbum	6	220	Magnoliopsida	Plantae
5402340	0	0			0	0			0	0				Dimorphotheca jucunda	6	220	Magnoliopsida	Plantae
5402363	0	0	0	0	0	0	0	0	0	0	0	0		Dimorphotheca pluvialis	6	220	Magnoliopsida	Plantae
5403541	2	3			2	3			1	1				Crepis bursifolia	6	220	Magnoliopsida	Plantae
5403605	3	3	3	3	3	2	1	1	2	2	1	1		Crepis sancta	6	220	Magnoliopsida	Plantae
5403743	0	0			0	0			0	0				Scolymus maculatus	6	220	Magnoliopsida	Plantae
5406261	1	1			0	0			0	0				Calocephalus brownii	6	220	Magnoliopsida	Plantae
5406735	1	1	1	1	1	1	1	1	1	3	3	3	0.7492655167222277	Sida rhombifolia	6	220	Magnoliopsida	Plantae
5406741	1	1	1	1	1	1	1	1	1	2	3	3	0.9530199179079641	Sida spinosa	6	220	Magnoliopsida	Plantae
5407810	1	2			1	1			1	1			0.9055572471349429	Trachelium caeruleum	6	220	Magnoliopsida	Plantae
5408682	3	3	1	1	3	3	3	3	1	2	2	2	1.0054045479868585	Lobelia pedunculata	6	220	Magnoliopsida	Plantae
5409852	0	0			0	0			0	0				Campanula erinus	6	220	Magnoliopsida	Plantae
5410151	3	0	3	3	3	0	3	3	3	0	3	2	1.068915497691129	Campanula poscharskyana	6	220	Magnoliopsida	Plantae
5410210	3	3	0	0	3	3	0	0	3	3	0	0		Campanula fenestrellata	6	220	Magnoliopsida	Plantae
5410411	0	0	3	1	0	0	3	1	0	0	3	1	0.638693112772495	Campanula portenschlagiana	6	220	Magnoliopsida	Plantae
5410661	1	1	0	0	1	1	0	0	0	0	0	0		Campanula pyramidalis	6	220	Magnoliopsida	Plantae
5410826	1	1			1	1			2	3				Campanula carpatica	6	220	Magnoliopsida	Plantae
5411353	0	0	0	0	0	0	0	0	0	0	0	0		Campanula garganica	6	220	Magnoliopsida	Plantae
5411392	3	3	3	3	1	1	1	1	2	2	1	1		Campanula lactiflora	6	220	Magnoliopsida	Plantae
5411453	1	1	0	0	3	3	0	0	1	1	0	0		Campanula medium	6	220	Magnoliopsida	Plantae
5414239	3	0	3	1	3	0	3	2	3	0	3	2	1.2295397662561327	Ilex crenata	6	220	Magnoliopsida	Plantae
5414932	3	3			1	1			1	1				Chelone obliqua	6	220	Magnoliopsida	Plantae
5414959	3	3	0	0	2	2	0	0	1	1	0	0		Collinsia heterophylla	6	220	Magnoliopsida	Plantae
5414976	1	1	1	1	1	1	1	1	0	0	0	0		Bellardia trixago	6	220	Magnoliopsida	Plantae
5414991	1	1			1	1			1	1				Digitalis ferruginea	6	220	Magnoliopsida	Plantae
5415012	3	0	3	3	3	0	3	3	3	0	3	2	1.0247173639113178	Linaria purpurea	6	220	Magnoliopsida	Plantae
5415053	3	3	0	0	1	1	0	0	1	1	0	0		Forsythia viridissima	6	220	Magnoliopsida	Plantae
5415054	1	3	0	0	1	3	3	3	1	1	1	1	0.5050208916688442	Forsythia intermedia	6	220	Magnoliopsida	Plantae
5415056	0	0			0	0			3	3				Forsythia suspensa	6	220	Magnoliopsida	Plantae
5415453	3	3	1	1	1	1	1	1	1	1	1	1		Acanthus spinosus	6	220	Magnoliopsida	Plantae
5415455	1	3	3	3	1	2	2	2	1	2	2	2	0.8299097718250954	Acanthus mollis	6	220	Magnoliopsida	Plantae
5415463	1	1			1	1			1	1				Thunbergia alata	6	220	Magnoliopsida	Plantae
5420957	3	3	0	0	2	2	0	0	2	2	0	0		Clarkia unguiculata	6	220	Magnoliopsida	Plantae
5420978	1	1	1	1	3	3	3	3	2	2	2	2		Clarkia amoena	6	220	Magnoliopsida	Plantae
5420991	3	2	3	3	3	2	3	2	3	2	3	2	1.0689740139973731	Ludwigia peploides	6	220	Magnoliopsida	Plantae
5421039	3	1	3	1	3	1	3	1	3	1	3	1	1.265897005394385	Ludwigia grandiflora	6	220	Magnoliopsida	Plantae
5421040	0	0			0	0			0	0				Ludwigia hexapetala	6	220	Magnoliopsida	Plantae
5421180	2	3	2	3	2	2	2	3	3	3	2	3		Koelreuteria paniculata	6	220	Magnoliopsida	Plantae
5421385	0	0	0	0	0	0	0	0	0	0	0	0		Sarracenia rubra	6	220	Magnoliopsida	Plantae
5421389	1	1	1	1	0	0	0	0	0	0	0	0		Sarracenia purpurea	6	220	Magnoliopsida	Plantae
5422556	1	1	1	1	2	1	0	0	2	1	0	0		Undaria pinnatifida	4	7073593	Phaeophyceae	Chromista
5528747	3	1	1	1	1	1	1	1	1	1	1	1		Paronychia argentea	6	220	Magnoliopsida	Plantae
5530855	1	1			3	3			1	1				Corydalis linstowiana	6	220	Magnoliopsida	Plantae
5538946	3	1	1	1	3	3	1	3	3	3	1	3	1.063438797526083	Pimpinella peregrina	6	220	Magnoliopsida	Plantae
5545159	1	1	1	1	2	2	2	2	2	2	2	2		Ludwigia peploides montevidensis	6	220	Magnoliopsida	Plantae
5549949	2	2			3	3			1	1				Liriope muscari	6	196	Liliopsida	Plantae
5559837	2	3	2	3	1	1	1	1	3	1	3	1		Cymbalaria pallida	6	220	Magnoliopsida	Plantae
5561475	0	0	1	3	0	0	1	2	0	0	1	2	0.9031366739803025	Chaenostoma cordatum	6	220	Magnoliopsida	Plantae
5563116	3	3	1	1	1	1	1	1	1	1	1	1		Nemesia caerulea	6	220	Magnoliopsida	Plantae
5567694	1	3	1	2	1	2	1	1	1	2	1	2	0.8156103033719295	Bergenia crassifolia	6	220	Magnoliopsida	Plantae
5568442	3	3	3	3	2	2	3	3	1	3	1	1		Dysphania anthelmintica	6	220	Magnoliopsida	Plantae
5569367	0	0			0	0			3	3				Scaevola aemula	6	220	Magnoliopsida	Plantae
5582033	0	2	1	2	0	2	1	1	0	3	1	1	0.9147494954147746	Salix udensis	6	220	Magnoliopsida	Plantae
5584240	2	2	1	1	1	1	1	1	3	3	3	3		Silene schafta	6	220	Magnoliopsida	Plantae
5584611	0	3	2	3	0	3	2	3	0	2	2	3	0.6622533724051344	Silene chalcedonica	6	220	Magnoliopsida	Plantae
5587011	1	1			1	2			1	1			0.7677310428653135	Sabulina mediterranea	6	220	Magnoliopsida	Plantae
5587240	0	1	1	1	0	1	1	1	0	1	1	2	0.935512089488809	Silene vulgaris vulgaris	6	220	Magnoliopsida	Plantae
5598598	3	3	3	3	1	3	2	2	1	2	2	2	0.9973814585448814	Lonicera acuminata	6	220	Magnoliopsida	Plantae
5598839	0	0			0	0			0	0				Lonicera purpusii	6	220	Magnoliopsida	Plantae
5598915	0	1	0	1	0	1	0	1	0	1	0	1	0.9520106040908074	Lonicera pileata	6	220	Magnoliopsida	Plantae
5609603	1	1	1	1	1	1	1	1	1	1	1	1		Nepeta subsessilis	6	220	Magnoliopsida	Plantae
5609719	1	1	1	1	1	1	1	1	2	3	0	0		Scutellaria columnae	6	220	Magnoliopsida	Plantae
5617467	0	0	0	0	0	0	0	0	0	0	0	0		Alcea rugosa	6	220	Magnoliopsida	Plantae
5640518	0	0	0	0	0	0	0	0	0	0	0	0		Primula florindae	6	220	Magnoliopsida	Plantae
5641274	1	1	1	1	0	0	0	0	0	0	0	0		Primula denticulata	6	220	Magnoliopsida	Plantae
5646410	0	0	0	0	0	0	0	0	0	0	0	0		Blumenbachia hieronymi	6	220	Magnoliopsida	Plantae
5652131	1	1	0	0	1	1	0	0	0	0	0	0		Polygonum aviculare rurivagum	6	220	Magnoliopsida	Plantae
5660450	1	1			0	0			3	3				Pulmonaria rubra	6	220	Magnoliopsida	Plantae
5669632	1	1			1	1			1	1				Pilea peperomioides	6	220	Magnoliopsida	Plantae
5671747	1	1	2	3	1	1	1	1	1	1	2	2	0.9258229527787429	Cenchrus alopecuroides	6	196	Liliopsida	Plantae
5676646	3	3	1	1	3	2	1	1	3	2	1	1	1.038659335802922	Digitaria aequiglumis	6	196	Liliopsida	Plantae
5678495	0	0			0	0			0	0				Chloris pycnothrix	6	196	Liliopsida	Plantae
5679692	0	0	0	0	0	0	0	0	0	0	0	0		Enteropogon acicularis	6	196	Liliopsida	Plantae
5686494	1	1	0	0	1	1	0	0	1	1	0	0		Decaisnea insignis	6	220	Magnoliopsida	Plantae
5690814	1	1	1	1	0	0	0	0	0	0	0	0		Sedum lydium	6	220	Magnoliopsida	Plantae
5701337	1	1	0	0	2	2	2	2	1	1	1	1		Dahlia cultorum	6	220	Magnoliopsida	Plantae
5709400	0	0			0	0			0	0				Tragopogon mirabilis	6	220	Magnoliopsida	Plantae
5712981	3	3			2	2			3	3				Coccus hesperidum	1	216	Insecta	Animalia
5729018	1	1	1	1	1	1	1	1	1	1	1	1		Donax serra	1	137	Bivalvia	Animalia
5739357	0	0	0	0	0	0	0	0	0	0	0	0		Iduna rama	1	212	Aves	Animalia
5740285	0	0			0	0			0	0				Gyrodactylus proterorhini	1	7774442	Monogenea	Animalia
5774728	1	1	1	1	1	1	1	1	1	1	1	1		Eriophyes pyri	1	367	Arachnida	Animalia
5786666	0	0	0	0	0	0	0	0	0	0	0	0		Hydrochoerus hydrochaeris	1	359	Mammalia	Animalia
5789082	0	0			0	0			0	0				Euodice malabarica	1	212	Aves	Animalia
5806954	3	3			3	3			2	2				Tarsostenus carus	1	216	Insecta	Animalia
5825913	0	1	0	2	0	1	0	2	0	1	0	2	0.9261777549827198	Pinus nigra laricio	6	194	Pinopsida	Plantae
5828216	1	3	2	2	1	3	3	3	1	2	2	2	0.864563334737247	Cenchrus flaccidus	6	196	Liliopsida	Plantae
5831060	3	3	3	3	2	2	3	3	2	2	2	2		Crepis foetida rhoeadifolia	6	220	Magnoliopsida	Plantae
5851603	0	1	1	2	0	1	1	1	0	1	1	2	0.7046111200815649	Leuciscus aspius	1			Animalia
5855746	1	1	1	1	1	1	1	1	3	3	3	3		Meretrix lyrata	1	137	Bivalvia	Animalia
5869933	0	0			0	0			0	0				Laelius pedatus	1	216	Insecta	Animalia
5879783	3	3			1	1			1	1				Thaumatotibia leucotreta	1	216	Insecta	Animalia
5892120	0	0	0	0	0	0	0	0	0	0	0	0	0.3060330352956964	Girardia tigrina	1			Animalia
5914287	0	0			3	3			1	1				Melia azedarach	6	220	Magnoliopsida	Plantae
5930559	1	1	1	1	3	3	1	1	2	2	2	2		Ilex altaclerensis	6	220	Magnoliopsida	Plantae
5959118	1	1			1	1			2	2				Bubo virginianus	1	212	Aves	Animalia
5959228	1	1			1	1			1	1				Ara severus	1	212	Aves	Animalia
5959231	2	2	0	0	3	2	3	3	2	2	2	3		Ara ararauna	1	212	Aves	Animalia
5972004	1	1			1	1			1	1				Homarus americanus	1	229	Malacostraca	Animalia
5997154	0	0			0	0			0	0				Merionoeda hirsuta	1	216	Insecta	Animalia
6026665	0	0	0	0	0	0	0	0	0	0	0	0		Torilis africana	6	220	Magnoliopsida	Plantae
6026954	0	0			0	0			0	0				Scandix stellata	6	220	Magnoliopsida	Plantae
6027176	1	1			1	1			3	1				Opopanax chironium	6	220	Magnoliopsida	Plantae
6027290	0	0			0	0			0	0				Daucus littoralis	6	220	Magnoliopsida	Plantae
6035638	0	1	3	3	0	1	3	2	0	1	3	2	0.8371433244947069	Chenopodium probstii	6	220	Magnoliopsida	Plantae
6068804	0	0			0	0			3	3				Cenchrus petiolaris	6	196	Liliopsida	Plantae
6070732	1	1			1	1			3	3				Mimulus ringens	6	220	Magnoliopsida	Plantae
6076957	0	0	0	0	0	0	0	0	0	0	0	0		Pulicaria arabica hispanica	6	220	Magnoliopsida	Plantae
6091856	0	0	0	0	0	0	0	0	0	0	0	0		Sturnia sinensis	1	212	Aves	Animalia
6096602	3	3	3	3	3	3	3	3	3	3	3	3	1.1728599580952	Lophocolea semiteres	6	126	Jungermanniopsida	Plantae
6098843	3	3	1	3	3	3	1	3	3	3	1	3	1.7584900497879112	Ctenolepisma longicaudatum	1	216	Insecta	Animalia
6100962	1	1			1	1			3	3				Urocissa erythroryncha	1	212	Aves	Animalia
6100996	1	1	1	1	2	3	2	3	1	1	1	1		Crithagra mozambica	1	212	Aves	Animalia
6101013	0	0	0	0	0	0	0	0	0	0	0	0		Chloris spinoides	1	212	Aves	Animalia
6101223	3	2	0	0	2	2	0	0	1	1	0	0		Spilopelia senegalensis	1	212	Aves	Animalia
6109535	3	1	3	1	1	1	3	1	1	1	3	1	0.998095967787838	Trifolium hybridum	6	220	Magnoliopsida	Plantae
6156934	1	1			1	1			1	1				Chrysemys picta bellii	1	11418114	Testudines	Animalia
6157026	0	0	0	3	0	0	0	3	0	0	0	1	0.875769507646627	Trachemys scripta elegans	1	11418114	Testudines	Animalia
6157035	0	0	3	3	0	0	2	3	0	0	1	1	0.4294926901243128	Trachemys scripta troostii	1	11418114	Testudines	Animalia
6157050	1	1	1	1	1	1	0	0	1	1	0	0		Graptemys pseudogeographica kohnii	1	11418114	Testudines	Animalia
6159223	0	0	0	0	0	0	0	0	0	0	0	0		Lacerta agilis	1	11592253	Squamata	Animalia
6159273	0	0	0	0	0	0	0	0	0	0	0	0		Lacerta viridis	1	11592253	Squamata	Animalia
6161327	2	2			1	1			1	1				Natrix tessellata	1	11592253	Squamata	Animalia
6161340	0	0	0	0	0	0	0	0	0	0	0	0		Natrix maura	1	11592253	Squamata	Animalia
6164210	1	1	1	1	3	3	3	3	3	3	3	3		Canis lupus familiaris	1	359	Mammalia	Animalia
6302047	1	1			1	1			1	1				Kalimeris incisa incisa	6	220	Magnoliopsida	Plantae
6313051	1	1	0	0	1	1	0	0	0	0	0	0		Triticum turgidum durum	6	196	Liliopsida	Plantae
6362904	0	1	0	1	0	1	0	1	0	1	0	1	0.725577912990576	Populus trichocarpa	6	220	Magnoliopsida	Plantae
6369140	1	1	1	1	1	1	1	1	1	1	1	1		Prunus domestica domestica	6	220	Magnoliopsida	Plantae
6369819	0	1	0	1	0	2	0	2	0	2	0	1	0.7405222941488756	Sambucus canadensis	6	220	Magnoliopsida	Plantae
6371424	3	1			1	1			1	1				Rhamnus alaternus	6	220	Magnoliopsida	Plantae
6376216	3	3			3	3			1	1				Clematis montana	6	220	Magnoliopsida	Plantae
6387003	3	3	2	3	1	3	2	3	1	2	2	2	0.9435318872587662	Equisetum praealtum	6	7228684	Polypodiopsida	Plantae
6391417	1	1	1	1	1	2	1	2	1	2	1	2	0.9925307963660203	Rumex thyrsiflorus	6	220	Magnoliopsida	Plantae
6391450	0	0			0	0			0	0				Persicaria glabra	6	220	Magnoliopsida	Plantae
6427785	1	1	1	1	1	1	1	1	1	1	1	1		Oenothera tetragona	6	220	Magnoliopsida	Plantae
6432925	1	1	0	0	1	1	0	0	0	0	0	0		Fraxinus angustifolia oxycarpa	6	220	Magnoliopsida	Plantae
6436603	1	1			1	1			0	0				Hypericum hircinum	6	220	Magnoliopsida	Plantae
6476704	1	1			1	1			1	1				Parakontikia ventrolineata	1			Animalia
6709291	1	1	1	1	1	1	0	0	2	2	0	0		Reynoutria compacta	6	220	Magnoliopsida	Plantae
7062200	0	0	0	3	0	0	0	3	0	0	0	1	0.438038256103558	Trachemys scripta scripta	1	11418114	Testudines	Animalia
7068732	0	1	0	1	0	1	0	1	0	1	0	2	0.9193226275402846	Arabidopsis arenosa arenosa	6	220	Magnoliopsida	Plantae
7102937	0	3	3	3	0	2	1	1	0	2	2	2	0.7217278888186371	Euonymus japonicus	6	220	Magnoliopsida	Plantae
7116158	1	1			0	0			3	3				Sphaeralcea bonariensis	6	220	Magnoliopsida	Plantae
7127354	3	3	2	2	3	3	3	3	3	3	3	2	1.2410847803577674	Cyclamen coum	6	220	Magnoliopsida	Plantae
7127810	2	0	3	3	2	0	3	3	2	0	3	3	1.2074256310780862	Cyclamen hederifolium	6	220	Magnoliopsida	Plantae
7135755	3	0	3	1	3	0	3	1	3	0	3	1	1.138869661618853	Rhododendron luteum	6	220	Magnoliopsida	Plantae
7150619	1	1			1	1			0	0				Gomphocarpus fruticosus	6	220	Magnoliopsida	Plantae
7153734	1	1	0	0	1	1	0	0	1	1	0	0		Papaver commutatum	6	220	Magnoliopsida	Plantae
7156971	1	3	1	1	1	2	1	1	1	2	2	3	0.8889360051148246	Oxalis triangularis	6	220	Magnoliopsida	Plantae
7157952	2	3	2	2	1	1	3	3	1	2	2	3		Dryopteris erythrosora	6	7228684	Polypodiopsida	Plantae
7158449	2	3	2	2	3	2	3	2	2	3	2	2		Polystichum polyblepharon	6	7228684	Polypodiopsida	Plantae
7161168	0	0			0	0			0	0				Lopezia racemosa	6	220	Magnoliopsida	Plantae
7162908	3	2	3	2	3	3	2	2	2	2	3	3		Convolvulus tricolor	6	220	Magnoliopsida	Plantae
7172831	1	1	1	1	3	3	3	3	2	2	1	1		Phedimus aizoon	6	220	Magnoliopsida	Plantae
7190901	3	3	1	1	3	3	1	1	1	1	1	1		Graptemys pseudogeographica pseudogeographica	1	11418114	Testudines	Animalia
7222255	3	3	3	3	3	3	3	2	2	3	3	3		Lactuca macrophylla macrophylla	6	220	Magnoliopsida	Plantae
7224157	0	1	0	1	0	1	0	1	0	1	0	1	0.7830755823032993	Pastinaca sativa sativa	6	220	Magnoliopsida	Plantae
7225712	1	1	1	1	1	2	3	3	1	3	1	1	0.810429210182286	Calystegia silvatica silvatica	6	220	Magnoliopsida	Plantae
7227181	1	1	1	1	1	2	2	2	1	1	1	1	0.9926550340242102	Carex muricata muricata	6	196	Liliopsida	Plantae
7230699	0	2	2	2	0	2	1	1	1	2	1	1	0.7294024633636677	Pinus nigra nigra	6	194	Pinopsida	Plantae
7262908	1	1	0	0	1	1	0	0	3	3	0	0		Acer cappadocicum	6	220	Magnoliopsida	Plantae
7262943	3	3			3	3			1	1				Acer davidii	6	220	Magnoliopsida	Plantae
7262958	2	2	2	2	1	1	1	1	1	1	1	1		Acer monspessulanum	6	220	Magnoliopsida	Plantae
7263145	3	3	3	1	1	1	1	1	1	1	1	1		Acer rufinerve	6	220	Magnoliopsida	Plantae
7266329	3	2	3	2	3	2	3	3	3	2	3	2	1.246600210426404	Salix alba alba	6	220	Magnoliopsida	Plantae
7266343	1	2	1	2	1	2	1	2	1	1	1	1	0.859500471071537	Salix purpurea purpurea	6	220	Magnoliopsida	Plantae
7267630	3	3	3	3	2	3	1	1	1	1	1	1		Dianthus giganteus	6	220	Magnoliopsida	Plantae
7267631	0	0			0	0			0	0				Dianthus giganteus giganteus	6	220	Magnoliopsida	Plantae
