taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	mean_growth	kingdomKey	classKey
3829143	Erodium stephanianum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
4083707	Verbena aristigera	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
4094511	Campsis grandiflora	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
4097656	Alnus spaethii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
4114348	Phyllostachys sulphurea	Plantae	Liliopsida	0	0	0	0	0	0		6	196
4114502	Trisetaria panicea	Plantae	Liliopsida	0	0	0	0	0	0		6	196
4118773	Echinochloa inundata	Plantae	Liliopsida	0	0	0	0	0	0		6	196
4120602	Semiarundinaria fastuosa	Plantae	Liliopsida	0	0	0	0	0	0		6	196
4121360	Secale derzhavinii	Plantae	Liliopsida	0	0	0	0	0	0		6	196
4125930	Agropogon lutosus	Plantae	Liliopsida	0	0	0	0	0	0		6	196
4154259	Paspalum saurae	Plantae	Liliopsida	0	0	0	0	0	0		6	196
4283395	Diadumene lineata	Animalia	Anthozoa	0	0	0	0	0	0		1	206
4314702	Monocorophium sextonae	Animalia	Malacostraca	0	0	0	0	0	0		1	229
4344674	Dendrocoelum romanodanubiale	Animalia		0	0	0	0	0	0		1	
4410056	Psammoryctides moravicus	Animalia	Clitellata	0	0	0	0	0	0		1	255
4410088	Quistadrilus multisetosus	Animalia	Clitellata	0	0	0	0	0	0		1	255
4416920	Synurella ambulans	Animalia	Malacostraca	0	0	0	0	0	0		1	229
4417132	Chaetogammarus trichiatus	Animalia	Malacostraca	0	0	0	0	0	0		1	229
4423428	Yersinella raymondii	Animalia	Insecta	0	0	0	0	0	0		1	216
4488819	Deraeocoris annulipes	Animalia	Insecta	0	0	0	0	0	0		1	216
4550810	Cryptachaea veruculata	Animalia	Arachnida	0	0	0	0	0	0		1	367
4926977	Catalpa erubescens	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5177089	Jaera istri	Animalia	Malacostraca	0	0	0	0	0	0		1	229
5177825	Incisocalliope aestuarius	Animalia	Malacostraca	0	0	0	0	0	0		1	229
5202793	Clarias gariepinus	Animalia		0	0	0	0	0	0		1	
5219380	Mephitis mephitis	Animalia	Mammalia	0	0	0	0	0	0		1	359
5229045	Psittacula alexandri	Animalia	Aves	0	0	0	0	0	0		1	212
5229142	Vanellus spinosus	Animalia	Aves	0	0	0	0	0	0		1	212
5230862	Passerina caerulea	Animalia	Aves	0	0	0	0	0	0		1	212
5232422	Chloephaga melanoptera	Animalia	Aves	0	0	0	0	0	0		1	212
5232469	Oxyura vittata	Animalia	Aves	0	0	0	0	0	0		1	212
5250069	Thecaphora oxalidis	Fungi	Ustilaginomycetes	0	0	0	0	0	0		5	148
5275398	Pteris vittata	Plantae	Polypodiopsida	0	0	0	0	0	0		6	7228684
5285385	Pinus mugo	Plantae	Pinopsida	0	0	0	0	0	0		6	194
5285750	Pinus contorta	Plantae	Pinopsida	0	0	0	0	0	0		6	194
5289709	Setaria sphacelata	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5289746	Phalaris aquatica	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5289764	Gastridium ventricosum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5289929	Digitaria abyssinica	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5289995	Digitaria violascens	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5290170	Phyllostachys viridiglaucescens	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5295044	Smilax aspera	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5295375	Smilax rotundifolia	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5300102	Gagea pratensis	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5332004	Betula nana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5333354	Leucothoe fontanesiana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5334275	Lonicera morrowii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5341187	Myosotis alpestris	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5343253	Astragalus cicer	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5358906	Trifolium constantinopolitanum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5359475	Trifolium strictum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5360508	Trigonella maritima	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5366327	Potentilla montana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5367186	Potentilla rivalis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5372854	Salix nigra	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5372917	Salix interior	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5376139	Hornungia alpina	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5387098	Dahlia coccinea	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5391810	Bidens vulgata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5392271	Cichorium calvum Sch.Bip. ex Asch.	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5397564	Vernonia fasciculata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5402340	Dimorphotheca jucunda	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5402363	Dimorphotheca pluvialis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5403743	Scolymus maculatus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5409852	Campanula erinus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5414976	Bellardia trixago	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5421385	Sarracenia rubra	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5598839	Lonicera purpusii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5640518	Primula florindae	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5646410	Blumenbachia hieronymi	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5678495	Chloris pycnothrix	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5709400	Tragopogon mirabilis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5739357	Iduna rama	Animalia	Aves	0	0	0	0	0	0		1	212
5740285	Gyrodactylus proterorhini	Animalia	Monogenea	0	0	0	0	0	0		1	7774442
5786666	Hydrochoerus hydrochaeris	Animalia	Mammalia	0	0	0	0	0	0		1	359
5869933	Laelius pedatus	Animalia	Insecta	0	0	0	0	0	0		1	216
5914287	Melia azedarach	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5997154	Merionoeda hirsuta	Animalia	Insecta	0	0	0	0	0	0		1	216
6026665	Torilis africana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
6027290	Daucus littoralis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
6076957	Pulicaria arabica hispanica	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
6091856	Sturnia sinensis	Animalia	Aves	0	0	0	0	0	0		1	212
6101013	Chloris spinoides	Animalia	Aves	0	0	0	0	0	0		1	212
6159223	Lacerta agilis	Animalia	Squamata	0	0	0	0	0	0		1	11592253
6159273	Lacerta viridis	Animalia	Squamata	0	0	0	0	0	0		1	11592253
6161340	Natrix maura	Animalia	Squamata	0	0	0	0	0	0		1	11592253
6391450	Persicaria glabra	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7161168	Lopezia racemosa	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7222255	Lactuca macrophylla macrophylla	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7278926	Malope malacoides	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7282357	Echinopsis albispinosa	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7294771	Heliotropium suaveolens	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7318448	Eryngium bourgatii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7322373	Oenothera issleri	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7323906	Convolvulus tricolor tricolor	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7327959	Daboecia cantabrica cantabrica	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7331666	Melampyrum nemorosum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7339492	Rodgersia aesculifolia	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7504215	Knautia integrifolia	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7519710	Orobanche amethystea	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7523432	Silene behen	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7528816	Avena nuda Thuill.	Plantae	Liliopsida	0	0	0	0	0	0		6	196
7547256	Sinelobus vanhaareni	Animalia	Malacostraca	0	0	0	0	0	0		1	229
7572133	Anoplophora glabripennis	Animalia	Insecta	0	0	0	0	0	0		1	216
7664179	Technomyrmex vitiensis	Animalia	Insecta	0	0	0	0	0	0		1	216
7683374	Linaria hirta	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7690055	Carpodacus sibiricus	Animalia	Aves	0	0	0	0	0	0		1	212
7823272	Ranunculus pensylvanicus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7848132	Malus toringo	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7911993	Rumex pseudonatronatus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7938233	Stellaria cupaniana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7961815	Schoenoplectiella bucharica	Plantae	Liliopsida	0	0	0	0	0	0		6	196
7963687	Linaria chalepensis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7975549	Amaranthus ralletii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8014966	Falco biarmicus	Animalia	Aves	0	0	0	0	0	0		1	212
8022932	Plantago lagopus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8076173	Lysimachia monelli	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8144599	Papaver nudicaule	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8160803	Alternanthera ficoidea	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8242651	Rumex erubescens	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8326061	Quercus coccinea	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8369366	Diplachne fusca uninervia	Plantae	Liliopsida	0	0	0	0	0	0		6	196
8381801	Dasiphora davurica mandshurica	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8389446	Triticum turgidum dicoccum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
8402586	Malva clementii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8577467	Amaranthus tuberculatus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8602699	Lindernia procumbens	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8741260	Macrosaccus robiniella	Animalia	Insecta	0	0	0	0	0	0		1	216
9060332	Ipomoea heptaphylla	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
9231612	Lolium subulatum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
9350124	Natrix helvetica	Animalia	Squamata	0	0	0	0	0	0		1	11592253
9405036	Spatula cyanoptera cyanoptera	Animalia	Aves	0	0	0	0	0	0		1	212
9541940	Pilosella visianii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
9691034	Phoenicopterus ruber	Animalia	Aves	0	0	0	0	0	0		1	212
10676000	Leuzea repens	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
10701161	Paramesotriton labiatus	Animalia	Amphibia	0	0	0	0	0	0		1	131
11055820	Hydrocharis laevigata	Plantae	Liliopsida	0	0	0	0	0	0		6	196
11141765	Tetramoera langmaidi	Animalia	Insecta	0	0	0	0	0	0		1	216
12262171	Colpodium pisidicum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
