taxonKey	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	year_2021_em_status_observations_BE	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_occupancy_pa	year_2022_em_status_observations_BE	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
5289709	0		0		0		0		0		0			Setaria sphacelata	6	196	Liliopsida	Plantae
5289739	3	3	2	3	1	1	1	1	1	1	1	1		Cenchrus echinatus	6	196	Liliopsida	Plantae
5289746	0	0	0	0	0	0	0	0	0	0	0	0		Phalaris aquatica	6	196	Liliopsida	Plantae
5289764	0	0	0		0	0	0		0	0	0			Gastridium ventricosum	6	196	Liliopsida	Plantae
5289929	0	0	0		0	0	0		0	0	0			Digitaria abyssinica	6	196	Liliopsida	Plantae
5289995	0	0	0	0	0	0	0	0	0	0	0	0		Digitaria violascens	6	196	Liliopsida	Plantae
5290170	0		0		0		0		0		0			Phyllostachys viridiglaucescens	6	196	Liliopsida	Plantae
5290192	1	1	1	1	1	1	1	1	1	1	1	1		Cenchrus longisetus	6	196	Liliopsida	Plantae
5295044	1		1		0		0		0		0			Smilax aspera	6	196	Liliopsida	Plantae
5295375	0		0		0		0		0		0			Smilax rotundifolia	6	196	Liliopsida	Plantae
5296218	2	1	2	1	1	1	1	1	2	1	2	1		Sisyrinchium californicum	6	196	Liliopsida	Plantae
5296432	1	1	1	1	3	0	1	0	1	0	1	0		Sisyrinchium striatum	6	196	Liliopsida	Plantae
5297966	1	1	1	1	1	1	1	1	3	1	3	1		Iris xiphium	6	196	Liliopsida	Plantae
5298406	2	1	2		3	1	1		1	1	1			Iris reticulata	6	196	Liliopsida	Plantae
5298765	3	3	0	3	1	3	0	3	1	3	0	2	0.9894276558258064	Iris foetidissima	6	196	Liliopsida	Plantae
5299590	0	0	0	0	2	0	2	0	2	0	2	0		Tulipa urumiensis	6	196	Liliopsida	Plantae
5300102	0	0	0	0	0	0	0	0	2	0	2	0		Gagea pratensis	6	196	Liliopsida	Plantae
5300716	3	3	3	3	2	3	2	3	2	2	2	2		Fritillaria imperialis	6	196	Liliopsida	Plantae
5303040	1	1	1	1	1	1	1	1	1	1	1	1		Thalia dealbata	6	196	Liliopsida	Plantae
5303515	1		1		1		1		1		1			Tinantia pringlei	6	196	Liliopsida	Plantae
5303524	1	0	1	0	1	0	1	0	0	0	0	0		Tinantia erecta	6	196	Liliopsida	Plantae
5303891	1	1	1	1	1	1	1	1	1	1	1	1		Danae racemosa	6	196	Liliopsida	Plantae
5304187	3	3	3	3	3	3	3	3	2	2	2	2		Triteleia laxa	6	196	Liliopsida	Plantae
5304294	3	3	0	1	3	3	0	1	3	3	0	1	1.0536046060542605	Hyacinthoides massartiana	6	196	Liliopsida	Plantae
5305162	1	1	1	1	0	0	0	0	0	0	0	0		Kniphofia praecox	6	196	Liliopsida	Plantae
5324959	1	1	1	3	3	3	3	3	3	3	3	3		Himantoglossum robertianum	6	196	Liliopsida	Plantae
5328593	3	3	0	3	3	3	0	3	3	3	0	3	1.1239460677278668	Aponogeton distachyos	6	196	Liliopsida	Plantae
5328909	3	3	0	2	3	3	0	2	3	3	0	2	1.143595835208983	Sagittaria latifolia	6	196	Liliopsida	Plantae
5329263	3	3	2	2	3	3	3	3	3	3	2	2	1.222559148896031	Elodea densa	6	196	Liliopsida	Plantae
5330001	1	1	1	1	3	1	3	1	3	3	3	3		Dracunculus vulgaris	6	196	Liliopsida	Plantae
5330085	1	1	1	1	2	2	2	2	2	2	2	2		Wolffia columbiana	6	196	Liliopsida	Plantae
5330661	3	3	1	2	3	3	1	2	3	3	1	2	1.1481171427313097	Arum italicum	6	196	Liliopsida	Plantae
5331238	3	3	3	3	2	1	2	1	1	1	1	1		Viola sororia	6	220	Magnoliopsida	Plantae
5332004	0	0	0	0	0	0	0	0	0	0	0	0		Betula nana	6	220	Magnoliopsida	Plantae
5332120	0	0	0	0	0	0	0	0	1	2	2	2	0.09973119181527011	Betula papyrifera	6	220	Magnoliopsida	Plantae
5332305	3	3	3	3	3	3	3	3	2	1	2	1		Ostrya carpinifolia	6	220	Magnoliopsida	Plantae
5333354	0	0	0		0	0	0		0	0	0			Leucothoe fontanesiana	6	220	Magnoliopsida	Plantae
5334194	1	2	1	2	1	1	1	1	1	1	1	1		Macleaya cordata	6	220	Magnoliopsida	Plantae
5334239	1		1		1		1		0		0			Lonicera sempervirens	6	220	Magnoliopsida	Plantae
5334240	1	1	0	0	1	1	0	0	1	1	1	0	0.905012583226397	Lonicera japonica	6	220	Magnoliopsida	Plantae
5334247	1	1	1	1	1	1	1	1	1	1	1	1		Lonicera etrusca	6	220	Magnoliopsida	Plantae
5334253	1	1	1	1	1	1	1	1	1	1	1	1		Lonicera involucrata	6	220	Magnoliopsida	Plantae
5334275	0		0		0		0		0		0			Lonicera morrowii	6	220	Magnoliopsida	Plantae
5334315	1	1	1	1	1	1	1	1	1	1	1	1		Polygonum arenarium	6	220	Magnoliopsida	Plantae
5334527	3	1	3	1	3	2	3	2	2	1	2	1		Limnanthes douglasii	6	220	Magnoliopsida	Plantae
5341112	2	0	2	0	1	0	1	0	1	0	1	0		Phyla nodiflora	6	220	Magnoliopsida	Plantae
5341187	1	0	1	0	1	0	1	0	1	0	1	0		Myosotis alpestris	6	220	Magnoliopsida	Plantae
5341201	3	3	1	1	3	3	1	1	3	3	1	1	1.1076852327861932	Anchusa officinalis	6	220	Magnoliopsida	Plantae
5341394	1	1	1	1	1	1	1	1	1	3	3	3	0.5908041978955628	Perilla frutescens	6	220	Magnoliopsida	Plantae
5341407	1	1	1	1	1	1	1	1	1	1	1	1		Monarda didyma	6	220	Magnoliopsida	Plantae
5341497	3	1	1	3	3	1	1	3	3	1	1	3	1.1089632369367532	Nepeta racemosa	6	220	Magnoliopsida	Plantae
5341540	1	0	1	0	2	0	2	0	2	3	2	3		Gilia achilleifolia	6	220	Magnoliopsida	Plantae
5341548	3	3	3	3	1	1	1	1	2	1	2	1		Gilia capitata	6	220	Magnoliopsida	Plantae
5341558	3	3	3	3	2	3	2	3	2	3	2	3		Gilia tricolor	6	220	Magnoliopsida	Plantae
5343253	0		0		0		0		0		0			Astragalus cicer	6	220	Magnoliopsida	Plantae
5353590	3	2	3	3	2	1	2	1	2	2	2	3		Cercis siliquastrum	6	220	Magnoliopsida	Plantae
5353770	1	1	1	1	1	1	1	1	1	1	1	1		Arachis hypogaea	6	220	Magnoliopsida	Plantae
5354707	2	2	2	2	2	2	2	2	2	2	2	2		Cytisus striatus	6	220	Magnoliopsida	Plantae
5355395	1	3	3	3	1	3	2	2	1	3	3	3	0.853929354749613	Spartium junceum	6	220	Magnoliopsida	Plantae
5356541	1	1	1	1	1	1	1	2	1	1	1	1	0.7833923193381226	Lathyrus heterophyllus	6	220	Magnoliopsida	Plantae
5356892	1	3	3	3	1	3	3	3	1	1	1	1		Lotus parviflorus	6	220	Magnoliopsida	Plantae
5358774	1	1	1	1	1	1	1	1	2	3	3	3		Trifolium nigrescens	6	220	Magnoliopsida	Plantae
5358906	0	0	0	0	0	0	0	0	0	0	0	0		Trifolium constantinopolitanum	6	220	Magnoliopsida	Plantae
5358907	3	3	1	3	3	3	1	3	3	3	1	2	1.099566999244175	Trifolium alexandrinum	6	220	Magnoliopsida	Plantae
5359068	1	1	1	1	0	0	0	0	0	0	0	0		Trifolium sylvaticum	6	220	Magnoliopsida	Plantae
5359099	1	1	1	1	1	1	1	1	2	1	2	1		Trifolium suffocatum	6	220	Magnoliopsida	Plantae
5359169	1	1	1	1	1	1	1	1	0	0	0	0		Trifolium michelianum	6	220	Magnoliopsida	Plantae
5359249	2	0	2	0	3	0	3	0	2	2	2	0		Trifolium rubens	6	220	Magnoliopsida	Plantae
5359411	1	0	1	0	1	0	1	0	1	0	1	0		Trifolium pallidum	6	220	Magnoliopsida	Plantae
5359475	0	0	0	0	0	0	0	0	0	0	0	0		Trifolium strictum	6	220	Magnoliopsida	Plantae
5359660	0	1	2	2	0	1	2	1	0	1	2	3	0.7162854127182025	Glycine max	6	220	Magnoliopsida	Plantae
5360429	0	0	0	0	0	0	0	0	3	3	3	3		Trigonella caelesyriaca	6	220	Magnoliopsida	Plantae
5360508	0	0	0	0	0	0	0	0	0	0	0	0		Trigonella maritima	6	220	Magnoliopsida	Plantae
5361762	1	1	1	1	1	1	1	1	1	1	1	1	0.8745870537753759	Myriophyllum heterophyllum	6	220	Magnoliopsida	Plantae
5361785	2	1	2	2	2	1	2	2	2	1	2	2	0.975658774755743	Myriophyllum aquaticum	6	220	Magnoliopsida	Plantae
5361841	1	1	1	1	1	1	1	1	3	3	3	3		Pilea microphylla	6	220	Magnoliopsida	Plantae
5361888	1	2	2	2	1	3	3	3	1	2	2	2	0.9511902068597892	Morus nigra	6	220	Magnoliopsida	Plantae
5361944	3	3	3	3	2	2	2	2	2	1	2	1		Broussonetia papyrifera	6	220	Magnoliopsida	Plantae
5361977	1	1	1	1	1	1	1	1	1	1	1	1		Sedum mexicanum	6	220	Magnoliopsida	Plantae
5362004	0	0	1	3	0	0	1	2	0	0	1	2	0.8170887538045611	Sedum sarmentosum	6	220	Magnoliopsida	Plantae
5362046	3	1	3	1	3	1	3	1	1	1	1	1		Sedum spathulifolium	6	220	Magnoliopsida	Plantae
5362054	0	0	1	1	0	0	1	1	0	0	1	1	0.8726640314848136	Crassula helmsii	6	220	Magnoliopsida	Plantae
5362573	1	1	1	1	1	1	1	1	1	1	1	1	0.9521927397474153	Pyrus communis	6	220	Magnoliopsida	Plantae
5363119	1		1		1		1		1		1			Pyrus calleryana	6	220	Magnoliopsida	Plantae
5363627	1	0	2	0	1	2	3	2	1	1	1	1	0.8679211141256558	Aronia melanocarpa	6	220	Magnoliopsida	Plantae
5365494	1		1		1		1		1		1			Potentilla argyrophylla atrosanguinea	6	220	Magnoliopsida	Plantae
5365705	1	1	1	1	1	1	1	1	1	1	1	1	0.9319661447305976	Potentilla intermedia	6	220	Magnoliopsida	Plantae
5366327	2	3	2	1	1	1	1	1	1	1	1	1		Potentilla montana	6	220	Magnoliopsida	Plantae
5367186	0	0	0	0	0	0	0	0	0	0	0	0		Potentilla rivalis	6	220	Magnoliopsida	Plantae
5367214	1	1	1	1	1	1	1	1	3	1	3	1		Potentilla nepalensis	6	220	Magnoliopsida	Plantae
5367294	0	3	0	1	0	3	0	1	0	3	0	1	0.9588620876941104	Potentilla recta	6	220	Magnoliopsida	Plantae
5369784	1	0	0	0	1	0	0	0	1	0	0	0	0.7500806111352382	Geum macrophyllum	6	220	Magnoliopsida	Plantae
5370006	0	3	3	3	0	2	2	2	0	3	2	3	0.632649545814997	Geum ternatum	6	220	Magnoliopsida	Plantae
5370829	1		3		1		1		3	1	3	1		Acaena caesiiglauca	6	220	Magnoliopsida	Plantae
5370832	1	1	1	1	1	1	1	1	0	0	0	0		Acaena magellanica	6	220	Magnoliopsida	Plantae
5371605	2	2	2	3	1	1	1	1	1	1	2	1		Tolmiea menziesii	6	220	Magnoliopsida	Plantae
5371610	3	0	3	0	1	0	1	0	3	3	3	3		Tiarella cordifolia	6	220	Magnoliopsida	Plantae
5371655	2	2	2	2	2	3	2	3	3	3	3	3		Halesia carolina	6	220	Magnoliopsida	Plantae
5372559	1	1	1	1	1	1	1	1	1	1	1	1		Salix exigua	6	220	Magnoliopsida	Plantae
5372614	1	1	3	3	1	1	2	1	1	1	2	2	0.9160453821500169	Salix eriocephala	6	220	Magnoliopsida	Plantae
5372639	2	2	0	0	2	2	0	0	2	0	0	0	1.051496554432712	Salix babylonica	6	220	Magnoliopsida	Plantae
5372655	3	3	1	2	3	3	1	3	3	3	1	3	1.1542451929110147	Salix eleagnos	6	220	Magnoliopsida	Plantae
5372827	2	2	2	2	1	1	1	1	1	1	1	1		Salix irrorata	6	220	Magnoliopsida	Plantae
5372854	0	0	0	0	0	0	0	0	0	0	0	0		Salix nigra	6	220	Magnoliopsida	Plantae
5372875	2	3	2	3	2	1	2	1	1	1	1	1		Salix myrsinifolia	6	220	Magnoliopsida	Plantae
5372917	0		0		0		0		0		0			Salix interior	6	220	Magnoliopsida	Plantae
5373039	2	3	2	3	2	1	2	1	1	1	1	1		Salix sepulcralis chrysocoma	6	220	Magnoliopsida	Plantae
5373124	3	3	3	2	3	3	3	3	3	1	2	2	1.2097416097788032	Malcolmia maritima (L.) W.T.Aiton	6	220	Magnoliopsida	Plantae
5373160	3	1	3	1	1	3	1	3	1	1	1	1		Malcolmia flexuosa	6	220	Magnoliopsida	Plantae
5373475	2	2	2	2	1	1	1	1	1	1	1	1		Crambe hispanica	6	220	Magnoliopsida	Plantae
5373483	3	1	3	1	1	1	1	1	1	1	1	1		Crambe hispanica abyssinica	6	220	Magnoliopsida	Plantae
5375012	3	1	3	1	3	3	3	3	2	1	2	1		Arabis procurrens	6	220	Magnoliopsida	Plantae
5375020	3	3	3	3	3	2	3	2	2	2	2	2		Arabis alpina	6	220	Magnoliopsida	Plantae
5376035	1	1	1	1	1	1	1	1	1	0	1	0		Moricandia arvensis	6	220	Magnoliopsida	Plantae
5376139	0		0		0		0		0		0			Hornungia alpina	6	220	Magnoliopsida	Plantae
5376158	3	3	3	3	3	3	3	3	1	1	1	1		Hornungia procumbens	6	220	Magnoliopsida	Plantae
5376179	3	3	3	1	1	1	1	1	3	3	3	3		Hornungia petraea	6	220	Magnoliopsida	Plantae
5376326	1	1	1	1	1	2	2	2	1	1	1	1	0.9256592486674169	Diplotaxis virgata	6	220	Magnoliopsida	Plantae
5377163	3	3	3	3	3	3	3	2	3	3	2	3	1.1997406903052075	Iberis amara	6	220	Magnoliopsida	Plantae
5377196	0	0	0	0	0	0	0	0	0	0	0	0		Iberis odorata	6	220	Magnoliopsida	Plantae
5377378	3	2	3	2	3	3	3	3	2	2	2	2		Matthiola incana (L.) W.T.Aiton	6	220	Magnoliopsida	Plantae
5377395	3	3	3	3	2	1	2	1	1	1	1	1		Matthiola longipetala	6	220	Magnoliopsida	Plantae
5384361	0	1	1	1	0	1	1	1	0	1	1	1	0.9141927329821042	Amaranthus bouchonii	6	220	Magnoliopsida	Plantae
5384390	1	1	1	1	1	1	2	1	1	1	2	3	0.9338417798698159	Amaranthus cruentus	6	220	Magnoliopsida	Plantae
5384393	1	0	2	0	1	0	1	0	1	0	1	0	0.7888141964139876	Amaranthus palmeri	6	220	Magnoliopsida	Plantae
5384464	1		1		3		3		1		1			Gypsophila repens	6	220	Magnoliopsida	Plantae
5384931	2	3	3	3	2	3	3	3	0	2	2	2	1.0121768587151876	Houttuynia cordata	6	220	Magnoliopsida	Plantae
5384932	1	1	2	1	1	2	2	2	1	3	3	3	0.8714489806635051	Saururus cernuus	6	220	Magnoliopsida	Plantae
5384950	3	3	3	3	3	1	3	1	2	1	2	1		Eclipta prostrata	6	220	Magnoliopsida	Plantae
5387098	0	0	0	0	0	0	0	0	0	0	0	0		Dahlia coccinea	6	220	Magnoliopsida	Plantae
5387396	1	1	1	1	1	1	1	1	1	1	1	1		Aster alpinus	6	220	Magnoliopsida	Plantae
5387639	1	1	1	1	1	1	1	1	3	3	3	3		Aster ageratoides	6	220	Magnoliopsida	Plantae
5389058	1	1	1	1	1	1	1	1	1	1	1	1		Solidago altissima	6	220	Magnoliopsida	Plantae
5391810	0	0	0	0	0	0	0	0	0	0	0	0		Bidens vulgata	6	220	Magnoliopsida	Plantae
5391928	1	3	3	3	1	2	2	2	1	1	1	1	0.842299696912873	Bidens triplinervia	6	220	Magnoliopsida	Plantae
5392145	3	0	2	2	3	0	2	1	3	0	2	2	1.0091854540227734	Bidens radiata	6	220	Magnoliopsida	Plantae
5392270	0	0	0	0	0	0	0	0	2	0	2	0		Cichorium pumilum	6	220	Magnoliopsida	Plantae
5392271	0		0		0		0		0		0			Cichorium calvum Sch.Bip. ex Asch.	6	220	Magnoliopsida	Plantae
5395475	2	0	2	0	2	2	2	2	1	1	1	1		Ligularia dentata	6	220	Magnoliopsida	Plantae
5395559	1		1		1		1		1		1			Ligularia przewalskii	6	220	Magnoliopsida	Plantae
5396474	1	1	1	1	1	2	1	2	1	1	1	1	0.6821734460288835	Heliopsis helianthoides	6	220	Magnoliopsida	Plantae
5396551	0		0		3		3		1		1			Tithonia rotundifolia	6	220	Magnoliopsida	Plantae
5397564	0	0	0	0	0	0	0	0	0	0	0	0		Vernonia fasciculata	6	220	Magnoliopsida	Plantae
5401007	3	3	3	3	2	2	2	2	1	1	1	1		Leucanthemum superbum	6	220	Magnoliopsida	Plantae
5402340	0	0	0	0	0	0	0	0	0	0	0	0		Dimorphotheca jucunda	6	220	Magnoliopsida	Plantae
5402363	0	0	0	0	0	0	0	0	0	0	0	0		Dimorphotheca pluvialis	6	220	Magnoliopsida	Plantae
5403541	2		2		2	1	2	1	1	1	1	1		Crepis bursifolia	6	220	Magnoliopsida	Plantae
5403605	3	2	3	2	3	3	3	3	2	2	2	2		Crepis sancta	6	220	Magnoliopsida	Plantae
5403743	0	0	0	0	0	0	0	0	0	0	0	0		Scolymus maculatus	6	220	Magnoliopsida	Plantae
5406261	1		1		0		0		0		0			Calocephalus brownii	6	220	Magnoliopsida	Plantae
5406735	0	0	1	0	0	0	1	0	1	3	3	3	0.3285987014906206	Sida rhombifolia	6	220	Magnoliopsida	Plantae
5406741	1	1	1	2	1	1	1	1	1	1	3	3	0.8808632882270944	Sida spinosa	6	220	Magnoliopsida	Plantae
5407810	1	3	3	3	1	1	1	1	1	2	2	2	0.9412650715741513	Trachelium caeruleum	6	220	Magnoliopsida	Plantae
5408682	3	2	3	2	3	3	3	3	1	2	2	2	1.0513616164314206	Lobelia pedunculata	6	220	Magnoliopsida	Plantae
5409852	0		0		0		0		0		0			Campanula erinus	6	220	Magnoliopsida	Plantae
5410151	3	3	0	1	3	3	0	1	3	3	0	1	1.128028837098937	Campanula poscharskyana	6	220	Magnoliopsida	Plantae
5410210	3	0	3	0	3	3	3	3	3	2	3	2		Campanula fenestrellata	6	220	Magnoliopsida	Plantae
5410411	1	1	0	1	1	1	0	1	1	1	0	1	0.8303539669610989	Campanula portenschlagiana	6	220	Magnoliopsida	Plantae
5410661	1	0	1	0	1	0	1	0	0	0	0	0		Campanula pyramidalis	6	220	Magnoliopsida	Plantae
5410826	1	1	1	1	1	1	1	1	2	1	2	1		Campanula carpatica	6	220	Magnoliopsida	Plantae
5411353	0	0	0		0	0	0		0	0	0			Campanula garganica	6	220	Magnoliopsida	Plantae
5411392	3	3	3	3	1	1	1	1	2	3	2	3		Campanula lactiflora	6	220	Magnoliopsida	Plantae
5411453	1	1	1	1	3	0	3	0	1	0	1	0		Campanula medium	6	220	Magnoliopsida	Plantae
5414239	0	0	0	1	0	0	0	2	0	0	0	2	0.8111388865593699	Ilex crenata	6	220	Magnoliopsida	Plantae
5414932	3	0	3	0	1	0	1	0	1	0	1	0		Chelone obliqua	6	220	Magnoliopsida	Plantae
5414959	3	1	3	1	2	1	2	1	1	1	1	1		Collinsia heterophylla	6	220	Magnoliopsida	Plantae
5414976	1	0	1	0	1	0	1	0	0	0	0	0		Bellardia trixago	6	220	Magnoliopsida	Plantae
5414991	1		1		1		1		1		1			Digitalis ferruginea	6	220	Magnoliopsida	Plantae
5415012	3	3	0	0	3	3	0	0	3	1	0	0	1.024370424851229	Linaria purpurea	6	220	Magnoliopsida	Plantae
5415053	3	0	3	0	1	0	1	0	1	0	1	0		Forsythia viridissima	6	220	Magnoliopsida	Plantae
5415054	3	2	3	3	3	2	3	3	1	1	1	1		Forsythia intermedia	6	220	Magnoliopsida	Plantae
5415056	0	0	0	0	0	0	0	0	3	0	3	0		Forsythia suspensa	6	220	Magnoliopsida	Plantae
5415453	3	1	3	1	1	0	1	0	1	0	1	0		Acanthus spinosus	6	220	Magnoliopsida	Plantae
5415455	3	3	3	3	3	2	2	2	3	1	2	1	1.0625005802409082	Acanthus mollis	6	220	Magnoliopsida	Plantae
5415463	1	0	1	0	1	0	1	0	1	3	1	3		Thunbergia alata	6	220	Magnoliopsida	Plantae
5420957	3	3	3	3	2	2	2	2	2	2	2	2		Clarkia unguiculata	6	220	Magnoliopsida	Plantae
5420978	1	1	1	1	3	3	3	3	2	1	2	1		Clarkia amoena	6	220	Magnoliopsida	Plantae
5420991	1	3	1	3	1	1	1	2	1	1	1	2	0.9656458983574282	Ludwigia peploides	6	220	Magnoliopsida	Plantae
5421039	1	3	1	0	1	3	1	0	1	1	1	0	0.8954944142999112	Ludwigia grandiflora	6	220	Magnoliopsida	Plantae
5421040	0	0	0	0	0	0	0	0	0	0	0	0		Ludwigia hexapetala	6	220	Magnoliopsida	Plantae
5421180	2	3	2	3	2	2	2	2	3	3	3	3		Koelreuteria paniculata	6	220	Magnoliopsida	Plantae
5421385	0	0	0	0	0	0	0	0	0	0	0	0		Sarracenia rubra	6	220	Magnoliopsida	Plantae
5421389	1	1	1	1	0	0	0	0	0	0	0	0		Sarracenia purpurea	6	220	Magnoliopsida	Plantae
5422556	1	1	1		2	0	2		2	2	2			Undaria pinnatifida	4	7073593	Phaeophyceae	Chromista
5528747	3	1	3	1	1	1	1	1	1	1	1	1		Paronychia argentea	6	220	Magnoliopsida	Plantae
5530855	1		1		3	1	3	1	1	1	1	1		Corydalis linstowiana	6	220	Magnoliopsida	Plantae
5538946	1	1	1	1	1	3	3	3	1	2	3	2	0.9207377726729494	Pimpinella peregrina	6	220	Magnoliopsida	Plantae
5545159	1	1	1	1	2	1	2	1	2	3	2	3		Ludwigia peploides montevidensis	6	220	Magnoliopsida	Plantae
5549949	2	1	2	1	3	3	3	3	1	1	1	1		Liriope muscari	6	196	Liliopsida	Plantae
5559837	2	3	2	3	1	1	1	1	3	3	3	3		Cymbalaria pallida	6	220	Magnoliopsida	Plantae
5561475	3	3	0	3	1	3	0	2	1	3	0	3	0.9984634445608764	Chaenostoma cordatum	6	220	Magnoliopsida	Plantae
5563116	3	1	3	1	1	1	1	1	1	1	1	1		Nemesia caerulea	6	220	Magnoliopsida	Plantae
5567694	1	2	3	3	1	2	2	2	1	3	2	2	0.9282479935311679	Bergenia crassifolia	6	220	Magnoliopsida	Plantae
5568442	3	3	3	3	2	2	2	2	1	2	1	2		Dysphania anthelmintica	6	220	Magnoliopsida	Plantae
5569367	0	0	0	0	0	0	0	0	3	3	3	3		Scaevola aemula	6	220	Magnoliopsida	Plantae
5582033	3	1	1	2	3	1	1	1	3	1	1	2	1.07292895791747	Salix udensis	6	220	Magnoliopsida	Plantae
5584240	2	3	2	3	1	1	1	1	3	1	3	1		Silene schafta	6	220	Magnoliopsida	Plantae
5584611	1	3	3	3	1	3	3	3	1	2	3	2	0.7667944181918293	Silene chalcedonica	6	220	Magnoliopsida	Plantae
5587011	1	0	1	0	1	2	2	2	1	1	1	1	0.7429546363360804	Sabulina mediterranea	6	220	Magnoliopsida	Plantae
5587240	1	1	1	2	1	1	1	1	1	1	1	2	0.9206366578161522	Silene vulgaris vulgaris	6	220	Magnoliopsida	Plantae
5598598	1	1	3	3	1	1	2	2	1	1	2	2	0.8902079079545021	Lonicera acuminata	6	220	Magnoliopsida	Plantae
5598839	0	0	0	0	0	0	0	0	0	0	0	0		Lonicera purpusii	6	220	Magnoliopsida	Plantae
5598915	2	1	1	1	0	1	1	1	0	1	1	1	0.9801103231172347	Lonicera pileata	6	220	Magnoliopsida	Plantae
5609603	1		1		1		1		1		1			Nepeta subsessilis	6	220	Magnoliopsida	Plantae
5609719	1	1	1	1	1	1	1	1	2	0	2	0		Scutellaria columnae	6	220	Magnoliopsida	Plantae
5617467	0	0	0	0	0	0	0	0	0	0	0	0		Alcea rugosa	6	220	Magnoliopsida	Plantae
5640518	0		0		0		0		0		0			Primula florindae	6	220	Magnoliopsida	Plantae
5641274	1		1		0		0		0		0			Primula denticulata	6	220	Magnoliopsida	Plantae
5646410	0	0	0	0	0	0	0	0	0	0	0	0		Blumenbachia hieronymi	6	220	Magnoliopsida	Plantae
5652131	1	1	1	1	1	1	1	1	0	0	0	0		Polygonum aviculare rurivagum	6	220	Magnoliopsida	Plantae
5660450	1	0	1	0	0	0	0	0	3	3	3	3		Pulmonaria rubra	6	220	Magnoliopsida	Plantae
5669632	1		1		1	1	1	1	1	1	1	1		Pilea peperomioides	6	220	Magnoliopsida	Plantae
5671747	3	3	1	3	3	3	1	2	3	3	1	2	1.062303533757893	Cenchrus alopecuroides	6	196	Liliopsida	Plantae
5676646	3	3	3	3	3	3	2	1	3	3	2	2	1.080265482213627	Digitaria aequiglumis	6	196	Liliopsida	Plantae
5678495	0	0	0	0	0	0	0	0	0	0	0	0		Chloris pycnothrix	6	196	Liliopsida	Plantae
5679692	0	0	0	0	0	0	0	0	0	0	0	0		Enteropogon acicularis	6	196	Liliopsida	Plantae
5686494	1	0	1	0	1	0	1	0	1	0	1	0		Decaisnea insignis	6	220	Magnoliopsida	Plantae
5690814	1		1		0		0		0		0			Sedum lydium	6	220	Magnoliopsida	Plantae
5701337	1	0	1	0	2	2	2	2	1	1	1	1		Dahlia cultorum	6	220	Magnoliopsida	Plantae
5709400	0	0	0	0	0	0	0	0	0	0	0	0		Tragopogon mirabilis	6	220	Magnoliopsida	Plantae
5712981	3	3	3	0	2	3	2	3	3	3	3	3		Coccus hesperidum	1	216	Insecta	Animalia
5729018	1		1		1		1		1		1			Donax serra	1	137	Bivalvia	Animalia
5739357	0		0		0		0		0		0			Iduna rama	1	212	Aves	Animalia
5740285	0	0	0		0	0	0		0	0	0			Gyrodactylus proterorhini	1	7774442	Monogenea	Animalia
5774728	1	1	1		1	1	1		1	1	1			Eriophyes pyri	1	367	Arachnida	Animalia
5786666	0	0	0		0	0	0		0	0	0			Hydrochoerus hydrochaeris	1	359	Mammalia	Animalia
5789082	0	0	0		0	0	0		0	0	0			Euodice malabarica	1	212	Aves	Animalia
5806954	3	3	3	3	3	3	3	3	2	2	2	2		Tarsostenus carus	1	216	Insecta	Animalia
5825913	0	1	2	1	0	2	2	2	0	2	2	2	0.881995427608643	Pinus nigra laricio	6	194	Pinopsida	Plantae
5828216	1	2	2	2	1	3	3	3	1	2	2	2	0.9967608524544151	Cenchrus flaccidus	6	196	Liliopsida	Plantae
5831060	0	1	3	3	0	1	2	2	0	1	2	2	0.6506672957832939	Crepis foetida rhoeadifolia	6	220	Magnoliopsida	Plantae
5851603	0	1	1		0	1	1		0	1	1		0.7046111200815649	Leuciscus aspius	1			Animalia
5855746	1	1	1		1	1	1		3	1	3			Meretrix lyrata	1	137	Bivalvia	Animalia
5869933	0	0	0	0	0	0	0	0	0	0	0	0		Laelius pedatus	1	216	Insecta	Animalia
5879783	3	1	3	1	1	1	1	1	1	1	1	1		Thaumatotibia leucotreta	1	216	Insecta	Animalia
5892120	0	1	0		0	1	0		0	1	0		0.3060330352956964	Girardia tigrina	1			Animalia
5914287	0		0		3		3		1		1			Melia azedarach	6	220	Magnoliopsida	Plantae
5930559	1	1	1	1	3	2	3	2	2	2	2	2		Ilex altaclerensis	6	220	Magnoliopsida	Plantae
5959118	1	1	1	1	1	1	1	1	2	3	2	3		Bubo virginianus	1	212	Aves	Animalia
5959228	1	1	1	1	1	1	1	1	1	1	1	1		Ara severus	1	212	Aves	Animalia
5959231	2	0	2	0	3	3	3	3	2	1	2	1		Ara ararauna	1	212	Aves	Animalia
5972004	1		1		1		1		1		1			Homarus americanus	1	229	Malacostraca	Animalia
5997154	0		0		0		0		0		0			Merionoeda hirsuta	1	216	Insecta	Animalia
6026665	0	0	0	0	0	0	0	0	0	0	0	0		Torilis africana	6	220	Magnoliopsida	Plantae
