taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
2318340,2318340,"Protodriloides symbioticus (Giard, 1904)",Animalia,Annelida,,Polychaeta,Protodriloides,Protodriloididae,Protodriloides symbioticus,SPECIES,"2318340: Protodriloides symbioticus (Giard, 1904)"
2318341,2318341,"Protodriloides chaetifer (Remane, 1926)",Animalia,Annelida,,Polychaeta,Protodriloides,Protodriloididae,Protodriloides chaetifer,SPECIES,"2318341: Protodriloides chaetifer (Remane, 1926)"
2318421,2318421,"Polygordius appendiculatus Fraipont, 1887",Animalia,Annelida,,Polychaeta,Polygordius,Polygordiidae,Polygordius appendiculatus,SPECIES,"2318421: Polygordius appendiculatus Fraipont, 1887"
2318488,2318488,"Paraonis fulgens (Levinsen, 1884)",Animalia,Annelida,,Polychaeta,Paraonis,Paraonidae,Paraonis fulgens,SPECIES,"2318488: Paraonis fulgens (Levinsen, 1884)"
2318544,2318544,"Aricidea cerrutii Laubier, 1966",Animalia,Annelida,,Polychaeta,Aricidea,Paraonidae,Aricidea cerrutii,SPECIES,"2318544: Aricidea cerrutii Laubier, 1966"
2319789,2319789,"Scoloplos armiger (Müller, 1776)",Animalia,Annelida,,Polychaeta,Scoloplos,Orbiniidae,Scoloplos armiger,SPECIES,"2319789: Scoloplos armiger (Müller, 1776)"
2319908,2319908,"Orbinia sertulata (Savigny, 1822)",Animalia,Annelida,,Polychaeta,Orbinia,Orbiniidae,Orbinia sertulata,SPECIES,"2319908: Orbinia sertulata (Savigny, 1822)"
2320153,2320153,"Psammodrilus balanoglossoides Swedmark, 1952",Animalia,Annelida,,Polychaeta,Psammodrilus,Psammodrilidae,Psammodrilus balanoglossoides,SPECIES,"2320153: Psammodrilus balanoglossoides Swedmark, 1952"
2320407,2320407,"Travisia forbesii Johnston, 1840",Animalia,Annelida,,Polychaeta,Travisia,Travisiidae,Travisia forbesii,SPECIES,"2320407: Travisia forbesii Johnston, 1840"
2320564,2320564,"Magelona filiformis Wilson, 1959",Animalia,Annelida,,Polychaeta,Magelona,Magelonidae,Magelona filiformis,SPECIES,"2320564: Magelona filiformis Wilson, 1959"
2320575,2320575,"Magelona johnstoni Fiege, Licher & Mackie, 2000",Animalia,Annelida,,Polychaeta,Magelona,Magelonidae,Magelona johnstoni,SPECIES,"2320575: Magelona johnstoni Fiege, Licher & Mackie, 2000"
2320588,2320588,"Magelona papillicornis F.Müller, 1858",Animalia,Annelida,,Polychaeta,Magelona,Magelonidae,Magelona papillicornis,SPECIES,"2320588: Magelona papillicornis F.Müller, 1858"
2320594,2320594,"Magelona mirabilis (Johnston, 1865)",Animalia,Annelida,,Polychaeta,Magelona,Magelonidae,Magelona mirabilis,SPECIES,"2320594: Magelona mirabilis (Johnston, 1865)"
2320975,2320975,"Pseudopolydora pulchra (Carazzi, 1893)",Animalia,Annelida,,Polychaeta,Pseudopolydora,Spionidae,Pseudopolydora pulchra,SPECIES,"2320975: Pseudopolydora pulchra (Carazzi, 1893) | 5197792: Polydora pulchra Carazzi, 1893"
2320993,2320993,"Pseudopolydora paucibranchiata (Okuda, 1937)",Animalia,Annelida,,Polychaeta,Pseudopolydora,Spionidae,Pseudopolydora paucibranchiata,SPECIES,"2320993: Pseudopolydora paucibranchiata (Okuda, 1937)"
2321010,2321010,"Marenzelleria neglecta Sikorski & Bick, 2004",Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria neglecta,SPECIES,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
2321012,2321012,"Marenzelleria viridis (Verrill, 1873)",Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria viridis,SPECIES,"2321012: Marenzelleria viridis (Verrill, 1873)"
2321037,2321037,"Aonides paucibranchiata Southern, 1914",Animalia,Annelida,,Polychaeta,Aonides,Spionidae,Aonides paucibranchiata,SPECIES,"2321037: Aonides paucibranchiata Southern, 1914"
2321040,2321040,"Aonides oxycephala (Sars, 1862)",Animalia,Annelida,,Polychaeta,Aonides,Spionidae,Aonides oxycephala,SPECIES,"2321040: Aonides oxycephala (Sars, 1862)"
2321057,2321057,"Spiophanes bombyx (Claparède, 1870)",Animalia,Annelida,,Polychaeta,Spiophanes,Spionidae,Spiophanes bombyx,SPECIES,"2321057: Spiophanes bombyx (Claparède, 1870)"
2321131,2321131,"Scolelepis squamata (O.F.Muller, 1806)",Animalia,Annelida,,Polychaeta,Scolelepis,Spionidae,Scolelepis squamata,SPECIES,"2321131: Scolelepis squamata (O.F.Muller, 1806)"
2321143,2321143,"Scolelepis foliosa (Audouin & Milne Edwards, 1833)",Animalia,Annelida,,Polychaeta,Scolelepis,Spionidae,Scolelepis foliosa,SPECIES,"2321143: Scolelepis foliosa (Audouin & Milne Edwards, 1833)"
2321199,2321199,"Scolelepis bonnieri (Mesnil, 1896)",Animalia,Annelida,,Polychaeta,Scolelepis,Spionidae,Scolelepis bonnieri,SPECIES,"2321199: Scolelepis bonnieri (Mesnil, 1896)"
2321271,2321271,"Pygospio elegans Claparède, 1863",Animalia,Annelida,,Polychaeta,Pygospio,Spionidae,Pygospio elegans,SPECIES,"2321271: Pygospio elegans Claparède, 1863"
2321343,2321343,"Streblospio benedicti Webster, 1879",Animalia,Annelida,,Polychaeta,Streblospio,Spionidae,Streblospio benedicti,SPECIES,"2321343: Streblospio benedicti Webster, 1879"
2321399,2321399,"Malacoceros fuliginosus (Claparède, 1868)",Animalia,Annelida,,Polychaeta,Malacoceros,Spionidae,Malacoceros fuliginosus,SPECIES,"2321399: Malacoceros fuliginosus (Claparède, 1868)"
2321590,2321590,"Poecilochaetus serpens Allen, 1904",Animalia,Annelida,,Polychaeta,Poecilochaetus,Poecilochaetidae,Poecilochaetus serpens,SPECIES,"2321590: Poecilochaetus serpens Allen, 1904"
2321927,2321927,"Ophryotrocha gracilis Huth, 1933",Animalia,Annelida,Eunicida,Polychaeta,Ophryotrocha,Dorvilleidae,Ophryotrocha gracilis,SPECIES,"2321927: Ophryotrocha gracilis Huth, 1933"
2322040,2322040,"Schistomeringos neglecta (Fauvel, 1923)",Animalia,Annelida,Eunicida,Polychaeta,Schistomeringos,Dorvilleidae,Schistomeringos neglecta,SPECIES,"5198070: Dorvillea neglecta (Fauvel, 1923)"
2322098,2322098,"Protodorvillea kefersteini (McIntosh, 1869)",Animalia,Annelida,Eunicida,Polychaeta,Protodorvillea,Dorvilleidae,Protodorvillea kefersteini,SPECIES,"2322098: Protodorvillea kefersteini (McIntosh, 1869)"
2322105,2322105,"Parougia eliasoni (Oug, 1978)",Animalia,Annelida,Eunicida,Polychaeta,Parougia,Dorvilleidae,Parougia eliasoni,SPECIES,"2322105: Parougia eliasoni (Oug, 1978)"
2322916,2322916,"Lumbrineris latreilli Audouin & Milne Edwards, 1833",Animalia,Annelida,Eunicida,Polychaeta,Lumbrineris,Lumbrineridae,Lumbrineris latreilli,SPECIES,"2322916: Lumbrineris latreilli Audouin & Milne Edwards, 1833"
2323171,2323171,"Scoletoma fragilis (O.F.Müller, 1776)",Animalia,Annelida,Eunicida,Polychaeta,Scoletoma,Lumbrineridae,Scoletoma fragilis,SPECIES,"2323170: Lumbrineris fragilis (O.F.Müller, 1776)"
2323895,2323895,"Cirriformia tentaculata (Montagu, 1808)",Animalia,Annelida,,Polychaeta,Cirriformia,Cirratulidae,Cirriformia tentaculata,SPECIES,"2323895: Cirriformia tentaculata (Montagu, 1808)"
2323931,2323931,"Aphelochaeta marioni (Saint-Joseph, 1894)",Animalia,Annelida,,Polychaeta,Aphelochaeta,Cirratulidae,Aphelochaeta marioni,SPECIES,"2323931: Aphelochaeta marioni (Saint-Joseph, 1894) | 2323955: Tharyx marioni (Saint-Joseph, 1894)"
2323974,2323974,"Chaetozone setosa Malmgren, 1867",Animalia,Annelida,,Polychaeta,Chaetozone,Cirratulidae,Chaetozone setosa,SPECIES,"2323974: Chaetozone setosa Malmgren, 1867"
2324159,2324159,"Tharyx killariensis (Southern, 1914)",Animalia,Annelida,,Polychaeta,Tharyx,Cirratulidae,Tharyx killariensis,SPECIES,"2324159: Tharyx killariensis (Southern, 1914)"
2324177,2324177,"Caulleriella alata (Southern, 1914)",Animalia,Annelida,,Polychaeta,Caulleriella,Cirratulidae,Caulleriella alata,SPECIES,"2324177: Caulleriella alata (Southern, 1914)"
2324222,2324222,"Amphictene auricoma (O.F.Müller, 1776)",Animalia,Annelida,,Polychaeta,Amphictene,Pectinariidae,Amphictene auricoma,SPECIES,"5198823: Pectinaria auricoma (O.F.Müller, 1776)"
2324317,2324317,"Lagis koreni Malmgren, 1866",Animalia,Annelida,,Polychaeta,Lagis,Pectinariidae,Lagis koreni,SPECIES,"2324317: Lagis koreni Malmgren, 1866 | 5198854: Pectinaria koreni (Malmgren, 1866)"
2324486,2324486,"Lysilla loveni Malmgren, 1866",Animalia,Annelida,,Polychaeta,Lysilla,Terebellidae,Lysilla loveni,SPECIES,"2324486: Lysilla loveni Malmgren, 1866"
2324650,2324650,"Polycirrus aurantiacus Grube, 1860",Animalia,Annelida,,Polychaeta,Polycirrus,Terebellidae,Polycirrus aurantiacus,SPECIES,"2324650: Polycirrus aurantiacus Grube, 1860"
2324653,2324653,"Polycirrus medusa Grube, 1850",Animalia,Annelida,,Polychaeta,Polycirrus,Terebellidae,Polycirrus medusa,SPECIES,"2324653: Polycirrus medusa Grube, 1850"
2324678,2324678,"Polycirrus plumosus (Wollebaek, 1912)",Animalia,Annelida,,Polychaeta,Polycirrus,Terebellidae,Polycirrus plumosus,SPECIES,"2324678: Polycirrus plumosus (Wollebaek, 1912)"
2325106,2325106,"Lanice conchilega (Pallas, 1766)",Animalia,Annelida,,Polychaeta,Lanice,Terebellidae,Lanice conchilega,SPECIES,"2325106: Lanice conchilega (Pallas, 1766)"
2325845,2325845,"Alkmaria romijni Horst, 1919",Animalia,Annelida,,Polychaeta,Alkmaria,Ampharetidae,Alkmaria romijni,SPECIES,"2325845: Alkmaria romijni Horst, 1919"
2327735,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",Animalia,Annelida,Sabellida,Polychaeta,Ficopomatus,Serpulidae,Ficopomatus enigmaticus,SPECIES,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)"
2331498,2331498,"Molgula manhattensis (De Kay, 1843)",Animalia,Chordata,Stolidobranchia,Ascidiacea,Molgula,Molgulidae,Molgula manhattensis,SPECIES,"2331498: Molgula manhattensis (De Kay, 1843)"
2331942,2331942,"Styela clava Herdman, 1881",Animalia,Chordata,Stolidobranchia,Ascidiacea,Styela,Styelidae,Styela clava,SPECIES,"2331942: Styela clava Herdman, 1881"
2332555,2332555,"Oikopleura dioica Fol, 1872",Animalia,Chordata,Copelata,Appendicularia,Oikopleura,Oikopleuridae,Oikopleura dioica,SPECIES,"2332555: Oikopleura dioica Fol, 1872"
2332927,2332927,"Syngnathus acus Linnaeus, 1758",Animalia,Chordata,Syngnathiformes,Actinopterygii,Syngnathus,Syngnathidae,Syngnathus acus,SPECIES,"2332927: Syngnathus acus Linnaeus, 1758"
2332960,2332960,"Syngnathus rostellatus Nilsson, 1855",Animalia,Chordata,Syngnathiformes,Actinopterygii,Syngnathus,Syngnathidae,Syngnathus rostellatus,SPECIES,"2332960: Syngnathus rostellatus Nilsson, 1855 | 7688302: Syngnathus dumerilii Duméril, 1870"
2333112,2333112,"Entelurus aequoreus (Linnaeus, 1758)",Animalia,Chordata,Syngnathiformes,Actinopterygii,Entelurus,Syngnathidae,Entelurus aequoreus,SPECIES,"2333112: Entelurus aequoreus (Linnaeus, 1758)"
2333785,2333785,"Myoxocephalus scorpius (Linnaeus, 1758)",Animalia,Chordata,Scorpaeniformes,Actinopterygii,Myoxocephalus,Cottidae,Myoxocephalus scorpius,SPECIES,"2333785: Myoxocephalus scorpius (Linnaeus, 1758)"
2334088,2334088,"Cottus perifretum Freyhof, Kottelat & Nolte, 2005",Animalia,Chordata,Scorpaeniformes,Actinopterygii,Cottus,Cottidae,Cottus perifretum,SPECIES,"2334088: Cottus perifretum Freyhof, Kottelat & Nolte, 2005"
2334183,2334183,"Cottus rhenanus Freyhof, Kottelat & Nolte, 2005",Animalia,Chordata,Scorpaeniformes,Actinopterygii,Cottus,Cottidae,Cottus rhenanus,SPECIES,"2334183: Cottus rhenanus Freyhof, Kottelat & Nolte, 2005"
2334227,2334227,"Taurulus bubalis (Euphrasen, 1786)",Animalia,Chordata,Scorpaeniformes,Actinopterygii,Taurulus,Cottidae,Taurulus bubalis,SPECIES,"2334227: Taurulus bubalis (Euphrasen, 1786) | 5201221: Enophrys bubalis (Euphrasen, 1786)"
2336597,2336597,"Eutrigla gurnardus (Linnaeus, 1758)",Animalia,Chordata,Scorpaeniformes,Actinopterygii,Eutrigla,Triglidae,Eutrigla gurnardus,SPECIES,"2336597: Eutrigla gurnardus (Linnaeus, 1758) | 2336601: Trigla gurnardus Linnaeus, 1758"
2336745,2336745,"Chelidonichthys cuculus (Linnaeus, 1758)",Animalia,Chordata,Scorpaeniformes,Actinopterygii,Chelidonichthys,Triglidae,Chelidonichthys cuculus,SPECIES,"2336743: Aspitrigla cuculus (Linnaeus, 1758) | 2336745: Chelidonichthys cuculus (Linnaeus, 1758)"
2336774,2336774,"Chelidonichthys lucerna (Linnaeus, 1758)",Animalia,Chordata,Scorpaeniformes,Actinopterygii,Chelidonichthys,Triglidae,Chelidonichthys lucerna,SPECIES,"2336774: Chelidonichthys lucerna (Linnaeus, 1758) | 2336776: Trigla lucerna Linnaeus, 1758 | 2336778: Chelidonichthys lucernus (Linnaeus, 1758) | 2336779: Trigla hirundo Linnaeus, 1758"
2337248,2337248,"Agonus cataphractus (Linnaeus, 1758)",Animalia,Chordata,Scorpaeniformes,Actinopterygii,Agonus,Agonidae,Agonus cataphractus,SPECIES,"2337248: Agonus cataphractus (Linnaeus, 1758)"
2337607,2337607,"Silurus glanis Linnaeus, 1758",Animalia,Chordata,Siluriformes,Actinopterygii,Silurus,Siluridae,Silurus glanis,SPECIES,"2337607: Silurus glanis Linnaeus, 1758"
2340977,2340977,"Ameiurus melas (Rafinesque, 1820)",Animalia,Chordata,Siluriformes,Actinopterygii,Ameiurus,Ictaluridae,Ameiurus melas,SPECIES,"2340980: Ameirus melas (Rafinesque, 1820)"
2340989,2340989,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,Chordata,Siluriformes,Actinopterygii,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
2346633,2346633,"Esox lucius Linnaeus, 1758",Animalia,Chordata,Esociformes,Actinopterygii,Esox,Esocidae,Esox lucius,SPECIES,"2346633: Esox lucius Linnaeus, 1758"
2349119,2349119,"Leptolebias opalescens (Myers, 1942)",Animalia,Chordata,Cyprinodontiformes,Actinopterygii,Leptolebias,Rivulidae,Leptolebias opalescens,SPECIES,"2349121: Cynolebias nanus da Cruz & Peixoto, 1983"
2351271,2351271,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,Chordata,Salmoniformes,Actinopterygii,Salvelinus,Salmonidae,Salvelinus fontinalis,SPECIES,"2351271: Salvelinus fontinalis (Mitchill, 1814)"
2359471,2359471,"Blicca bjoerkna (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Blicca,Cyprinidae,Blicca bjoerkna,SPECIES,"2359471: Blicca bjoerkna (Linnaeus, 1758) | 2359472: Abramis bjoerkna (Linnaeus, 1758)"
2359706,2359706,"Rutilus rutilus (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Rutilus,Cyprinidae,Rutilus rutilus,SPECIES,"2359706: Rutilus rutilus (Linnaeus, 1758)"
2360305,2360305,"Alburnoides bipunctatus (Bloch, 1782)",Animalia,Chordata,Cypriniformes,Actinopterygii,Alburnoides,Cyprinidae,Alburnoides bipunctatus,SPECIES,"2360305: Alburnoides bipunctatus (Bloch, 1782) | 2360316: Alburnus bipunctatus (Bloch, 1782)"
2360551,2360551,"Chondrostoma nasus (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Chondrostoma,Cyprinidae,Chondrostoma nasus,SPECIES,"2360551: Chondrostoma nasus (Linnaeus, 1758)"
2360803,2360803,"Rhodeus sericeus (Pallas, 1776)",Animalia,Chordata,Cypriniformes,Actinopterygii,Rhodeus,Cyprinidae,Rhodeus sericeus,SPECIES,"2360803: Rhodeus sericeus (Pallas, 1776)"
2360842,2360842,"Rhodeus amarus (Bloch, 1782)",Animalia,Chordata,Cypriniformes,Actinopterygii,Rhodeus,Cyprinidae,Rhodeus amarus,SPECIES,"2360842: Rhodeus amarus (Bloch, 1782)"
2362030,2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,Chordata,Cypriniformes,Actinopterygii,Ctenopharyngodon,Cyprinidae,Ctenopharyngodon idella,SPECIES,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)"
2362473,2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,Chordata,Cypriniformes,Actinopterygii,Hypophthalmichthys,Cyprinidae,Hypophthalmichthys molitrix,SPECIES,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)"
2362524,2362524,"Tinca tinca (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Tinca,Cyprinidae,Tinca tinca,SPECIES,"2362524: Tinca tinca (Linnaeus, 1758)"
2362635,2362635,"Scardinius erythrophthalmus (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Scardinius,Cyprinidae,Scardinius erythrophthalmus,SPECIES,"2362635: Scardinius erythrophthalmus (Linnaeus, 1758)"
2362868,2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,Chordata,Cypriniformes,Actinopterygii,Pseudorasbora,Cyprinidae,Pseudorasbora parva,SPECIES,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)"
2362881,2362881,"Leucaspius delineatus (Heckel, 1843)",Animalia,Chordata,Cypriniformes,Actinopterygii,Leucaspius,Cyprinidae,Leucaspius delineatus,SPECIES,"2362881: Leucaspius delineatus (Heckel, 1843)"
2362925,2362925,"Alburnus alburnus (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Alburnus,Cyprinidae,Alburnus alburnus,SPECIES,"2362925: Alburnus alburnus (Linnaeus, 1758) | 2362938: Aspius alburnoides Selys-longchamps, 1842"
2365685,2365685,"Squalius cephalus (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Squalius,Cyprinidae,Squalius cephalus,SPECIES,"2365685: Squalius cephalus (Linnaeus, 1758) | 5207464: Leuciscus cephalus (Linnaeus, 1758)"
2366634,2366634,"Carassius gibelio (Bloch, 1782)",Animalia,Chordata,Cypriniformes,Actinopterygii,Carassius,Cyprinidae,Carassius gibelio,SPECIES,"2366634: Carassius gibelio (Bloch, 1782)"
2366645,2366645,"Carassius carassius (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Carassius,Cyprinidae,Carassius carassius,SPECIES,"2366645: Carassius carassius (Linnaeus, 1758)"
2367742,2367742,"Pimephales promelas Rafinesque, 1820",Animalia,Chordata,Cypriniformes,Actinopterygii,Pimephales,Cyprinidae,Pimephales promelas,SPECIES,"2367742: Pimephales promelas Rafinesque, 1820"
2367911,2367911,"Misgurnus mohoity (Dybowski, 1869)",Animalia,Chordata,Cypriniformes,Actinopterygii,Misgurnus,Cobitidae,Misgurnus mohoity,SPECIES,"2367913: Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)"
2367919,2367919,"Misgurnus anguillicaudatus (Cantor, 1842)",Animalia,Chordata,Cypriniformes,Actinopterygii,Misgurnus,Cobitidae,Misgurnus anguillicaudatus,SPECIES,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)"
2367936,2367936,"Misgurnus fossilis (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Misgurnus,Cobitidae,Misgurnus fossilis,SPECIES,"2367936: Misgurnus fossilis (Linnaeus, 1758)"
2368185,2368185,"Cobitis taenia Linnaeus, 1758",Animalia,Chordata,Cypriniformes,Actinopterygii,Cobitis,Cobitidae,Cobitis taenia,SPECIES,"2368185: Cobitis taenia Linnaeus, 1758"
2369178,2369178,"Belone belone (Linnaeus, 1760)",Animalia,Chordata,Beloniformes,Actinopterygii,Belone,Belonidae,Belone belone,SPECIES,"2369178: Belone belone (Linnaeus, 1760)"
2374149,2374149,"Scomber scombrus Linnaeus, 1758",Animalia,Chordata,Perciformes,Actinopterygii,Scomber,Scombridae,Scomber scombrus,SPECIES,"2374149: Scomber scombrus Linnaeus, 1758"
2375526,2375526,"Gobius niger Linnaeus, 1758",Animalia,Chordata,Perciformes,Actinopterygii,Gobius,Gobiidae,Gobius niger,SPECIES,"2375526: Gobius niger Linnaeus, 1758"
2378270,2378270,"Gobiusculus flavescens (Fabricius, 1779)",Animalia,Chordata,Perciformes,Actinopterygii,Gobiusculus,Gobiidae,Gobiusculus flavescens,SPECIES,"2378270: Gobiusculus flavescens (Fabricius, 1779)"
2379089,2379089,"Neogobius melanostomus (Pallas, 1814)",Animalia,Chordata,Perciformes,Actinopterygii,Neogobius,Gobiidae,Neogobius melanostomus,SPECIES,"2379089: Neogobius melanostomus (Pallas, 1814)"
2379105,2379105,"Neogobius fluviatilis (Pallas, 1814)",Animalia,Chordata,Perciformes,Actinopterygii,Neogobius,Gobiidae,Neogobius fluviatilis,SPECIES,"2379105: Neogobius fluviatilis (Pallas, 1814)"
2379245,2379245,"Proterorhinus semilunaris (Heckel, 1837)",Animalia,Chordata,Perciformes,Actinopterygii,Proterorhinus,Gobiidae,Proterorhinus semilunaris,SPECIES,"2379245: Proterorhinus semilunaris (Heckel, 1837)"
2379278,2379278,"Pomatoschistus lozanoi (de Buen, 1923)",Animalia,Chordata,Perciformes,Actinopterygii,Pomatoschistus,Gobiidae,Pomatoschistus lozanoi,SPECIES,"2379278: Pomatoschistus lozanoi (de Buen, 1923)"
2379280,2379280,"Pomatoschistus microps (Krøyer, 1838)",Animalia,Chordata,Perciformes,Actinopterygii,Pomatoschistus,Gobiidae,Pomatoschistus microps,SPECIES,"2379280: Pomatoschistus microps (Krøyer, 1838)"
2379289,2379289,"Pomatoschistus pictus (Malm, 1865)",Animalia,Chordata,Perciformes,Actinopterygii,Pomatoschistus,Gobiidae,Pomatoschistus pictus,SPECIES,"2379289: Pomatoschistus pictus (Malm, 1865)"
2379300,2379300,"Pomatoschistus minutus (Pallas, 1770)",Animalia,Chordata,Perciformes,Actinopterygii,Pomatoschistus,Gobiidae,Pomatoschistus minutus,SPECIES,"2379300: Pomatoschistus minutus (Pallas, 1770) | 7690203: Gobius minutus Pallas, 1770"
2381013,2381013,"Zoarces viviparus (Linnaeus, 1758)",Animalia,Chordata,Perciformes,Actinopterygii,Zoarces,Zoarcidae,Zoarces viviparus,SPECIES,"2381013: Zoarces viviparus (Linnaeus, 1758)"
2382155,2382155,"Sander lucioperca (Linnaeus, 1758)",Animalia,Chordata,Perciformes,Actinopterygii,Sander,Percidae,Sander lucioperca,SPECIES,"2382155: Sander lucioperca (Linnaeus, 1758)"
2386469,2386469,"Echiichthys vipera (Cuvier, 1829)",Animalia,Chordata,Perciformes,Actinopterygii,Echiichthys,Trachinidae,Echiichthys vipera,SPECIES,"2386469: Echiichthys vipera (Cuvier, 1829) | 2386471: Trachinus vipera Cuvier, 1829"
2386475,2386475,"Trachinus draco Linnaeus, 1758",Animalia,Chordata,Perciformes,Actinopterygii,Trachinus,Trachinidae,Trachinus draco,SPECIES,"2386475: Trachinus draco Linnaeus, 1758"
2386886,2386886,"Callionymus reticulatus Valenciennes, 1837",Animalia,Chordata,Perciformes,Actinopterygii,Callionymus,Callionymidae,Callionymus reticulatus,SPECIES,"2386886: Callionymus reticulatus Valenciennes, 1837"
2386906,2386906,"Callionymus lyra Linnaeus, 1758",Animalia,Chordata,Perciformes,Actinopterygii,Callionymus,Callionymidae,Callionymus lyra,SPECIES,"2386906: Callionymus lyra Linnaeus, 1758"
