scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Petroselinum crispum (Mill.) Fuss,20,0.03268801819583056,7828157,7828157,Plantae,Tracheophyta,Apiales,Magnoliopsida,Petroselinum,Apiaceae,Petroselinum crispum,SPECIES,3034911: Petroselinum hortense Hoffm. | 7828157: Petroselinum crispum (Mill.) Fuss | 8193935: Petroselinum crispum (Mill.) A.W.Hill
Hyacinthus orientalis L.,20,0.023519687914486543,2772666,2772666,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthus,Asparagaceae,Hyacinthus orientalis,SPECIES,2772666: Hyacinthus orientalis L.
Echinochloa muricata (P.Beauv.) Fernald,20,0.015565472200341192,2702816,2702816,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa muricata,SPECIES,2702816: Echinochloa muricata (P.Beauv.) Fernald | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata
"Dikerogammarus villosus (Sowinsky, 1894)",19,0.04652177857106747,4315705,4315705,Animalia,Arthropoda,Amphipoda,Malacostraca,Dikerogammarus,Gammaridae,Dikerogammarus villosus,SPECIES,"4315705: Dikerogammarus villosus (Sowinsky, 1894)"
"Syrmaticus reevesii (J.E.Gray, 1829)",19,0.04527462745238513,2473477,2473477,Animalia,Chordata,Galliformes,Aves,Syrmaticus,Phasianidae,Syrmaticus reevesii,SPECIES,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)"
Symphytum asperum Lepech.,19,0.03666012458106824,2926066,2926066,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum asperum,SPECIES,2926066: Symphytum asperum Lepech.
"Melopsittacus undulatus (Shaw, 1805)",19,0.03480694422379004,2479798,2479798,Animalia,Chordata,Psittaciformes,Aves,Melopsittacus,Psittacidae,Melopsittacus undulatus,SPECIES,"2479798: Melopsittacus undulatus (Shaw, 1805)"
Cynodon dactylon (L.) Pers.,19,0.03451644059202868,6109637,6109637,Plantae,Tracheophyta,Poales,Liliopsida,Cynodon,Poaceae,Cynodon dactylon,SPECIES,6109637: Cynodon dactylon (L.) Pers.
Fraxinus ornus L.,19,0.03136574792958367,3172347,3172347,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus ornus,SPECIES,3172347: Fraxinus ornus L.
Fumaria muralis Koch,19,0.028778708670378735,7315286,7315286,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria muralis,SPECIES,5532015: Fumaria muralis subsp. muralis | 5532023: Fumaria muralis subsp. boraei (Jord.) Pugsley | 7315286: Fumaria muralis Koch
"Nyctereutes procyonoides (Gray, 1834)",19,0.024839355008311238,2434552,2434552,Animalia,Chordata,Carnivora,Mammalia,Nyctereutes,Canidae,Nyctereutes procyonoides,SPECIES,"2434552: Nyctereutes procyonoides (Gray, 1834)"
Narcissus hispanicus subsp. hispanicus,19,0.024353401861722593,10755213,2858384,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus hispanicus,SUBSPECIES,2858363: Narcissus pseudonarcissus subsp. major (Curtis) Baker
Claytonia sibirica L.,19,0.023901979120615716,3084742,3084742,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Claytonia,Montiaceae,Claytonia sibirica,SPECIES,3084742: Claytonia sibirica L.
Pachysandra terminalis Siebold & Zucc.,19,0.022210842807200867,2984676,2984676,Plantae,Tracheophyta,Buxales,Magnoliopsida,Pachysandra,Buxaceae,Pachysandra terminalis,SPECIES,2984676: Pachysandra terminalis Siebold & Zucc.
Deutzia scabra Thunb.,19,0.018183444008457283,2985965,2985965,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia scabra,SPECIES,2985965: Deutzia scabra Thunb. | 3645253: Deutzia sieboldiana Maxim.
"Ameiurus nebulosus (Lesueur, 1819)",18,0.0499763293067365,2340989,2340989,Animalia,Chordata,Siluriformes,,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
Carthamus tinctorius L.,18,0.0455345753467872,3138327,3138327,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus tinctorius,SPECIES,3138327: Carthamus tinctorius L.
Ballota nigra subsp. nigra,18,0.041295490202981434,6409536,2926894,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ballota,Lamiaceae,Ballota nigra,SUBSPECIES,6409536: Ballota nigra subsp. nigra | 7411167: Ballota nigra subsp. meridionalis (Bég.) Bég.
Thalictrum aquilegiifolium L.,18,0.03895534859566922,6376340,6376340,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum aquilegiifolium,SPECIES,6376340: Thalictrum aquilegiifolium L.
Quercus cerris L.,18,0.03848031666768189,2880580,2880580,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus cerris,SPECIES,2880580: Quercus cerris L.
"Dendrocygna bicolor (Vieillot, 1816)",18,0.03697019955981179,2498402,2498402,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna bicolor,SPECIES,"2498402: Dendrocygna bicolor (Vieillot, 1816)"
Cosmos sulphureus Cav.,18,0.034604998202917396,3098951,3098951,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cosmos,Asteraceae,Cosmos sulphureus,SPECIES,3098951: Cosmos sulphureus Cav.
Abutilon theophrasti Medik.,18,0.032804483830452036,3152614,3152614,Plantae,Tracheophyta,Malvales,Magnoliopsida,Abutilon,Malvaceae,Abutilon theophrasti,SPECIES,3152614: Abutilon theophrasti Medik.
Ruta graveolens L.,18,0.02959931133251279,3190382,3190382,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ruta,Rutaceae,Ruta graveolens,SPECIES,3190382: Ruta graveolens L.
Sisyrinchium montanum Greene,18,0.02937094852663701,5296178,5296178,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium montanum,SPECIES,5296178: Sisyrinchium montanum Greene
Lobelia erinus L.,18,0.020329423893925974,5408087,5408087,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia erinus,SPECIES,5408087: Lobelia erinus L.
Viburnum tinus L.,17,0.050362428049282836,2888585,2888585,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Viburnaceae,Viburnum tinus,SPECIES,2888585: Viburnum tinus L.
"Chelicorophium curvispinum (G.O.Sars, 1895)",17,0.04767326516798124,4314683,4314683,Animalia,Arthropoda,Amphipoda,Malacostraca,Chelicorophium,Corophiidae,Chelicorophium curvispinum,SPECIES,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)"
"Dryocosmus kuriphilus Yasumatsu, 1951",17,0.04594472534642072,1309652,1309652,Animalia,Arthropoda,Hymenoptera,Insecta,Dryocosmus,Cynipidae,Dryocosmus kuriphilus,SPECIES,"1309652: Dryocosmus kuriphilus Yasumatsu, 1951"
Lysichiton americanus Hultén & H.St.John,17,0.042638058130533125,2869311,2869311,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton americanus,SPECIES,2869311: Lysichiton americanus Hultén & H.St.John
Sanvitalia procumbens Lam.,17,0.038593914552821566,3104106,3104106,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sanvitalia,Asteraceae,Sanvitalia procumbens,SPECIES,3104106: Sanvitalia procumbens Lam.
Chaenomeles japonica (Thunb.) Lindl. ex Spach,17,0.03769842390687443,3000610,3000610,Plantae,Tracheophyta,Rosales,Magnoliopsida,Chaenomeles,Rosaceae,Chaenomeles japonica,SPECIES,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach
Rumex patientia L.,17,0.03538660826026658,2889019,2889019,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex patientia,SPECIES,2889019: Rumex patientia L.
Pinus nigra subsp. nigra,17,0.03532035315253629,7230699,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SUBSPECIES,7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
Aucuba japonica Thunb.,17,0.03425993690480313,3033077,3033077,Plantae,Tracheophyta,Garryales,Magnoliopsida,Aucuba,Garryaceae,Aucuba japonica,SPECIES,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder
Symphyotrichum novae-angliae (L.) G.L.Nesom,17,0.03175358653212966,3151618,3151618,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum novae-angliae,SPECIES,3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom | 5406425: Aster novae-angliae L.
Vicia lutea L.,17,0.031256400649577826,2974753,2974753,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia lutea,SPECIES,2974753: Vicia lutea L.
"Natrix helvetica (Lacépède, 1789)",17,0.02935690116379115,9350124,9350124,Animalia,Chordata,,Squamata,Natrix,Colubridae,Natrix helvetica,SPECIES,"5223511: Natrix natrix helvetica Lacépède, 1789 | 9350124: Natrix helvetica (Lacépède, 1789) | 11213766: Natrix helvetica helvetica"
Persicaria orientalis (L.) Spach,17,0.02665380296085116,2889229,2889229,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria orientalis,SPECIES,2889229: Persicaria orientalis (L.) Spach | 5334392: Polygonum orientale L.
Hyacinthoides ×massartiana Geerinck,17,0.023990834719763897,5304294,5304294,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides massartiana,SPECIES,5304294: Hyacinthoides ×massartiana Geerinck
"Trachemys scripta troostii (Holbrook, 1836)",17,0.023353847446669615,6157035,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157035: Trachemys scripta troostii (Holbrook, 1836)"
Anethum graveolens L.,17,0.022357671440225966,3034646,3034646,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum graveolens,SPECIES,3034646: Anethum graveolens L.
Salvia rosmarinus Spenn.,17,0.020353395300661735,10902460,10902460,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia rosmarinus,SPECIES,2926634: Rosmarinus officinalis L. | 10902460: Salvia rosmarinus Spenn.
Solanum triflorum Nutt.,16,0.058688329322788425,2931237,2931237,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum triflorum,SPECIES,2931237: Solanum triflorum Nutt. | 2931238: Solanum triflorum var. ponticum (Prodan) Borza | 9288303: Solanum triflorum var. triflorum
"Cernuella neglecta (Draparnaud, 1805)",16,0.045784062796228375,4565061,4565061,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella neglecta,SPECIES,"4565061: Cernuella neglecta (Draparnaud, 1805)"
Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.,16,0.03901107807427775,3663237,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978"
Pterocarya fraxinifolia (Poir.) Spach,16,0.0349246417005301,8288647,8288647,Plantae,Tracheophyta,Fagales,Magnoliopsida,Pterocarya,Juglandaceae,Pterocarya fraxinifolia,SPECIES,8288647: Pterocarya fraxinifolia (Poir.) Spach
Elaeagnus angustifolia L.,16,0.031399547738482844,3039269,3039269,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus angustifolia,SPECIES,3039269: Elaeagnus angustifolia L.
Setaria verticillata var. verticillata,16,0.02983733983344031,7226776,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,VARIETY,7226776: Setaria verticillata var. verticillata
Anthoxanthum aristatum Boiss.,16,0.029766748350322444,2705972,2705972,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum aristatum,SPECIES,2705972: Anthoxanthum aristatum Boiss.
Scilla luciliae (Boiss.) Speta,16,0.02938955613621752,2767271,2767271,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla luciliae,SPECIES,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.
"Muntiacus reevesi (Ogilby, 1839)",16,0.02866245204446339,2440946,2440946,Animalia,Chordata,Artiodactyla,Mammalia,Muntiacus,Cervidae,Muntiacus reevesi,SPECIES,"2440946: Muntiacus reevesi (Ogilby, 1839)"
Prunus domestica subsp. insititia (L.) Bonnier & Layens,16,0.027960536626144353,7409013,7931731,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus domestica,SUBSPECIES,7409013: Prunus domestica subsp. insititia (L.) Bonnier & Layens
Amaranthus caudatus L.,16,0.027101737812524732,6109611,6109611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus caudatus,SPECIES,6109611: Amaranthus caudatus L.
"Leucaspius delineatus (Heckel, 1843)",16,0.02337173599335422,2362881,2362881,Animalia,Chordata,Cypriniformes,,Leucaspius,Cyprinidae,Leucaspius delineatus,SPECIES,"2362881: Leucaspius delineatus (Heckel, 1843)"
Hedera colchica (K.Koch) K.Koch,16,0.021826711252683643,3036033,3036033,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hedera,Araliaceae,Hedera colchica,SPECIES,3036033: Hedera colchica (K.Koch) K.Koch
Linaria purpurea (L.) Mill.,16,0.021760987018491683,5415012,5415012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria purpurea,SPECIES,5415012: Linaria purpurea (L.) Mill.
Mirabilis jalapa L.,16,0.01937362837390181,3086240,3086240,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mirabilis,Nyctaginaceae,Mirabilis jalapa,SPECIES,3086240: Mirabilis jalapa L.
Geranium ×oxonianum P.F.Yeo,16,0.016308580223112438,2890035,2890035,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium oxonianum,SPECIES,2890035: Geranium ×oxonianum P.F.Yeo
"Procambarus clarkii (Girard, 1852)",15,0.0443073957098526,2227300,2227300,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus clarkii,SPECIES,"2227300: Procambarus clarkii (Girard, 1852)"
"Chloephaga picta (J.F.Gmelin, 1789)",15,0.04041807774890364,5232428,5232428,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga picta,SPECIES,"5232428: Chloephaga picta (J.F.Gmelin, 1789)"
Petasites albus (L.) Gaertn.,15,0.028487981180176283,7749287,7749287,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus (L.) Gaertn.
Bromus inermis Leyss.,15,0.02761982158601055,2703670,2703670,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus inermis,SPECIES,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub
Cardamine occulta Hornem.,15,0.027299646571432436,3690997,3690997,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine occulta,SPECIES,3690997: Cardamine occulta Hornem. | 3692264: Cardamine hamiltonii G.Don
Tanacetum balsamita L.,15,0.027280330234435407,3118254,3118254,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tanacetum,Asteraceae,Tanacetum balsamita,SPECIES,3118254: Tanacetum balsamita L.
Euonymus fortunei (Turcz.) Hand.-Mazz.,15,0.027272330761950764,3169137,3169137,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus fortunei,SPECIES,3169137: Euonymus fortunei (Turcz.) Hand.-Mazz. | 3792460: Euonymus hederaceus Champ. ex Benth.
Salix babylonica L.,15,0.02504887325308329,5372639,5372639,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix babylonica,SPECIES,5372639: Salix babylonica L. | 6794697: Salix babylonica f. pekinensis (A.Henry) Geerinck | 9306497: Salix babylonica var. pekinensis A.Henry
Lactuca sativa L.,15,0.02412626747082012,7403263,7403263,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca sativa,SPECIES,7403263: Lactuca sativa L.
"Deraeocoris flavilinea (A.Costa, 1862)",15,0.023582457494412172,4488821,4488821,Animalia,Arthropoda,Hemiptera,Insecta,Deraeocoris,Miridae,Deraeocoris flavilinea,SPECIES,"4488821: Deraeocoris flavilinea (A.Costa, 1862)"
Barbarea stricta Andrz. ex Besser,15,0.021541581416016607,5374614,5374614,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Barbarea,Brassicaceae,Barbarea stricta,SPECIES,5374614: Barbarea stricta Andrz. ex Besser | 7560578: Barbarea stricta Andrz.
Oxalis debilis Kunth,15,0.020921169570399144,2891707,2891707,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis debilis,SPECIES,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.
"Parabuteo unicinctus (Temminck, 1824)",15,0.02042000377034759,2480410,2480410,Animalia,Chordata,Accipitriformes,Aves,Parabuteo,Accipitridae,Parabuteo unicinctus,SPECIES,"2480410: Parabuteo unicinctus (Temminck, 1824)"
Vicia villosa subsp. villosa,15,0.019746853404786265,7225471,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,7225471: Vicia villosa subsp. villosa
Tradescantia virginiana L.,15,0.016848211586993133,2765272,2765272,Plantae,Tracheophyta,Commelinales,Liliopsida,Tradescantia,Commelinaceae,Tradescantia virginiana,SPECIES,2765272: Tradescantia virginiana L.
Salvia hispanica L.,14,0.06962641758950042,2926992,2926992,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia hispanica,SPECIES,2926992: Salvia hispanica L.
"Oncorhynchus mykiss (Walbaum, 1792)",14,0.04426055938496315,5204019,5204019,Animalia,Chordata,Salmoniformes,,Oncorhynchus,Salmonidae,Oncorhynchus mykiss,SPECIES,"5204019: Oncorhynchus mykiss (Walbaum, 1792)"
"Carassius auratus (Linnaeus, 1758)",14,0.04243609356769242,4286942,4286942,Animalia,Chordata,Cypriniformes,,Carassius,Cyprinidae,Carassius auratus,SPECIES,"4286942: Carassius auratus (Linnaeus, 1758) | 7193629: Carassius auratus auratus | 9209900: Carassius auratus var. auratus"
"Gammarus tigrinus Sexton, 1939",14,0.03625171534227261,2219863,2219863,Animalia,Arthropoda,Amphipoda,Malacostraca,Gammarus,Gammaridae,Gammarus tigrinus,SPECIES,"2219863: Gammarus tigrinus Sexton, 1939"
Lagarosiphon major (Ridl.) Moss,14,0.033867500548173876,2865565,2865565,Plantae,Tracheophyta,Alismatales,Liliopsida,Lagarosiphon,Hydrocharitaceae,Lagarosiphon major,SPECIES,2865565: Lagarosiphon major (Ridl.) Moss
"Paralaoma servilis (Shuttleworth, 1852)",14,0.0327399022492835,4568269,4568269,Animalia,Mollusca,Stylommatophora,Gastropoda,Paralaoma,Punctidae,Paralaoma servilis,SPECIES,"4568269: Paralaoma servilis (Shuttleworth, 1852)"
Trifolium alexandrinum L.,14,0.02942177670284749,5358907,5358907,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alexandrinum,SPECIES,5358907: Trifolium alexandrinum L.
Catalpa bignonioides Walter,14,0.02940411967208176,3172615,3172615,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Catalpa,Bignoniaceae,Catalpa bignonioides,SPECIES,3172615: Catalpa bignonioides Walter
Medicago ×varia Martyn,14,0.028940466855591217,2965331,2965331,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago varia,SPECIES,2965331: Medicago ×varia Martyn | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin | 11395396: Medicago falcata var. sativa Schur
Taxodium distichum (L.) Rich.,14,0.025394856627884838,2684191,2684191,Plantae,Tracheophyta,Pinales,Pinopsida,Taxodium,Cupressaceae,Taxodium distichum,SPECIES,2684191: Taxodium distichum (L.) Rich.
Linum austriacum L.,14,0.02149069730468948,2873877,2873877,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum austriacum,SPECIES,2873877: Linum austriacum L.
"Viridicerus ustulatus (Mulsant & Rey, 1855)",14,0.02028449876971856,4483961,4483961,Animalia,Arthropoda,Hemiptera,Insecta,Viridicerus,Cicadellidae,Viridicerus ustulatus,SPECIES,"4483961: Viridicerus ustulatus (Mulsant & Rey, 1855)"
Helianthus ×laetiflorus Pers.,14,0.0161607775145637,3119181,3119181,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus laetiflorus,SPECIES,3119181: Helianthus ×laetiflorus Pers.
Barbarea verna (Mill.) Asch.,14,0.015969542301206327,5374672,5374672,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Barbarea,Brassicaceae,Barbarea verna,SPECIES,5374672: Barbarea verna (Mill.) Asch.
Bistorta amplexicaulis (D.Don) Greene,14,0.015100065405324891,7291264,7291264,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bistorta,Polygonaceae,Bistorta amplexicaulis,SPECIES,4036951: Persicaria amplexicaulis (D.Don) Ronse Decr. | 7291264: Bistorta amplexicaulis (D.Don) Greene
Cyperus esculentus L.,14,0.014843647183195951,2716226,2716226,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus esculentus,SPECIES,2716226: Cyperus esculentus L.
Epilobium brachycarpum C.Presl,13,0.0531131730574523,3189073,3189073,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Epilobium,Onagraceae,Epilobium brachycarpum,SPECIES,3189073: Epilobium brachycarpum C.Presl
Yucca flaccida Haw.,13,0.04396274419503575,2775530,2775530,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca flaccida,SPECIES,2775530: Yucca flaccida Haw.
Omphalodes verna Moench,13,0.03867040337973043,2926048,2926048,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Omphalodes,Boraginaceae,Omphalodes verna,SPECIES,2926048: Omphalodes verna Moench
"Gammarus roeselii Gervais, 1835",13,0.03815013839746939,5864277,5864277,Animalia,Arthropoda,Amphipoda,Malacostraca,Gammarus,Gammaridae,Gammarus roeselii,SPECIES,"5864277: Gammarus roeselii Gervais, 1835"
Euphorbia prostrata Aiton,13,0.03804675633566431,3067891,3067891,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia prostrata,SPECIES,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small
