scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Calendula arvensis L.,10,0.011040336110247411,9182765,9182765,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula arvensis,SPECIES,9182765: Calendula arvensis L.
Melilotus indicus (L.) All.,10,0.010805462557991212,2971016,2971016,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus indicus,SPECIES,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute
"Alectoris rufa (Linnaeus, 1758)",10,0.01078283627470467,2474051,2474051,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris rufa,SPECIES,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa"
Cynoglossum amabile Stapf & J.R.Drumm.,10,0.010676910705463453,2925816,2925816,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Cynoglossum,Boraginaceae,Cynoglossum amabile,SPECIES,2925816: Cynoglossum amabile Stapf & J.R.Drumm.
"Parabuteo unicinctus (Temminck, 1824)",10,0.01020669371202885,2480410,2480410,Animalia,Chordata,Accipitriformes,Aves,Parabuteo,Accipitridae,Parabuteo unicinctus,SPECIES,"2480410: Parabuteo unicinctus (Temminck, 1824)"
Salvia officinalis L.,10,0.009852747417666865,2927004,2927004,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia officinalis,SPECIES,2927004: Salvia officinalis L.
Pistia stratiotes L.,10,0.009852501586194756,2870583,2870583,Plantae,Tracheophyta,Alismatales,Liliopsida,Pistia,Araceae,Pistia stratiotes,SPECIES,2870583: Pistia stratiotes L.
Setaria faberi R.A.W.Herrm.,10,0.009770929994565226,5289666,5289666,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria faberi,SPECIES,5289666: Setaria faberi R.A.W.Herrm.
Soleirolia soleirolii (Req.) Dandy,10,0.009732585111239783,2984366,2984366,Plantae,Tracheophyta,Rosales,Magnoliopsida,Soleirolia,Urticaceae,Soleirolia soleirolii,SPECIES,2984366: Soleirolia soleirolii (Req.) Dandy
Thymus vulgaris L.,10,0.009705788183021891,5341442,5341442,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Thymus,Lamiaceae,Thymus vulgaris,SPECIES,5341442: Thymus vulgaris L.
"Empicoris rubromaculatus (Blackburn, 1888)",10,0.00961453932798558,2008616,2008616,Animalia,Arthropoda,Hemiptera,Insecta,Empicoris,Reduviidae,Empicoris rubromaculatus,SPECIES,"2008616: Empicoris rubromaculatus (Blackburn, 1888)"
Miscanthus sinensis Andersson,10,0.009581359277786151,2706026,2706026,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sinensis,SPECIES,2706026: Miscanthus sinensis Andersson
Artemisia abrotanum L.,10,0.009558117522661077,8042568,8042568,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia abrotanum,SPECIES,8042568: Artemisia abrotanum L.
Iris sibirica L.,10,0.00927467566096872,5298126,5298126,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris sibirica,SPECIES,5298126: Iris sibirica L.
Spinacia oleracea L.,10,0.008229337015982722,3083647,3083647,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Spinacia,Amaranthaceae,Spinacia oleracea,SPECIES,3083647: Spinacia oleracea L.
Anthriscus cerefolium (L.) Hoffm.,10,0.007695042118669258,5371746,5371746,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anthriscus,Apiaceae,Anthriscus cerefolium,SPECIES,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell. | 10366744: Anthriscus cerefolium subsp. cerefolium
Abies alba Mill.,9,,2685484,2685484,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies alba,SPECIES,2685484: Abies alba Mill.
"Anser canagicus (Sevastianov, 1802)",9,,2498163,2498163,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser canagicus,SPECIES,"2498163: Anser canagicus (Sevastianov, 1802)"
Aristolochia clematitis L.,9,,2873991,2873991,Plantae,Tracheophyta,Piperales,Magnoliopsida,Aristolochia,Aristolochiaceae,Aristolochia clematitis,SPECIES,2873991: Aristolochia clematitis L.
"Arocatus longiceps Stal, 1872",9,,4486297,4486297,Animalia,Arthropoda,Hemiptera,Insecta,Arocatus,Lygaeidae,Arocatus longiceps,SPECIES,"4486297: Arocatus longiceps Stal, 1872"
Bergenia crassifolia (L.) Fritsch,9,,5567694,5567694,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Bergenia,Saxifragaceae,Bergenia crassifolia,SPECIES,5567694: Bergenia crassifolia (L.) Fritsch | 5567698: Bergenia cordifolia (Haw.) Sternb.
Blitum virgatum L.,9,,5383969,5383969,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Blitum,Amaranthaceae,Blitum virgatum,SPECIES,3083844: Chenopodium foliosum Moench ex Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi
Brassica juncea (L.) Czern.,9,,3042751,3042751,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica juncea,SPECIES,3042751: Brassica juncea (L.) Czern.
Bromus catharticus Vahl,9,,2703723,2703723,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus catharticus,SPECIES,2703723: Bromus catharticus Vahl | 2703724: Ceratochloa unioloides (Willd.) P.Beauv. | 2703727: Ceratochloa cathartica (Vahl) Herter
"Bucculatrix ainsliella Murtfeldt, 1905",9,,1751299,1751299,Animalia,Arthropoda,Lepidoptera,Insecta,Bucculatrix,Bucculatricidae,Bucculatrix ainsliella,SPECIES,"1751299: Bucculatrix ainsliella Murtfeldt, 1905"
Cenchrus alopecuroides (L.) Thunb.,9,,5671747,5671747,Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Poaceae,Cenchrus alopecuroides,SPECIES,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.
"Cernuella virgata (Muller, 1774)",9,,8624880,8624880,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella virgata,SPECIES,"8624880: Cernuella virgata (Muller, 1774)"
Chaenostoma cordatum Benth.,9,,5561475,5561475,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenostoma,Scrophulariaceae,Chaenostoma cordatum,SPECIES,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.
"Chrysolophus pictus (Linnaeus, 1758)",9,,5228034,5228034,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus pictus,SPECIES,"5228034: Chrysolophus pictus (Linnaeus, 1758)"
Convolvulus tricolor L.,9,,7162908,7162908,Plantae,Tracheophyta,Solanales,Magnoliopsida,Convolvulus,Convolvulaceae,Convolvulus tricolor,SPECIES,7162908: Convolvulus tricolor L. | 7323906: Convolvulus tricolor subsp. tricolor | 7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande
Corylus maxima Mill.,9,,2876049,2876049,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus maxima,SPECIES,2876049: Corylus maxima Mill.
Cotoneaster divaricatus Rehder & E.H.Wilson,9,,3026334,3026334,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster divaricatus,SPECIES,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson
Cryptomeria japonica (Thunb. ex L.f.) D.Don,9,,5284237,5284237,Plantae,Tracheophyta,Pinales,Pinopsida,Cryptomeria,Cupressaceae,Cryptomeria japonica,SPECIES,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don
Cyclamen coum Mill.,9,,7127354,7127354,Plantae,Tracheophyta,Ericales,Magnoliopsida,Cyclamen,Primulaceae,Cyclamen coum,SPECIES,7127354: Cyclamen coum Mill.
Dasiphora fruticosa (L.) Rydb.,9,,5370380,5370380,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora fruticosa,SPECIES,5370380: Dasiphora fruticosa (L.) Rydb. | 7740434: Potentilla fruticosa L. | 8276788: Potentilla friedrichsenii Späth
"Dikerogammarus villosus (Sowinsky, 1894)",9,,4315705,4315705,Animalia,Arthropoda,Amphipoda,Malacostraca,Dikerogammarus,Gammaridae,Dikerogammarus villosus,SPECIES,"4315705: Dikerogammarus villosus (Sowinsky, 1894)"
Elaeagnus umbellata Thunb.,9,,3039267,3039267,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus umbellata,SPECIES,3039267: Elaeagnus umbellata Thunb.
Epimedium alpinum L.,9,,7695021,7695021,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium alpinum,SPECIES,7695021: Epimedium alpinum L.
Euphorbia myrsinites L.,9,,3064669,3064669,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia myrsinites,SPECIES,3064669: Euphorbia myrsinites L.
Euphorbia palustris L.,9,,3064056,3064056,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia palustris,SPECIES,3064056: Euphorbia palustris L.
Ipomoea purpurea (L.) Roth,9,,2928576,2928576,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea purpurea,SPECIES,2928576: Ipomoea purpurea (L.) Roth
Lagarosiphon major (Ridl.) Moss,9,,2865565,2865565,Plantae,Tracheophyta,Alismatales,Liliopsida,Lagarosiphon,Hydrocharitaceae,Lagarosiphon major,SPECIES,2865565: Lagarosiphon major (Ridl.) Moss
"Leuciscus aspius (Linnaeus, 1758)",9,,5851603,5851603,Animalia,Chordata,Cypriniformes,,Leuciscus,Cyprinidae,Leuciscus aspius,SPECIES,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)"
Linum grandiflorum Desf.,9,,2873926,2873926,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum grandiflorum,SPECIES,2873926: Linum grandiflorum Desf.
Liriodendron tulipifera L.,9,,3152861,3152861,Plantae,Tracheophyta,Magnoliales,Magnoliopsida,Liriodendron,Magnoliaceae,Liriodendron tulipifera,SPECIES,3152861: Liriodendron tulipifera L.
Lonicera acuminata Wall.,9,,5598598,5598598,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera acuminata,SPECIES,5598598: Lonicera acuminata Wall.
Lonicera tatarica L.,9,,5334242,5334242,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera tatarica,SPECIES,5334242: Lonicera tatarica L.
Malcolmia flexuosa (Sm.) Sm.,9,,5373160,5373160,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia flexuosa,SPECIES,5373160: Malcolmia flexuosa (Sm.) Sm.
Onoclea sensibilis L.,9,,2650903,2650903,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Onoclea,Onocleaceae,Onoclea sensibilis,SPECIES,2650903: Onoclea sensibilis L.
Oxalis latifolia Kunth,9,,2891755,2891755,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis latifolia,SPECIES,2891755: Oxalis latifolia Kunth
Phedimus hybridus (L.) 't Hart,9,,4201695,4201695,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus hybridus,SPECIES,4201695: Phedimus hybridus (L.) 't Hart | 5362013: Sedum hybridum L.
Polemonium caeruleum L.,9,,2927850,2927850,Plantae,Tracheophyta,Ericales,Magnoliopsida,Polemonium,Polemoniaceae,Polemonium caeruleum,SPECIES,2927850: Polemonium caeruleum L.
Polypogon monspeliensis (L.) Desf.,9,,5289917,5289917,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon monspeliensis,SPECIES,5289917: Polypogon monspeliensis (L.) Desf.
Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.,9,,7925720,5364245,Plantae,Tracheophyta,Rosales,Magnoliopsida,Poterium,Rosaceae,Poterium sanguisorba,SUBSPECIES,5364255: Poterium sanguisorba subsp. balearicum (Bourg. ex Nyman) Stace | 3029431: Sanguisorba minor subsp. balearica (Nyman) Muñoz Garm. & C.Navarro | 5370426: Poterium muricatum Spach
Ribes alpinum L.,9,,2986184,2986184,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes alpinum,SPECIES,2986184: Ribes alpinum L.
Rubus spectabilis Pursh,9,,2993761,2993761,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus spectabilis,SPECIES,2993761: Rubus spectabilis Pursh
Ruta graveolens L.,9,,3190382,3190382,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ruta,Rutaceae,Ruta graveolens,SPECIES,3190382: Ruta graveolens L.
Scilla luciliae (Boiss.) Speta,9,,2767271,2767271,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla luciliae,SPECIES,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.
"Scutigera coleoptrata Linnaeus, 1758",9,,5179027,5179027,Animalia,Arthropoda,Scutigeromorpha,Chilopoda,Scutigera,Scutigeridae,Scutigera coleoptrata,SPECIES,"5179027: Scutigera coleoptrata Linnaeus, 1758"
Silphium perfoliatum L.,9,,3092576,3092576,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silphium,Asteraceae,Silphium perfoliatum,SPECIES,3092576: Silphium perfoliatum L.
Symphytum caucasicum M.Bieb.,9,,7989836,7989836,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum caucasicum,SPECIES,7989836: Symphytum caucasicum M.Bieb.
Tagetes erecta L.,9,,3088488,3088488,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tagetes,Asteraceae,Tagetes erecta,SPECIES,3088488: Tagetes erecta L. | 3088492: Tagetes patula L. | 7966960: Tagetes tenuifolia Kunth
Trachystemon orientale (L.) D.Don,9,,4063383,4063383,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Trachystemon,Boraginaceae,Trachystemon orientale,SPECIES,4063372: Trachystemon orientalis (L.) G.Don | 7397268: Trachystemon orientalis (L.) D.Don
"Uloborus plumipes Lucas, 1846",9,,2142456,2142456,Animalia,Arthropoda,Araneae,Arachnida,Uloborus,Uloboridae,Uloborus plumipes,SPECIES,"2142456: Uloborus plumipes Lucas, 1846"
Viburnum tinus L.,9,,2888585,2888585,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Viburnaceae,Viburnum tinus,SPECIES,2888585: Viburnum tinus L.
Zinnia elegans Jacq.,9,,3111754,3111754,Plantae,Tracheophyta,Asterales,Magnoliopsida,Zinnia,Asteraceae,Zinnia elegans,SPECIES,3111754: Zinnia elegans Jacq. | 3111758: Zinnia violacea Cav.
Acanthus mollis L.,8,,5415455,5415455,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthaceae,Acanthus mollis,SPECIES,5415455: Acanthus mollis L.
Acer palmatum Thunb.,8,,3189882,3189882,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer palmatum,SPECIES,3189882: Acer palmatum Thunb.
Allium hollandicum R.M.Fritsch,8,,2856920,2856920,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium hollandicum,SPECIES,2856920: Allium hollandicum R.M.Fritsch
Amaranthus blitoides S.Watson,8,,5384395,5384395,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus blitoides,SPECIES,5384395: Amaranthus blitoides S.Watson
"Andricus aries (Giraud, 1859)",8,,4497180,4497180,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus aries,SPECIES,"4497180: Andricus aries (Giraud, 1859)"
"Anthropoides virgo (Linnaeus, 1758)",8,,2474936,2474936,Animalia,Chordata,Gruiformes,Aves,Anthropoides,Gruidae,Anthropoides virgo,SPECIES,"2474936: Anthropoides virgo (Linnaeus, 1758) | 5789355: Grus virgo (Linnaeus, 1758)"
Asarum europaeum L.,8,,7313595,7313595,Plantae,Tracheophyta,Piperales,Magnoliopsida,Asarum,Aristolochiaceae,Asarum europaeum,SPECIES,7313595: Asarum europaeum L.
Barbarea verna (Mill.) Asch.,8,,5374672,5374672,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Barbarea,Brassicaceae,Barbarea verna,SPECIES,5374672: Barbarea verna (Mill.) Asch.
Carduus acanthoides L.,8,,3114643,3114643,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus acanthoides,SPECIES,3114643: Carduus acanthoides L.
"Cervus nippon Temminck, 1838",8,,2440954,2440954,Animalia,Chordata,Artiodactyla,Mammalia,Cervus,Cervidae,Cervus nippon,SPECIES,"2440954: Cervus nippon Temminck, 1838"
Clethra alnifolia L.,8,,2888323,2888323,Plantae,Tracheophyta,Ericales,Magnoliopsida,Clethra,Clethraceae,Clethra alnifolia,SPECIES,2888323: Clethra alnifolia L.
Corispermum pallasii Steven,8,,3083975,3083975,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Corispermum,Amaranthaceae,Corispermum pallasii,SPECIES,3083975: Corispermum pallasii Steven | 3083977: Corispermum leptopterum (Asch.) Iljin
Cotoneaster simonsii Baker,8,,3026107,3026107,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster simonsii,SPECIES,3026107: Cotoneaster simonsii Baker
Cotula coronopifolia L.,8,,3112110,3112110,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cotula,Asteraceae,Cotula coronopifolia,SPECIES,3112110: Cotula coronopifolia L.
Echinops exaltatus Schrad.,8,,5392683,5392683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops exaltatus,SPECIES,5392683: Echinops exaltatus Schrad.
Elaeagnus angustifolia L.,8,,3039269,3039269,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus angustifolia,SPECIES,3039269: Elaeagnus angustifolia L.
"Haemorhous mexicanus (P.L.Statius Müller, 1776)",8,,8323485,8323485,Animalia,Chordata,Passeriformes,Aves,Haemorhous,Fringillidae,Haemorhous mexicanus,SPECIES,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)"
"Haliaeetus leucocephalus (Linnaeus, 1766)",8,,2480446,2480446,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus leucocephalus,SPECIES,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)"
Hibiscus trionum L.,8,,3152560,3152560,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus trionum,SPECIES,3152560: Hibiscus trionum L.
Impatiens capensis Meerb.,8,,2891774,2891774,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens capensis,SPECIES,2891774: Impatiens capensis Meerb.
Iris ×germanica L.,8,,5298069,5298069,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris germanica,SPECIES,5298069: Iris ×germanica L.
"Lepinotus patruelis Pearman, 1931",8,,1031684,1031684,Animalia,Arthropoda,Psocodea,Insecta,Lepinotus,Trogiidae,Lepinotus patruelis,SPECIES,"1031684: Lepinotus patruelis Pearman, 1931"
Medicago polymorpha L.,8,,2965531,2965531,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago polymorpha,SPECIES,2965531: Medicago polymorpha L.
Myriophyllum heterophyllum Michx.,8,,5361762,5361762,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum heterophyllum,SPECIES,5361762: Myriophyllum heterophyllum Michx.
Nassella tenuissima (Trin.) Barkworth,8,,5289833,5289833,Plantae,Tracheophyta,Poales,Liliopsida,Nassella,Poaceae,Nassella tenuissima,SPECIES,2703611: Stipa tenuissima Trin. | 5289833: Nassella tenuissima (Trin.) Barkworth
Nicotiana tabacum L.,8,,2928774,2928774,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana tabacum,SPECIES,2928774: Nicotiana tabacum L.
"Numida meleagris (Linnaeus, 1758)",8,,2473341,2473341,Animalia,Chordata,Galliformes,Aves,Numida,Numididae,Numida meleagris,SPECIES,"2473341: Numida meleagris (Linnaeus, 1758)"
"Paralaoma servilis (Shuttleworth, 1852)",8,,4568269,4568269,Animalia,Mollusca,Stylommatophora,Gastropoda,Paralaoma,Punctidae,Paralaoma servilis,SPECIES,"4568269: Paralaoma servilis (Shuttleworth, 1852)"
"Pelophylax bedriagae (Camerano, 1882)",8,,2426640,2426640,Animalia,Chordata,Anura,Amphibia,Pelophylax,Ranidae,Pelophylax bedriagae,SPECIES,"2426640: Pelophylax bedriagae (Camerano, 1882)"
Petroselinum crispum (Mill.) Fuss,8,,7828157,7828157,Plantae,Tracheophyta,Apiales,Magnoliopsida,Petroselinum,Apiaceae,Petroselinum crispum,SPECIES,3034911: Petroselinum hortense Hoffm. | 7828157: Petroselinum crispum (Mill.) Fuss | 8193935: Petroselinum crispum (Mill.) A.W.Hill
Phedimus spurius subsp. spurius,8,,11162940,4201607,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus spurius,SUBSPECIES,5362018: Sedum spurium M.Bieb.
Picea omorika (Pancic) Purk.,8,,5284950,5284950,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea omorika,SPECIES,"5284950: Picea omorika (Pancic) Purk. | 7763625: Picea omorika (Pančić) Mast., 1884"
Prunus lusitanica L.,8,,3020871,3020871,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus lusitanica,SPECIES,3020871: Prunus lusitanica L.
Prunus ×fruticans Weihe,8,,3022203,3022203,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus fruticans,SPECIES,3022203: Prunus ×fruticans Weihe
Ribes aureum Pursh,8,,2986111,2986111,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes aureum,SPECIES,2986111: Ribes aureum Pursh | 8436755: Ribes odoratum H.L.Wendl.
Salix purpurea subsp. purpurea,8,,7266343,5372800,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix purpurea,SUBSPECIES,7266343: Salix purpurea subsp. purpurea
Silene vulgaris subsp. vulgaris,8,,5587240,9172281,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene vulgaris,SUBSPECIES,5587240: Silene vulgaris subsp. vulgaris
Solanum nitidibaccatum Bitter,8,,2932147,2932147,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum nitidibaccatum,SPECIES,2932146: Solanum physalifolium var. nitidibaccatum (Bitter) Edmonds | 2932147: Solanum nitidibaccatum Bitter
Spiraea salicifolia L.,8,,3026454,3026454,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea salicifolia,SPECIES,3026454: Spiraea salicifolia L.
"Theba pisana (O.F.Müller, 1774)",8,,2294277,2294277,Animalia,Mollusca,Stylommatophora,Gastropoda,Theba,Helicidae,Theba pisana,SPECIES,"2294277: Theba pisana (O.F.Müller, 1774)"
Verbena hastata L.,8,,2925527,2925527,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena hastata,SPECIES,2925527: Verbena hastata L.
