scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Sibirionetta formosa (Georgi, 1775)",55,0.03283251982461654,9235549,9235549,Animalia,Chordata,Anseriformes,Aves,Sibirionetta,Anatidae,Sibirionetta formosa,SPECIES,"2498107: Anas formosa Georgi, 1775 | 9235549: Sibirionetta formosa (Georgi, 1775)"
Euphorbia prostrata Aiton,55,0.021347242335090146,3067891,3067891,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia prostrata,SPECIES,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small
Euphorbia palustris L.,55,0.02109403401072193,3064056,3064056,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia palustris,SPECIES,3064056: Euphorbia palustris L.
Inula racemosa Hook.fil.,55,0.018073048174187038,4933624,4933624,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula racemosa,SPECIES,4933624: Inula racemosa Hook.fil.
Oenothera ×fallax Renner,55,0.018017396766603626,7915783,7915783,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera fallax,SPECIES,7784421: Oenothera ×oehlkersii Kappus ex Rostański | 7915783: Oenothera ×fallax Renner
Setaria faberi R.A.W.Herrm.,55,0.015658257255517987,5289666,5289666,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria faberi,SPECIES,5289666: Setaria faberi R.A.W.Herrm.
"Ensis directus (Conrad, 1844)",54,0.03463071123390425,2287249,2287249,Animalia,Mollusca,Adapedonta,Bivalvia,Ensis,Pharidae,Ensis directus,SPECIES,"2287249: Ensis directus (Conrad, 1844)"
"Alectoris rufa (Linnaeus, 1758)",54,0.02647091068630376,2474051,2474051,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris rufa,SPECIES,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa"
Coreopsis verticillata L.,54,0.02617553553217495,3133887,3133887,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis verticillata,SPECIES,3133887: Coreopsis verticillata L.
"Marmaronetta angustirostris (Ménétries, 1832)",54,0.021083343252152952,2498390,2498390,Animalia,Chordata,Anseriformes,Aves,Marmaronetta,Anatidae,Marmaronetta angustirostris,SPECIES,"2498390: Marmaronetta angustirostris (Ménétries, 1832)"
Coreopsis lanceolata L.,54,0.020506101466807793,3133938,3133938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis lanceolata,SPECIES,3133938: Coreopsis lanceolata L.
Thalictrum aquilegiifolium L.,54,0.020498463294362886,6376340,6376340,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum aquilegiifolium,SPECIES,6376340: Thalictrum aquilegiifolium L.
Rhododendron luteum Sweet,54,0.018644021083859385,7135755,7135755,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron luteum,SPECIES,7135755: Rhododendron luteum Sweet
"Hemigrapsus sanguineus (De Haan, 1835)",53,0.028871858529717676,2225772,2225772,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus sanguineus,SPECIES,"2225772: Hemigrapsus sanguineus (De Haan, 1835)"
"Chelicorophium curvispinum (G.O.Sars, 1895)",53,0.028779481108875706,4314683,4314683,Animalia,Arthropoda,Amphipoda,Malacostraca,Chelicorophium,Corophiidae,Chelicorophium curvispinum,SPECIES,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)"
"Dryocosmus kuriphilus Yasumatsu, 1951",53,0.028226495212125717,1309652,1309652,Animalia,Arthropoda,Hymenoptera,Insecta,Dryocosmus,Cynipidae,Dryocosmus kuriphilus,SPECIES,"1309652: Dryocosmus kuriphilus Yasumatsu, 1951"
Galium parisiense L.,53,0.027889148837783387,2913169,2913169,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium parisiense,SPECIES,2913169: Galium parisiense L. | 8925248: Galium parisiense var. parisiense
Staphylea pinnata L.,53,0.026606198327626365,3686235,3686235,Plantae,Tracheophyta,Crossosomatales,Magnoliopsida,Staphylea,Staphyleaceae,Staphylea pinnata,SPECIES,3686235: Staphylea pinnata L.
"Pontastacus leptodactylus (Eschscholtz, 1823)",53,0.021546627337256184,8946295,8946295,Animalia,Arthropoda,Decapoda,Malacostraca,Pontastacus,Astacidae,Pontastacus leptodactylus,SPECIES,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)"
Helianthus ×laetiflorus Pers.,53,0.016167442043446285,3119181,3119181,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus laetiflorus,SPECIES,3119181: Helianthus ×laetiflorus Pers.
Polypogon monspeliensis (L.) Desf.,53,0.015419902165115256,5289917,5289917,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon monspeliensis,SPECIES,5289917: Polypogon monspeliensis (L.) Desf.
Petasites albus (L.) Gaertn.,52,0.03617198972159489,7749287,7749287,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus (L.) Gaertn.
Cotinus coggygria Scop.,52,0.023919834552562913,3190522,3190522,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Cotinus,Anacardiaceae,Cotinus coggygria,SPECIES,3190522: Cotinus coggygria Scop.
Equisetum praealtum Raf.,52,0.02379399126571103,6387003,6387003,Plantae,Tracheophyta,Equisetales,Polypodiopsida,Equisetum,Equisetaceae,Equisetum praealtum,SPECIES,6387033: Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor | 8197409: Equisetum hyemale var. affine (Engelm.) A.A.Eaton
Tradescantia virginiana L.,52,0.02052403241204422,2765272,2765272,Plantae,Tracheophyta,Commelinales,Liliopsida,Tradescantia,Commelinaceae,Tradescantia virginiana,SPECIES,2765272: Tradescantia virginiana L.
Cyrtomium fortunei J.Sm.,52,0.01856559502667807,2650827,2650827,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium fortunei,SPECIES,2650827: Cyrtomium fortunei J.Sm.
Hyacinthus orientalis L.,52,0.01853681695281755,2772666,2772666,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthus,Asparagaceae,Hyacinthus orientalis,SPECIES,2772666: Hyacinthus orientalis L.
Vicia lutea L.,52,0.015715922665498865,2974753,2974753,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia lutea,SPECIES,2974753: Vicia lutea L.
"Junco hyemalis (Linnaeus, 1758)",51,0.04104077975309751,9362842,9362842,Animalia,Chordata,Passeriformes,Aves,Junco,Passerellidae,Junco hyemalis,SPECIES,"7191958: Junco hyemalis hyemalis | 9362842: Junco hyemalis (Linnaeus, 1758)"
Smyrnium perfoliatum L.,51,0.028517251282870935,6027089,6027089,Plantae,Tracheophyta,Apiales,Magnoliopsida,Smyrnium,Apiaceae,Smyrnium perfoliatum,SPECIES,6027089: Smyrnium perfoliatum L.
Amaranthus blitoides S.Watson,51,0.02452824801967327,5384395,5384395,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus blitoides,SPECIES,5384395: Amaranthus blitoides S.Watson
Hypericum calycinum L.,51,0.021558205856688183,3189497,3189497,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum calycinum,SPECIES,3189497: Hypericum calycinum L.
Persicaria orientalis (L.) Spach,51,0.019910032211410553,2889229,2889229,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria orientalis,SPECIES,2889229: Persicaria orientalis (L.) Spach | 5334392: Polygonum orientale L.
Cardamine occulta Hornem.,51,0.019598127080395183,3690997,3690997,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine occulta,SPECIES,3690997: Cardamine occulta Hornem. | 3692264: Cardamine hamiltonii G.Don
"Podarcis muralis (Laurenti, 1768)",51,0.01945742787876165,2469188,2469188,Animalia,Chordata,,Squamata,Podarcis,Lacertidae,Podarcis muralis,SPECIES,"2469188: Podarcis muralis (Laurenti, 1768) | 7061790: Podarcis muralis muralis | 9084494: Podarcis muralis brongniardii (Daudin, 1802)"
Ribes aureum Pursh,51,0.01877891855437725,2986111,2986111,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes aureum,SPECIES,2986111: Ribes aureum Pursh | 8436755: Ribes odoratum H.L.Wendl.
Bistorta amplexicaulis (D.Don) Greene,51,0.01727215588314575,7291264,7291264,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bistorta,Polygonaceae,Bistorta amplexicaulis,SPECIES,4036951: Persicaria amplexicaulis (D.Don) Ronse Decr. | 7291264: Bistorta amplexicaulis (D.Don) Greene
Taxodium distichum (L.) Rich.,51,0.01569856432744776,2684191,2684191,Plantae,Tracheophyta,Pinales,Pinopsida,Taxodium,Cupressaceae,Taxodium distichum,SPECIES,2684191: Taxodium distichum (L.) Rich.
"Deraeocoris flavilinea (A.Costa, 1862)",51,0.01386776497030946,4488821,4488821,Animalia,Arthropoda,Hemiptera,Insecta,Deraeocoris,Miridae,Deraeocoris flavilinea,SPECIES,"4488821: Deraeocoris flavilinea (A.Costa, 1862)"
"Isodontia mexicana (de Saussure, 1867)",50,0.03345916574480168,1346919,1346919,Animalia,Arthropoda,Hymenoptera,Insecta,Isodontia,Sphecidae,Isodontia mexicana,SPECIES,"1346919: Isodontia mexicana (de Saussure, 1867)"
Berberis julianae C.K.Schneid.,50,0.02479514706881086,3981543,3981543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis julianae,SPECIES,3981543: Berberis julianae C.K.Schneid.
"Canis lupus familiaris Linnaeus, 1758",50,0.02461038713656417,6164210,5219173,Animalia,Chordata,Carnivora,Mammalia,Canis,Canidae,Canis lupus,SUBSPECIES,"5219200: Canis familiaris Linnaeus, 1758 | 6164210: Canis lupus familiaris Linnaeus, 1758"
Medicago ×varia Martyn,50,0.023269229809298568,2965331,2965331,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago varia,SPECIES,2965331: Medicago ×varia Martyn | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin | 11395396: Medicago falcata var. sativa Schur
Hibiscus trionum L.,50,0.022361641201884684,3152560,3152560,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus trionum,SPECIES,3152560: Hibiscus trionum L.
Yucca flaccida Haw.,50,0.021292485046984912,2775530,2775530,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca flaccida,SPECIES,2775530: Yucca flaccida Haw.
Tragopogon porrifolius L.,50,0.014447446769253603,5386938,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
Bromus catharticus Vahl,50,0.013095934666481084,2703723,2703723,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus catharticus,SPECIES,2703723: Bromus catharticus Vahl | 2703724: Ceratochloa unioloides (Willd.) P.Beauv. | 2703727: Ceratochloa cathartica (Vahl) Herter
"Plegadis ridgwayi (Allen, 1876)",49,0.0418128766894809,2480772,2480772,Animalia,Chordata,Pelecaniformes,Aves,Plegadis,Threskiornithidae,Plegadis ridgwayi,SPECIES,"2480772: Plegadis ridgwayi (Allen, 1876)"
"Phoenicopterus chilensis Molina, 1782",49,0.03089697913994986,2481110,2481110,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus chilensis,SPECIES,"2481110: Phoenicopterus chilensis Molina, 1782"
"Ferrissia californica (Rowell, 1863)",49,0.027980765137712648,9520065,9520065,Animalia,Mollusca,,Gastropoda,Ferrissia,Planorbidae,Ferrissia californica,SPECIES,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960) | 9520065: Ferrissia californica (Rowell, 1863)"
"Trachemys scripta troostii (Holbrook, 1836)",49,0.021376291742836208,6157035,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157035: Trachemys scripta troostii (Holbrook, 1836)"
Soleirolia soleirolii (Req.) Dandy,49,0.02024073991990075,2984366,2984366,Plantae,Tracheophyta,Rosales,Magnoliopsida,Soleirolia,Urticaceae,Soleirolia soleirolii,SPECIES,2984366: Soleirolia soleirolii (Req.) Dandy
Amaranthus albus L.,49,0.018644771475931445,7905507,7905507,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus albus,SPECIES,7905507: Amaranthus albus L.
Malva pusilla Sm.,49,0.016639126974234725,3152372,3152372,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva pusilla,SPECIES,3152372: Malva pusilla Sm.
Vulpia ciliata subsp. ciliata,48,0.028968774817991982,6085036,4129181,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca ambigua,SUBSPECIES,6085036: Vulpia ciliata subsp. ciliata
Carthamus tinctorius L.,48,0.01957399532646787,3138327,3138327,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus tinctorius,SPECIES,3138327: Carthamus tinctorius L.
Euonymus fortunei (Turcz.) Hand.-Mazz.,48,0.019533886580724295,3169137,3169137,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus fortunei,SPECIES,3169137: Euonymus fortunei (Turcz.) Hand.-Mazz. | 3792460: Euonymus hederaceus Champ. ex Benth.
Solanum nitidibaccatum Bitter,48,0.01808956143962159,2932147,2932147,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum nitidibaccatum,SPECIES,2932146: Solanum physalifolium var. nitidibaccatum (Bitter) Edmonds | 2932147: Solanum nitidibaccatum Bitter
Dysphania pumilio (R.Br.) Mosyakin & Clemants,48,0.01752628637264313,5568339,5568339,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania pumilio,SPECIES,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants
Aristolochia clematitis L.,48,0.017191828230713,2873991,2873991,Plantae,Tracheophyta,Piperales,Magnoliopsida,Aristolochia,Aristolochiaceae,Aristolochia clematitis,SPECIES,2873991: Aristolochia clematitis L.
Hordeum jubatum L.,48,0.016541767001282914,2706052,2706052,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum jubatum,SPECIES,2706052: Hordeum jubatum L.
Rosa multiflora Murray,48,0.016047011851683505,7501634,7501634,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa multiflora,SPECIES,7501634: Rosa multiflora Murray
Symphytum grandiflorum DC.,48,0.014091123683551029,4067302,4067302,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum grandiflorum,SPECIES,4067302: Symphytum grandiflorum DC.
"Rhagoletis completa Cresson, 1929",47,0.036342710936129945,1622658,1622658,Animalia,Arthropoda,Diptera,Insecta,Rhagoletis,Tephritidae,Rhagoletis completa,SPECIES,"1622658: Rhagoletis completa Cresson, 1929"
"Scutigera coleoptrata Linnaeus, 1758",47,0.0268994948352129,5179027,5179027,Animalia,Arthropoda,Scutigeromorpha,Chilopoda,Scutigera,Scutigeridae,Scutigera coleoptrata,SPECIES,"5179027: Scutigera coleoptrata Linnaeus, 1758"
"Girardia tigrina (Girard, 1850)",47,0.025344187537592534,5892120,5892120,Animalia,Platyhelminthes,Tricladida,,Girardia,Dugesiidae,Girardia tigrina,SPECIES,"2502879: Dugesia tigrina (Girard, 1850) | 5892120: Girardia tigrina (Girard, 1850)"
Trifolium alexandrinum L.,47,0.024151432241073037,5358907,5358907,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alexandrinum,SPECIES,5358907: Trifolium alexandrinum L.
"Taeniopygia guttata (Vieillot, 1817)",47,0.022601095410635853,2493633,2493633,Animalia,Chordata,Passeriformes,Aves,Taeniopygia,Estrildidae,Taeniopygia guttata,SPECIES,"2493633: Taeniopygia guttata (Vieillot, 1817)"
Sanvitalia procumbens Lam.,47,0.020945275926191508,3104106,3104106,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sanvitalia,Asteraceae,Sanvitalia procumbens,SPECIES,3104106: Sanvitalia procumbens Lam.
Lappula squarrosa (Retz.) Dumort.,47,0.020500363272997757,2925756,2925756,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lappula,Boraginaceae,Lappula squarrosa,SPECIES,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Fritsch
Impatiens balfourii Hook.fil.,47,0.019899933253561278,2891783,2891783,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens balfourii,SPECIES,2891783: Impatiens balfourii Hook.fil.
Lepidium densiflorum Schrad.,47,0.018776181181523417,5377064,5377064,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium densiflorum,SPECIES,5377064: Lepidium densiflorum Schrad. | 5377072: Lepidium neglectum Thell. | 7225644: Lepidium densiflorum var. densiflorum
Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,47,0.01805855918434364,3664589,3664589,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera lindheimeri,SPECIES,3189268: Gaura lindheimeri Engelm. & A.Gray | 3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch
Spiraea japonica L.fil.,47,0.01765497964880765,8170635,8170635,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea japonica,SPECIES,8170635: Spiraea japonica L.fil.
"Mareca americana (J.F.Gmelin, 1789)",47,0.017473239743695922,2498155,2498155,Animalia,Chordata,Anseriformes,Aves,Mareca,Anatidae,Mareca americana,SPECIES,"2498154: Anas americana J.F.Gmelin, 1789 | 2498155: Mareca americana (J.F.Gmelin, 1789)"
Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,47,0.01655248387097491,2706209,2706209,Plantae,Tracheophyta,Poales,Liliopsida,Pseudosasa,Poaceae,Pseudosasa japonica,SPECIES,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino
Bromus carinatus Hook. & Arn.,47,0.01621783306581511,2703712,2703712,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus carinatus,SPECIES,2703712: Bromus carinatus Hook. & Arn. | 2703715: Ceratochloa carinata (Hook. & Arn.) Tutin | 4925395: Bromus carinatus var. carinatus
"Stictocephala bisonia Kopp & Yonke, 1977",46,0.043528012297378946,5154481,5154481,Animalia,Arthropoda,Hemiptera,Insecta,Stictocephala,Membracidae,Stictocephala bisonia,SPECIES,"5154481: Stictocephala bisonia Kopp & Yonke, 1977"
Scrophularia vernalis L.,46,0.026013974983735,7810918,7810918,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scrophularia,Scrophulariaceae,Scrophularia vernalis,SPECIES,7810918: Scrophularia vernalis L.
Cosmos sulphureus Cav.,46,0.023574414716862037,3098951,3098951,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cosmos,Asteraceae,Cosmos sulphureus,SPECIES,3098951: Cosmos sulphureus Cav.
Bidens connata Muhl. ex Willd.,46,0.017731375519850073,5392083,5392083,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens connata,SPECIES,5392083: Bidens connata Muhl. ex Willd.
Melilotus indicus (L.) All.,46,0.016625945371127493,2971016,2971016,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus indicus,SPECIES,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute
Cucurbita pepo L.,46,0.01563662191474208,2874508,2874508,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita pepo,SPECIES,2874508: Cucurbita pepo L.
Pinus nigra subsp. laricio (Poir.) Maire,46,0.013810868387071573,5825913,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SUBSPECIES,5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl.
Vaccinium corymbosum L.,45,0.02497444687964466,2882849,2882849,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium corymbosum,SPECIES,2882849: Vaccinium corymbosum L.
Epimedium alpinum L.,45,0.023762026543360782,7695021,7695021,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium alpinum,SPECIES,7695021: Epimedium alpinum L.
Tulipa sylvestris L.,45,0.02364095374784054,5299536,5299536,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa sylvestris,SPECIES,5299536: Tulipa sylvestris L.
Scilla forbesii (Baker) Speta,45,0.021187026712156533,2767275,2767275,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla forbesii,SPECIES,2767275: Scilla forbesii (Baker) Speta | 2767277: Scilla siehei (Stapf) Speta
"Carassius auratus (Linnaeus, 1758)",45,0.021005343722066003,4286942,4286942,Animalia,Chordata,Cypriniformes,,Carassius,Cyprinidae,Carassius auratus,SPECIES,"4286942: Carassius auratus (Linnaeus, 1758) | 7193629: Carassius auratus auratus | 9209900: Carassius auratus var. auratus"
Mirabilis jalapa L.,45,0.01898081918653895,3086240,3086240,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mirabilis,Nyctaginaceae,Mirabilis jalapa,SPECIES,3086240: Mirabilis jalapa L.
Bromus sitchensis Trin.,45,0.018216342173680653,2703698,2703698,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus sitchensis,SPECIES,2703698: Bromus sitchensis Trin.
Bassia scoparia (L.) A.J.Scott,45,0.018052438545999704,5383936,5383936,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bassia,Amaranthaceae,Bassia scoparia,SPECIES,5383936: Bassia scoparia (L.) A.J.Scott | 7852603: Bassia scoparia (L.) Voss | 8904738: Kochia scoparia (L.) Schrad.
Pachysandra terminalis Siebold & Zucc.,45,0.017944388803387366,2984676,2984676,Plantae,Tracheophyta,Buxales,Magnoliopsida,Pachysandra,Buxaceae,Pachysandra terminalis,SPECIES,2984676: Pachysandra terminalis Siebold & Zucc.
