scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Prunus persica (L.) Stokes,43,0.015913541354173697,8149923,8149923,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus persica,SPECIES,3022511: Prunus persica (L.) Batsch | 8149923: Prunus persica (L.) Stokes
Vicia villosa subsp. varia (Host) Corb.,43,0.014996463427071241,2974921,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.
Symphytum grandiflorum DC.,43,0.014193637000365697,4067302,4067302,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum grandiflorum,SPECIES,4067302: Symphytum grandiflorum DC.
Secale cereale L.,43,0.014163256212309364,2705966,2705966,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale cereale,SPECIES,2705966: Secale cereale L.
"Rhagoletis completa Cresson, 1929",42,0.028606986207078,1622658,1622658,Animalia,Arthropoda,Diptera,Insecta,Rhagoletis,Tephritidae,Rhagoletis completa,SPECIES,"1622658: Rhagoletis completa Cresson, 1929"
Coreopsis lanceolata L.,42,0.0194679135762216,3133938,3133938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis lanceolata,SPECIES,3133938: Coreopsis lanceolata L.
Anemone blanda Schott & Kotschy,42,0.018293933985876604,3033242,3033242,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone blanda,SPECIES,3033242: Anemone blanda Schott & Kotschy | 3922048: Anemonoides blanda (Schott & Kotschy) Holub
"Potamopyrgus antipodarum (J.E.Gray, 1843)",42,0.01761112430779586,5192470,5192470,Animalia,Mollusca,Littorinimorpha,Gastropoda,Potamopyrgus,Tateidae,Potamopyrgus antipodarum,SPECIES,"5192470: Potamopyrgus antipodarum (J.E.Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)"
Petroselinum crispum (Mill.) Fuss,42,0.017506479237875756,7828157,7828157,Plantae,Tracheophyta,Apiales,Magnoliopsida,Petroselinum,Apiaceae,Petroselinum crispum,SPECIES,3034911: Petroselinum hortense Hoffm. | 7828157: Petroselinum crispum (Mill.) Fuss | 8193935: Petroselinum crispum (Mill.) A.W.Hill
Inula racemosa Hook.fil.,42,0.016344225231080315,4933624,4933624,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula racemosa,SPECIES,4933624: Inula racemosa Hook.fil.
Polypogon monspeliensis (L.) Desf.,42,0.0141560189151892,5289917,5289917,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon monspeliensis,SPECIES,5289917: Polypogon monspeliensis (L.) Desf.
"Junco hyemalis (Linnaeus, 1758)",41,0.03596639979966849,9362842,9362842,Animalia,Chordata,Passeriformes,Aves,Junco,Passerellidae,Junco hyemalis,SPECIES,"7191958: Junco hyemalis hyemalis | 9362842: Junco hyemalis (Linnaeus, 1758)"
Vaccinium corymbosum L.,41,0.0231643083757423,2882849,2882849,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium corymbosum,SPECIES,2882849: Vaccinium corymbosum L.
Yucca flaccida Haw.,41,0.020480840062307278,2775530,2775530,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca flaccida,SPECIES,2775530: Yucca flaccida Haw.
Ilex crenata Thunb.,41,0.02026011833549478,5414239,5414239,Plantae,Tracheophyta,Aquifoliales,Magnoliopsida,Ilex,Aquifoliaceae,Ilex crenata,SPECIES,5414239: Ilex crenata Thunb.
Cardamine occulta Hornem.,41,0.01845409559186155,3690997,3690997,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine occulta,SPECIES,3690997: Cardamine occulta Hornem. | 3692264: Cardamine hamiltonii G.Don
"Gammarus tigrinus Sexton, 1939",41,0.01779479205285444,2219863,2219863,Animalia,Arthropoda,Amphipoda,Malacostraca,Gammarus,Gammaridae,Gammarus tigrinus,SPECIES,"2219863: Gammarus tigrinus Sexton, 1939"
Salix babylonica L.,41,0.01772138593153569,5372639,5372639,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix babylonica,SPECIES,5372639: Salix babylonica L. | 6794697: Salix babylonica f. pekinensis (A.Henry) Geerinck | 9306497: Salix babylonica var. pekinensis A.Henry
Lonicera japonica Thunb.,41,0.01718953478146935,5334240,5334240,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera japonica,SPECIES,5334240: Lonicera japonica Thunb. | 7697298: Lonicera japonica Thunb. ex Murray
"Myocastor coypus (Molina, 1782)",41,0.016713463703548353,4264680,4264680,Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastoridae,Myocastor coypus,SPECIES,"4264680: Myocastor coypus (Molina, 1782)"
Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,41,0.016272991846802098,2706209,2706209,Plantae,Tracheophyta,Poales,Liliopsida,Pseudosasa,Poaceae,Pseudosasa japonica,SPECIES,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino
Taxodium distichum (L.) Rich.,41,0.015596658505679789,2684191,2684191,Plantae,Tracheophyta,Pinales,Pinopsida,Taxodium,Cupressaceae,Taxodium distichum,SPECIES,2684191: Taxodium distichum (L.) Rich.
Linum austriacum L.,41,0.014678637211017868,2873877,2873877,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum austriacum,SPECIES,2873877: Linum austriacum L.
"Serinus canaria (Linnaeus, 1758)",40,0.024493876841523626,2494303,2494303,Animalia,Chordata,Passeriformes,Aves,Serinus,Fringillidae,Serinus canaria,SPECIES,"2494303: Serinus canaria (Linnaeus, 1758) | 11221569: Serinus canaria domestica"
"Dreissena polymorpha (Pallas, 1771)",40,0.020656817635058257,2287072,2287072,Animalia,Mollusca,Myida,Bivalvia,Dreissena,Dreissenidae,Dreissena polymorpha,SPECIES,"2287072: Dreissena polymorpha (Pallas, 1771)"
Euonymus fortunei (Turcz.) Hand.-Mazz.,40,0.019262039893835455,3169137,3169137,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus fortunei,SPECIES,3169137: Euonymus fortunei (Turcz.) Hand.-Mazz. | 3792460: Euonymus hederaceus Champ. ex Benth.
"Trachemys scripta troostii (Holbrook, 1836)",40,0.01744748535398499,6157035,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157035: Trachemys scripta troostii (Holbrook, 1836)"
Prunus lusitanica L.,40,0.016591102716751346,3020871,3020871,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus lusitanica,SPECIES,3020871: Prunus lusitanica L.
Abies grandis (Douglas ex D.Don) Lindl.,40,0.015825420601648803,2685361,2685361,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies grandis,SPECIES,2685361: Abies grandis (Douglas ex D.Don) Lindl.
Trifolium resupinatum L.,40,0.015697663061232704,5359175,5359175,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium resupinatum,SPECIES,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.
Solanum nitidibaccatum Bitter,40,0.015680782409141395,2932147,2932147,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum nitidibaccatum,SPECIES,2932146: Solanum physalifolium var. nitidibaccatum (Bitter) Edmonds | 2932147: Solanum nitidibaccatum Bitter
"Callidiellum rufipennis (Motschulsky, 1861)",40,0.015651698346671922,1152186,1152186,Animalia,Arthropoda,Coleoptera,Insecta,Callidiellum,Cerambycidae,Callidiellum rufipennis,SPECIES,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994"
Aralia elata (Miq.) Seem.,40,0.015317177303394037,3036892,3036892,Plantae,Tracheophyta,Apiales,Magnoliopsida,Aralia,Araliaceae,Aralia elata,SPECIES,3036892: Aralia elata (Miq.) Seem.
Solanum sarrachoides Sendtn.,40,0.014925216450787432,2930805,2930805,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum sarrachoides,SPECIES,2930805: Solanum sarrachoides Sendtn.
Bromus carinatus Hook. & Arn.,40,0.013689317263658199,2703712,2703712,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus carinatus,SPECIES,2703712: Bromus carinatus Hook. & Arn. | 2703715: Ceratochloa carinata (Hook. & Arn.) Tutin | 4925395: Bromus carinatus var. carinatus
Lappula squarrosa (Retz.) Dumort.,40,0.013585734089080995,2925756,2925756,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lappula,Boraginaceae,Lappula squarrosa,SPECIES,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Fritsch
Tragopogon porrifolius L.,40,0.012873128736464295,5386938,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
Chaenomeles japonica (Thunb.) Lindl. ex Spach,40,0.011804356941204623,3000610,3000610,Plantae,Tracheophyta,Rosales,Magnoliopsida,Chaenomeles,Rosaceae,Chaenomeles japonica,SPECIES,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach
"Isodontia mexicana (de Saussure, 1867)",39,0.02790653078521974,1346919,1346919,Animalia,Arthropoda,Hymenoptera,Insecta,Isodontia,Sphecidae,Isodontia mexicana,SPECIES,"1346919: Isodontia mexicana (de Saussure, 1867)"
"Hemigrapsus sanguineus (De Haan, 1835)",39,0.02677276348415279,2225772,2225772,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus sanguineus,SPECIES,"2225772: Hemigrapsus sanguineus (De Haan, 1835)"
Smyrnium perfoliatum L.,39,0.02401833231049488,6027089,6027089,Plantae,Tracheophyta,Apiales,Magnoliopsida,Smyrnium,Apiaceae,Smyrnium perfoliatum,SPECIES,6027089: Smyrnium perfoliatum L.
Dasiphora fruticosa (L.) Rydb.,39,0.020251824720742943,5370380,5370380,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora fruticosa,SPECIES,5370380: Dasiphora fruticosa (L.) Rydb. | 7740434: Potentilla fruticosa L. | 8276788: Potentilla friedrichsenii Späth
"Pontastacus leptodactylus (Eschscholtz, 1823)",39,0.01945324554116361,8946295,8946295,Animalia,Arthropoda,Decapoda,Malacostraca,Pontastacus,Astacidae,Pontastacus leptodactylus,SPECIES,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)"
Soleirolia soleirolii (Req.) Dandy,39,0.01891620361079294,2984366,2984366,Plantae,Tracheophyta,Rosales,Magnoliopsida,Soleirolia,Urticaceae,Soleirolia soleirolii,SPECIES,2984366: Soleirolia soleirolii (Req.) Dandy
Anethum graveolens L.,39,0.017804806751757152,3034646,3034646,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum graveolens,SPECIES,3034646: Anethum graveolens L.
Rumex stenophyllus Ledeb.,39,0.014921340218792736,2889023,2889023,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex stenophyllus,SPECIES,2889023: Rumex stenophyllus Ledeb.
Kerria japonica (L.) DC.,39,0.012965059292708395,5371450,5371450,Plantae,Tracheophyta,Rosales,Magnoliopsida,Kerria,Rosaceae,Kerria japonica,SPECIES,5371450: Kerria japonica (L.) DC.
Lathyrus oleraceus Lam.,39,0.012628674672874846,5347846,5347846,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus oleraceus,SPECIES,5347845: Pisum sativum L. | 5347854: Pisum sativum var. sativum | 5347856: Pisum sativum subsp. arvense (L.) Asch. & Graebn. | 7224462: Pisum sativum subsp. sativum | 7393432: Pisum sativum var. arvense (L.) Poir.
"Nymphicus hollandicus (Kerr, 1792)",38,0.019534813640996407,2479977,2479977,Animalia,Chordata,Psittaciformes,Aves,Nymphicus,Psittacidae,Nymphicus hollandicus,SPECIES,"2479977: Nymphicus hollandicus (Kerr, 1792)"
"Melopsittacus undulatus (Shaw, 1805)",38,0.019233350197539356,2479798,2479798,Animalia,Chordata,Psittaciformes,Aves,Melopsittacus,Psittacidae,Melopsittacus undulatus,SPECIES,"2479798: Melopsittacus undulatus (Shaw, 1805)"
Amaranthus blitoides S.Watson,38,0.018201618911876816,5384395,5384395,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus blitoides,SPECIES,5384395: Amaranthus blitoides S.Watson
Crocus vernus (L.) Hill,38,0.017823732697864664,2747567,2747567,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus vernus,SPECIES,2747567: Crocus vernus (L.) Hill
Elodea canadensis Michx.,38,0.017224570940211487,2865448,2865448,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea canadensis,SPECIES,2865448: Elodea canadensis Michx.
Dianthus barbatus L.,38,0.017143916532009622,3085421,3085421,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus barbatus,SPECIES,3085421: Dianthus barbatus L.
Cotoneaster dielsianus E.Pritz.,38,0.016567124112588514,3025896,3025896,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster dielsianus,SPECIES,3025896: Cotoneaster dielsianus E.Pritz. | 3025932: Cotoneaster fangianus T.T.Yu
Bassia scoparia (L.) A.J.Scott,38,0.01652134178014253,5383936,5383936,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bassia,Amaranthaceae,Bassia scoparia,SPECIES,5383936: Bassia scoparia (L.) A.J.Scott | 7852603: Bassia scoparia (L.) Voss | 8904738: Kochia scoparia (L.) Schrad.
Thymus vulgaris L.,38,0.01636789523347129,5341442,5341442,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Thymus,Lamiaceae,Thymus vulgaris,SPECIES,5341442: Thymus vulgaris L.
Bistorta amplexicaulis (D.Don) Greene,38,0.016347192334539608,7291264,7291264,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bistorta,Polygonaceae,Bistorta amplexicaulis,SPECIES,4036951: Persicaria amplexicaulis (D.Don) Ronse Decr. | 7291264: Bistorta amplexicaulis (D.Don) Greene
Bellardia viscosa (L.) Fisch. & C.A.Mey.,38,0.01567054579710201,7733140,7733140,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Bellardia,Orobanchaceae,Bellardia viscosa,SPECIES,3171818: Parentucellia viscosa (L.) Caruel | 7733140: Bellardia viscosa (L.) Fisch. & C.A.Mey.
Juglans nigra L.,38,0.014196003741001662,3054357,3054357,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans nigra,SPECIES,3054357: Juglans nigra L.
"Deraeocoris flavilinea (A.Costa, 1862)",38,0.012737657945845438,4488821,4488821,Animalia,Arthropoda,Hemiptera,Insecta,Deraeocoris,Miridae,Deraeocoris flavilinea,SPECIES,"4488821: Deraeocoris flavilinea (A.Costa, 1862)"
Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,37,0.03299453451688262,9398259,9398259,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus anglicus,SPECIES,5290029: Spartina anglica C.E.Hubb.
"Pelecanus onocrotalus Linnaeus, 1758",37,0.03268844343797908,2480350,2480350,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus onocrotalus,SPECIES,"2480350: Pelecanus onocrotalus Linnaeus, 1758"
Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,37,0.023746826006793814,5831060,5403470,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis foetida,SUBSPECIES,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.
Lemna turionifera Landolt,37,0.01781205585166966,2867631,2867631,Plantae,Tracheophyta,Alismatales,Liliopsida,Lemna,Araceae,Lemna turionifera,SPECIES,2867631: Lemna turionifera Landolt
"Viridicerus ustulatus (Mulsant & Rey, 1855)",37,0.017688427842192243,4483961,4483961,Animalia,Arthropoda,Hemiptera,Insecta,Viridicerus,Cicadellidae,Viridicerus ustulatus,SPECIES,"4483961: Viridicerus ustulatus (Mulsant & Rey, 1855)"
Viburnum tinus L.,37,0.017557059751900323,2888585,2888585,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Viburnaceae,Viburnum tinus,SPECIES,2888585: Viburnum tinus L.
Chaenostoma cordatum Benth.,37,0.015325282966435944,5561475,5561475,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenostoma,Scrophulariaceae,Chaenostoma cordatum,SPECIES,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.
Sagittaria latifolia Willd.,37,0.015109495126696595,5328909,5328909,Plantae,Tracheophyta,Alismatales,Liliopsida,Sagittaria,Alismataceae,Sagittaria latifolia,SPECIES,5328909: Sagittaria latifolia Willd.
Medicago polymorpha L.,37,0.014930595102980962,2965531,2965531,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago polymorpha,SPECIES,2965531: Medicago polymorpha L.
Hyssopus officinalis L.,37,0.014620609957609783,5341387,5341387,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Hyssopus,Lamiaceae,Hyssopus officinalis,SPECIES,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.
Persicaria orientalis (L.) Spach,37,0.014469194851342848,2889229,2889229,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria orientalis,SPECIES,2889229: Persicaria orientalis (L.) Spach | 5334392: Polygonum orientale L.
Papaver cambricum L.,37,0.014439975167878445,3602683,3602683,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver cambricum,SPECIES,3601091: Meconopsis cambrica (L.) Vig. | 3602683: Papaver cambricum L.
Thuja plicata Donn ex D.Don,37,0.013467351188792711,2684171,2684171,Plantae,Tracheophyta,Pinales,Pinopsida,Thuja,Cupressaceae,Thuja plicata,SPECIES,2684171: Thuja plicata Donn ex D.Don
Ribes alpinum L.,37,0.012036628419061368,2986184,2986184,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes alpinum,SPECIES,2986184: Ribes alpinum L.
Sisymbrium loeselii L.,37,0.01160112532388432,3046875,3046875,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium loeselii,SPECIES,3046875: Sisymbrium loeselii L.
Bromus catharticus Vahl,37,0.011275590834421355,2703723,2703723,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus catharticus,SPECIES,2703723: Bromus catharticus Vahl | 2703724: Ceratochloa unioloides (Willd.) P.Beauv. | 2703727: Ceratochloa cathartica (Vahl) Herter
Sisymbrium chrysanthum Jord.,36,0.020679031076879517,3046929,3046929,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium chrysanthum,SPECIES,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud
"Eudocimus albus (Linnaeus, 1758)",36,0.019548514663098333,5229205,5229205,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus albus,SPECIES,"5229205: Eudocimus albus (Linnaeus, 1758)"
Thalictrum aquilegiifolium L.,36,0.017962561195282046,6376340,6376340,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum aquilegiifolium,SPECIES,6376340: Thalictrum aquilegiifolium L.
"Carassius auratus (Linnaeus, 1758)",36,0.016933288775390017,4286942,4286942,Animalia,Chordata,Cypriniformes,,Carassius,Cyprinidae,Carassius auratus,SPECIES,"4286942: Carassius auratus (Linnaeus, 1758) | 7193629: Carassius auratus auratus | 9209900: Carassius auratus var. auratus"
Carthamus tinctorius L.,36,0.016462349950464084,3138327,3138327,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus tinctorius,SPECIES,3138327: Carthamus tinctorius L.
Stachys byzantina K.Koch,36,0.016236667650990213,2927230,2927230,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Stachys,Lamiaceae,Stachys byzantina,SPECIES,2927230: Stachys byzantina K.Koch
Pachysandra terminalis Siebold & Zucc.,36,0.01595719773134561,2984676,2984676,Plantae,Tracheophyta,Buxales,Magnoliopsida,Pachysandra,Buxaceae,Pachysandra terminalis,SPECIES,2984676: Pachysandra terminalis Siebold & Zucc.
Bromus sitchensis Trin.,36,0.01558632475899226,2703698,2703698,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus sitchensis,SPECIES,2703698: Bromus sitchensis Trin.
Miscanthus sinensis Andersson,36,0.015572022134542082,2706026,2706026,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sinensis,SPECIES,2706026: Miscanthus sinensis Andersson
Hordeum jubatum L.,36,0.015222203726557432,2706052,2706052,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum jubatum,SPECIES,2706052: Hordeum jubatum L.
Impatiens capensis Meerb.,36,0.015187117382339655,2891774,2891774,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens capensis,SPECIES,2891774: Impatiens capensis Meerb.
Chenopodium berlandieri Moq.,36,0.014985369543766459,3083920,3083920,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium berlandieri,SPECIES,3083920: Chenopodium berlandieri Moq.
Bidens connata Muhl. ex Willd.,36,0.014650435497937011,5392083,5392083,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens connata,SPECIES,5392083: Bidens connata Muhl. ex Willd.
Vicia lutea L.,36,0.014316221733424294,2974753,2974753,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia lutea,SPECIES,2974753: Vicia lutea L.
Pinus nigra subsp. laricio (Poir.) Maire,36,0.013321910292256602,5825913,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SUBSPECIES,5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl.
Malva pusilla Sm.,36,0.013258438126153505,3152372,3152372,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva pusilla,SPECIES,3152372: Malva pusilla Sm.
Berberis julianae C.K.Schneid.,35,0.018560527720476488,3981543,3981543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis julianae,SPECIES,3981543: Berberis julianae C.K.Schneid.
