taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
8210972	Jacobaea ×albescens (Burb. & Colgan) Verloove & Lambinon	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8287616	Linaria simplex (Willd.) DC.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
8288647	Pterocarya fraxinifolia (Poir.) Spach	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8288930	Pilosella piloselloides (Vill.) Soják	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8298495	Galinsoga quadriradiata Ruiz & Pav.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8313153	Quercus palustris Münchh.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8323485	Haemorhous mexicanus (P.L.Statius Müller, 1776)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
8332019	Hordeum distichon L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8335191	Oloptum miliaceum (L.) Röser & Hamasha	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
8342911	Papaver setiferum Goldblatt	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
8358048	Potentilla recta subsp. obscura (Willd.) Arcang.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
8362005	Sasa palmata (Burb.) E.G.Camus	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8373355	Artemisia annua L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8400045	Daboecia cantabrica (Huds.) K.Koch	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
8406661	Silene uniflora Roth	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8408816	Colchicum ×byzantinum Ker Gawl.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8418338	Hydrocotyle sibthorpioides Lam.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8421432	Cornus sanguinea subsp. hungarica (Kárpáti) Soó	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
8427624	Oxalis corniculata L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8485639	Ensis leei M.Huber, 2015	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
8537667	Chondrilla juncea L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8542672	Cotula australis (Sieber ex Spreng.) Hook.fil.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8584304	Guizotia abyssinica (L.fil.) Cass.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8599762	Aproceros leucopoda Takeuchi, 1939	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
8699607	Mycosarcoma maydis (DC.) Bref.	Fungi	2022	2	FALSE	TRUE	FALSE	FALSE
8701771	Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
8740315	Marionfyfea adventor Jones & Sluys, 2016	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
8741260	Macrosaccus robiniella (Clemens, 1859)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
8745918	Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
8790531	Lissachatina fulica (Bowdich, 1822)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
8848208	Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8889878	Elaphe taeniura (Cope, 1861)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
8898408	Pseudemys concinna (Le Conte, 1830)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
8909595	Faxonius limosus (Rafinesque, 1817)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
8909809	Emys orbicularis (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
8911082	Amaranthus blitum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8946295	Pontastacus leptodactylus (Eschscholtz, 1823)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
8969026	Physalis philadelphica Lam.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8993502	Silene italica (L.) Pers.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
8994150	Oenothera parviflora L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
9018536	Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
9073641	Camelina sativa (L.) Crantz	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
9078997	Saissetia oleae (Olivier, 1791)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9080185	Amaranthus hypochondriacus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
9139578	Aulacaspis rosae (Bouché, 1833)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
9148577	Alnus incana (L.) Moench	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
9151957	Medicago sativa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
9153437	Salix daphnoides Vill.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
9177060	Allium scorodoprasum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
9182765	Calendula arvensis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
9185677	Podarcis siculus (Rafinesque-Schmaltz, 1810)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
9188840	Epilobium ciliatum Raf.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
9206251	Helianthus annuus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
9235549	Sibirionetta formosa (Georgi, 1775)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9254355	Lithotoma axillaris (Lindl.) E.B.Knox	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
9305555	Spatula versicolor (Vieillot, 1816)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9326020	Gallus gallus (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9340142	Iris ×hollandica H.R.Wehrh.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
9350124	Natrix helvetica (Lacépède, 1789)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9376410	Delosperma cooperi (Hook.fil.) L.Bolus	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
9382645	Rosa virginiana Herrm.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
9398259	Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
9419993	Erodium moschatum (L.) L'Hér.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
9422220	Spatula discors (Linnaeus, 1766)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
9440906	Sagina alexandrae Iamonico	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
9442269	Procambarus virginalis Lyko, 2017	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
9451184	Pavo cristatus Linnaeus, 1758	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9496048	Spatula hottentota (Eyton, 1838)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9508460	Mareca sibilatrix (Poeppig, 1829)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9520065	Ferrissia californica (Rowell, 1863)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9592414	Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
9606290	Meleagris gallopavo Linnaeus, 1758	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9673106	Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
9752149	Phasianus colchicus Linnaeus, 1758	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
9823072	Oxalis stricta L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
9890104	Xeroplexa intersecta (Poiret, 1801)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
10071055	Scandosorbus ×intermedia (Ehrh.) Sennikov	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
10095118	Microcarbo pygmaeus (Pallas, 1773)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
10755213	Narcissus hispanicus subsp. hispanicus	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
10769750	Pseudopodospermum hispanicum subsp. hispanicum	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
10786206	Rhaphiolepis bibas (Lour.) Galasso & Banfi	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
10801424	Salvia yangii B.T.Drew	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
10852031	Oncosiphon pilulifer (L.fil.) Källersjö	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
10902460	Salvia rosmarinus Spenn.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
10953644	Silene baccifera (L.) Durande	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
11007246	Clinopodium menthifolium (Host) Merino	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
11064584	Salvia abrotanoides (Kar.) Sytsma	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
11104870	Cicada orni Linnaeus, 1758	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
11162940	Phedimus spurius subsp. spurius	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
11742641	Myriophyllum rubricaule Valk. & Duist.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
11921804	Anethum ridolfia Spalik & Reduron	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
12187916	Tarenaya houtteana (Schltdl.) Soares Neto & Roalson	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
1017419	Oxidus gracilis (C.L.Koch, 1847)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1031394	Ectopsocus petersi Smithers, 1978	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1031400	Ectopsocus briggsi McLachlan, 1899	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1031684	Lepinotus patruelis Pearman, 1931	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1031742	Dorypteryx domestica (Smithers, 1958)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1047536	Leptinotarsa decemlineata (Say, 1824)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1095946	Reesa vespulae (Milliron, 1939)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1111797	Chlorophorus annularis (Fabricius, 1787)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1309600	Andricus kollari (Hartig, 1843)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1309606	Andricus grossulariae Giraud, 1859	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1309652	Dryocosmus kuriphilus Yasumatsu, 1951	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1311477	Vespa velutina Lepeletier, 1836	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1313740	Camponotus vagus (Scopoli, 1763)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1314773	Monomorium pharaonis (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1316908	Linepithema humile (Mayr, 1868)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1346919	Isodontia mexicana (de Saussure, 1867)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1411953	Carausius morosus Brunner von Wattenwyl, 1907	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1421091	Lepisma saccharinum Linnaeus, 1758	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1577153	Hermetia illucens (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1579447	Exaireta spinigera (Wiedemann, 1830)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1622599	Rhagoletis cingulata (Loew, 1862)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1622658	Rhagoletis completa Cresson, 1929	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1626096	Ceratitis capitata (Wiedemann, 1824)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1651430	Aedes albopictus (Skuse, 1894)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1652212	Aedes japonicus (Theobald, 1901)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1690429	Meconema meridionale Costa, 1860	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1702101	Anacridium aegyptium (Linnaeus, 1764)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1713034	Gryllus bimaculatus De Geer, 1773	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1718308	Acheta domesticus (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1719204	Gryllomorpha dalmatina (Ocskay, 1832)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1722299	Gryllodes sigillatus (Walker, 1869)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1737131	Epiphyas postvittana (Walker, 1863)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1749449	Cameraria ohridella Deschka & Dimić, 1986	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1749580	Phyllocnistis citrella Stainton, 1856	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1751299	Bucculatrix ainsliella Murtfeldt, 1905	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1798504	Dysgonia algira Linnaeus, 1767	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1830823	Prays citri Millière, 1873	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1852787	Blastobasis lacticolella Rebel, 1939	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1852831	Blastobasis adustella Walsingham, 1894	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1873890	Cadra cautella (Walker, 1863)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1873903	Cadra figulilella (Gregson, 1871)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1885213	Crocidophora butleri South, 1901	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1891245	Sufetula diminutalis Walker, 1865	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1920491	Pieris mannii (Mayer, 1851)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1932752	Cacyreus marshalli Butler, 1897	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
1941864	Paysandisia archon (Burmeister, 1880)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1997215	Blattella germanica (Linnaeus, 1767)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
1998083	Ectobius vittiventris (Costa, 1847)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
1998599	Cariblatta lutea (Saussure & Zehntner, 1893)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2000152	Periplaneta americana (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2000204	Periplaneta australasiae (Fabricius, 1775)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2008616	Empicoris rubromaculatus (Blackburn, 1888)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2020655	Corythucha ciliata (Say, 1832)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2020686	Stephanitis takeyai Drake & Maa, 1955	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2020779	Buchananiella continua (White, 1880)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2026623	Pediopsoides sharmai (Viraktamath, 1981)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2029273	Zygina nivea (Mulsant & Rey, 1855)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2037925	Orientus ishidae (Matsumura, 1902)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2037991	Liguropia juniperi (Lethierry, 1876)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2038171	Opsius stactogalus Fieber, 1866	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2041682	Graphocephala fennahi Young, 1977	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2049296	Pithyotettix abietinus (Fallén, 1806)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2049661	Adelges abietis (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2072196	Aphis nerii Boyer de Fonscolombe, 1841	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2077209	Idiopterus nephrelepidis Davis, 1909	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2077985	Impatientinum asiaticum Nevsky, 1929	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2078259	Neotoxoptera formosana (Takahashi, 1921)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2078852	Nezara viridula (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2080592	Icerya purchasi Maskell, 1879	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2092040	Pulvinaria regalis Canard, 1968	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2095283	Pseudococcus longispinus (Targioni Tozzetti, 1867)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2115769	Austrominius modestus (Darwin, 1854)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2128502	Aceria erinea (Nalepa, 1891)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2142456	Uloborus plumipes Lucas, 1846	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2149679	Holocnemus pluchei (Scopoli, 1763)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2153287	Zoropsis spinimana (Dufour, 1820)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2157203	Steatoda nobilis (Thorell, 1875)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2157245	Steatoda grossa (C.L.Koch, 1838)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2164198	Cheiracanthium mildei L.Koch, 1864	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2169430	Macaroeris nidicolens (Walckenaer, 1802)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2174528	Saitis barbipes (Simon, 1868)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2176858	Philaeus chrysops (Poda, 1761)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2177741	Hasarius adansoni (Audouin, 1826)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2188249	Varroa destructor Anderson & Trueman, 2000	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2204981	Trichorhina tomentosa (Budde-Lund, 1893)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2211599	Ianiropsis serricaudis Gurjanova, 1936	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2217982	Crangonyx pseudogracilis Bousfield, 1958	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2220312	Hemimysis anomala G.O.Sars, 1907	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2220347	Limnomysis benedeni Czerniavsky, 1882	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2225772	Hemigrapsus sanguineus (De Haan, 1835)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2225776	Eriocheir sinensis H.Milne Edwards, 1853	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2226990	Pacifastacus leniusculus (Dana, 1852)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2227289	Procambarus acutus (Girard, 1852)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2227300	Procambarus clarkii (Girard, 1852)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2227663	Rhithropanopeus harrisii (Gould, 1841)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2285504	Yoldia limatula (Say, 1831)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2286388	Mulinia lateralis (Say, 1822)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2287072	Dreissena polymorpha (Pallas, 1771)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2287073	Dreissena bugensis (Andrusov, 1897)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2288926	Potamocorbula amurensis (Schrenck, 1862)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2294275	Eobania vermiculata (O.F.Müller, 1774)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2294277	Theba pisana (O.F.Müller, 1774)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2294284	Otala lactea (O.F.Müller, 1774)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2295442	Limacus flavus (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2296807	Cochlicella barbara (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2297108	Milax gagates (Draparnaud, 1801)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2307726	Microscolex phosphoreus (Dugès, 1837)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2320810	Boccardia proboscidea Hartman, 1940	Animalia	2023	1	TRUE	FALSE	FALSE	FALSE
2327735	Ficopomatus enigmaticus (Fauvel, 1923)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2337607	Silurus glanis Linnaeus, 1758	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2366634	Carassius gibelio (Bloch, 1782)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2367742	Pimephales promelas Rafinesque, 1820	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2367911	Misgurnus mohoity (Dybowski, 1869)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2379089	Neogobius melanostomus (Pallas, 1814)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2379245	Proterorhinus semilunaris (Heckel, 1837)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2382155	Sander lucioperca (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2394486	Lepomis gibbosus (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2426640	Pelophylax bedriagae (Camerano, 1882)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2426661	Pelophylax ridibundus (Pallas, 1771)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2427091	Lithobates catesbeianus (Shaw, 1802)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2435035	Felis catus Linnaeus, 1758	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2436940	Oryctolagus cuniculus (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2437282	Tamiasciurus hudsonicus (Erxleben, 1777)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2437397	Callosciurus prevostii (Desmarest, 1822)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2437450	Tamias sibiricus (Laxmann, 1769)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2437619	Dolichotis patagonum (Zimmermann, 1780)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2439261	Rattus norvegicus (Berkenhout, 1769)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2439270	Rattus rattus (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2440196	Macropus rufogriseus (Desmarest, 1817)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2440946	Muntiacus reevesi (Ogilby, 1839)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2440954	Cervus nippon Temminck, 1838	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2441905	Chelydra serpentina (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2443002	Trachemys scripta (Thunberg In Schoepff, 1792)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2445034	Tarentola mauritanica (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2455615	Pantherophis guttatus (Linnaeus, 1766)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2469188	Podarcis muralis (Laurenti, 1768)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2473341	Numida meleagris (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2473477	Syrmaticus reevesii (J.E.Gray, 1829)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2474029	Alectoris chukar (J.E.Gray, 1830)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2474051	Alectoris rufa (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2474416	Porphyrio porphyrio (Linnaeus, 1758)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2474936	Anthropoides virgo (Linnaeus, 1758)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2475235	Tauraco leucotis (Ruppell, 1835)	Animalia	2023	1	TRUE	FALSE	FALSE	FALSE
2475648	Dacelo novaeguineae (Hermann, 1783)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2479226	Psittacula krameri (Scopoli, 1769)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2479311	Platycercus elegans (Gmelin, 1788)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2479329	Platycercus eximius (Shaw, 1792)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2479407	Myiopsitta monachus (Boddaert, 1783)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2479544	Agapornis fischeri Reichenow, 1887	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2479798	Melopsittacus undulatus (Shaw, 1805)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2479804	Pyrrhura molinae (Massena & Souance, 1854)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2479925	Alisterus scapularis (Lichtenstein, 1816)	Animalia	2023	1	TRUE	FALSE	FALSE	FALSE
2479977	Nymphicus hollandicus (Kerr, 1792)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2480350	Pelecanus onocrotalus Linnaeus, 1758	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2480372	Elanus caeruleus (Desfontaines, 1789)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2480410	Parabuteo unicinctus (Temminck, 1824)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2480446	Haliaeetus leucocephalus (Linnaeus, 1766)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2480491	Circus macrourus (S.G.Gmelin, 1770)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2480524	Buteo lagopus (Pontoppidan, 1763)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
