taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
11844792	2020	3	FALSE	TRUE	FALSE	TRUE
12187916	2020	1	FALSE	FALSE	FALSE	FALSE
12262171	2020	0	TRUE	FALSE	TRUE	FALSE
1003567	2021	1	FALSE	FALSE	FALSE	FALSE
1008955	2021	0	FALSE	FALSE	TRUE	FALSE
1014565	2021	1	FALSE	FALSE	FALSE	FALSE
1017419	2021	3	FALSE	TRUE	FALSE	TRUE
1031394	2021	1	FALSE	FALSE	FALSE	FALSE
1031400	2021	1	FALSE	FALSE	FALSE	FALSE
1031684	2021	3	FALSE	TRUE	FALSE	TRUE
1031737	2021	1	TRUE	FALSE	FALSE	FALSE
1031742	2021	3	FALSE	TRUE	FALSE	TRUE
1043717	2021	1	FALSE	FALSE	FALSE	FALSE
1045323	2021	2	FALSE	TRUE	FALSE	FALSE
1047536	2021	3	FALSE	TRUE	FALSE	TRUE
1095946	2021	3	FALSE	TRUE	FALSE	TRUE
1119292	2021	3	FALSE	TRUE	FALSE	TRUE
1133603	2021	0	TRUE	FALSE	TRUE	FALSE
1152186	2021	3	FALSE	TRUE	FALSE	TRUE
1247584	2021	1	FALSE	FALSE	FALSE	FALSE
1276876	2021	1	FALSE	FALSE	FALSE	TRUE
1309600	2021	1	FALSE	FALSE	FALSE	FALSE
1309606	2021	1	FALSE	FALSE	FALSE	FALSE
1309635	2021	1	FALSE	FALSE	FALSE	FALSE
1309652	2021	1	FALSE	FALSE	FALSE	FALSE
1311477	2021	3	FALSE	TRUE	FALSE	TRUE
1313740	2021	3	FALSE	TRUE	FALSE	TRUE
1316805	2021	0	TRUE	FALSE	TRUE	FALSE
1316908	2021	2	FALSE	TRUE	FALSE	FALSE
1320777	2021	0	TRUE	FALSE	TRUE	FALSE
1323402	2021	0	FALSE	FALSE	TRUE	FALSE
1325561	2021	0	TRUE	FALSE	TRUE	FALSE
1342324	2021	0	TRUE	FALSE	TRUE	FALSE
1346919	2021	3	FALSE	TRUE	FALSE	TRUE
1421091	2021	3	FALSE	TRUE	FALSE	TRUE
1421095	2021	3	FALSE	TRUE	FALSE	TRUE
1421105	2021	3	FALSE	TRUE	FALSE	TRUE
1450317	2021	1	FALSE	FALSE	FALSE	FALSE
1521740	2021	1	TRUE	FALSE	FALSE	FALSE
1523628	2021	1	TRUE	FALSE	FALSE	FALSE
1551754	2021	1	FALSE	FALSE	FALSE	FALSE
1577153	2021	3	FALSE	TRUE	FALSE	TRUE
1579447	2021	3	FALSE	TRUE	FALSE	TRUE
1622599	2021	3	FALSE	TRUE	FALSE	TRUE
1622658	2021	3	FALSE	TRUE	FALSE	TRUE
1623354	2021	0	TRUE	FALSE	TRUE	FALSE
1626096	2021	3	FALSE	TRUE	FALSE	TRUE
1650106	2021	1	TRUE	FALSE	FALSE	FALSE
1651430	2021	1	FALSE	FALSE	FALSE	FALSE
1652150	2021	1	FALSE	FALSE	FALSE	FALSE
1652212	2021	1	FALSE	FALSE	FALSE	FALSE
1690276	2021	1	TRUE	FALSE	FALSE	FALSE
1690429	2021	2	FALSE	TRUE	FALSE	FALSE
1702101	2021	3	FALSE	TRUE	FALSE	TRUE
1707320	2021	1	FALSE	FALSE	FALSE	FALSE
1713034	2021	1	FALSE	FALSE	FALSE	FALSE
1714140	2021	1	TRUE	FALSE	FALSE	FALSE
1718308	2021	2	FALSE	TRUE	FALSE	FALSE
1719204	2021	3	FALSE	TRUE	FALSE	TRUE
1720196	2021	0	TRUE	FALSE	TRUE	FALSE
1722299	2021	1	FALSE	FALSE	FALSE	FALSE
1728965	2021	0	FALSE	FALSE	TRUE	FALSE
1737131	2021	1	FALSE	FALSE	FALSE	FALSE
1749449	2021	2	FALSE	TRUE	FALSE	FALSE
1749580	2021	2	FALSE	TRUE	FALSE	FALSE
1751299	2021	1	FALSE	FALSE	FALSE	FALSE
1829659	2021	3	FALSE	TRUE	FALSE	TRUE
1830284	2021	1	FALSE	FALSE	FALSE	FALSE
1830823	2021	3	FALSE	TRUE	FALSE	TRUE
1852787	2021	2	FALSE	TRUE	FALSE	FALSE
1852831	2021	3	FALSE	TRUE	FALSE	TRUE
1865660	2021	0	TRUE	FALSE	TRUE	FALSE
1866356	2021	3	FALSE	TRUE	FALSE	TRUE
1873051	2021	1	FALSE	FALSE	FALSE	FALSE
1873890	2021	1	FALSE	FALSE	FALSE	FALSE
1885213	2021	1	FALSE	FALSE	FALSE	FALSE
1886729	2021	0	TRUE	FALSE	TRUE	FALSE
1910629	2021	1	TRUE	FALSE	FALSE	FALSE
1932752	2021	1	FALSE	FALSE	FALSE	FALSE
1941864	2021	1	FALSE	FALSE	FALSE	FALSE
1971998	2021	0	TRUE	FALSE	TRUE	FALSE
1995489	2021	1	TRUE	FALSE	FALSE	FALSE
1997215	2021	3	FALSE	TRUE	FALSE	TRUE
2000152	2021	3	FALSE	TRUE	FALSE	TRUE
2000204	2021	3	FALSE	TRUE	FALSE	TRUE
2007665	2021	1	TRUE	FALSE	FALSE	FALSE
2008616	2021	1	FALSE	FALSE	FALSE	FALSE
2010226	2021	1	FALSE	FALSE	FALSE	FALSE
2020655	2021	3	FALSE	TRUE	FALSE	TRUE
2020686	2021	1	FALSE	FALSE	FALSE	FALSE
2020688	2021	0	FALSE	FALSE	TRUE	FALSE
2020779	2021	1	FALSE	FALSE	FALSE	FALSE
2020832	2021	1	FALSE	FALSE	FALSE	FALSE
2020879	2021	0	TRUE	FALSE	TRUE	FALSE
2029273	2021	3	FALSE	TRUE	FALSE	TRUE
2029899	2021	1	TRUE	FALSE	FALSE	FALSE
2037925	2021	3	FALSE	TRUE	FALSE	TRUE
2037991	2021	2	FALSE	TRUE	FALSE	FALSE
2038171	2021	2	FALSE	TRUE	FALSE	FALSE
2041682	2021	3	FALSE	TRUE	FALSE	TRUE
2047706	2021	1	TRUE	FALSE	FALSE	FALSE
2049296	2021	2	FALSE	TRUE	FALSE	FALSE
2049512	2021	1	TRUE	FALSE	FALSE	FALSE
2049661	2021	2	FALSE	TRUE	FALSE	FALSE
2049722	2021	1	FALSE	FALSE	FALSE	FALSE
2049732	2021	1	FALSE	FALSE	FALSE	FALSE
2053954	2021	1	FALSE	FALSE	FALSE	FALSE
2077985	2021	1	FALSE	FALSE	FALSE	FALSE
2078852	2021	3	FALSE	TRUE	FALSE	TRUE
2080592	2021	3	FALSE	TRUE	FALSE	TRUE
2091932	2021	1	FALSE	FALSE	FALSE	FALSE
2092040	2021	1	FALSE	FALSE	FALSE	FALSE
2095283	2021	3	FALSE	TRUE	FALSE	TRUE
2114769	2021	0	TRUE	FALSE	TRUE	FALSE
2115706	2021	1	FALSE	FALSE	FALSE	FALSE
2115769	2021	3	FALSE	TRUE	FALSE	TRUE
2128482	2021	1	FALSE	FALSE	FALSE	FALSE
2128502	2021	2	FALSE	TRUE	FALSE	FALSE
2138688	2021	1	FALSE	FALSE	FALSE	FALSE
2141622	2021	0	TRUE	FALSE	TRUE	FALSE
2142456	2021	2	FALSE	TRUE	FALSE	FALSE
2149679	2021	3	FALSE	TRUE	FALSE	TRUE
2149761	2021	0	TRUE	FALSE	TRUE	FALSE
2150043	2021	0	TRUE	FALSE	TRUE	FALSE
2150089	2021	0	TRUE	FALSE	TRUE	FALSE
2153287	2021	3	FALSE	TRUE	FALSE	TRUE
2155867	2021	0	TRUE	FALSE	TRUE	FALSE
2157203	2021	2	FALSE	TRUE	FALSE	FALSE
2157245	2021	2	FALSE	TRUE	FALSE	FALSE
2162537	2021	0	FALSE	FALSE	TRUE	FALSE
2164198	2021	3	FALSE	TRUE	FALSE	TRUE
2169430	2021	1	FALSE	FALSE	FALSE	FALSE
2172885	2021	0	TRUE	FALSE	TRUE	FALSE
2174528	2021	3	FALSE	TRUE	FALSE	TRUE
2176858	2021	1	FALSE	FALSE	FALSE	FALSE
2177741	2021	3	FALSE	TRUE	FALSE	TRUE
2188249	2021	3	FALSE	TRUE	FALSE	TRUE
2204831	2021	1	FALSE	FALSE	FALSE	FALSE
2204981	2021	0	TRUE	FALSE	TRUE	FALSE
2205951	2021	0	FALSE	FALSE	TRUE	FALSE
2209044	2021	1	TRUE	FALSE	FALSE	FALSE
2215949	2021	0	FALSE	FALSE	TRUE	FALSE
2217982	2021	1	FALSE	FALSE	FALSE	FALSE
2219863	2021	1	FALSE	FALSE	FALSE	FALSE
2220312	2021	2	FALSE	TRUE	FALSE	FALSE
2220347	2021	1	FALSE	FALSE	FALSE	FALSE
2224970	2021	1	FALSE	FALSE	FALSE	FALSE
2225646	2021	1	FALSE	FALSE	FALSE	FALSE
2225770	2021	0	TRUE	FALSE	TRUE	FALSE
2225772	2021	3	FALSE	TRUE	FALSE	TRUE
2226990	2021	2	FALSE	TRUE	FALSE	FALSE
2227289	2021	3	FALSE	TRUE	FALSE	TRUE
2227300	2021	3	FALSE	TRUE	FALSE	TRUE
2227663	2021	2	FALSE	TRUE	FALSE	FALSE
2234836	2021	1	FALSE	FALSE	FALSE	FALSE
2266009	2021	1	TRUE	FALSE	FALSE	FALSE
2266561	2021	1	FALSE	FALSE	FALSE	FALSE
2286388	2021	3	FALSE	TRUE	FALSE	TRUE
2287073	2021	1	FALSE	FALSE	FALSE	FALSE
2287249	2021	0	FALSE	FALSE	TRUE	FALSE
2288926	2021	1	FALSE	FALSE	FALSE	FALSE
2294275	2021	2	FALSE	TRUE	FALSE	FALSE
2294284	2021	3	FALSE	TRUE	FALSE	TRUE
2295442	2021	3	FALSE	TRUE	FALSE	TRUE
2297108	2021	3	FALSE	TRUE	FALSE	TRUE
2307447	2021	0	TRUE	FALSE	TRUE	FALSE
2307726	2021	2	FALSE	TRUE	FALSE	FALSE
2307929	2021	0	TRUE	FALSE	TRUE	FALSE
2308609	2021	0	FALSE	FALSE	TRUE	FALSE
2321010	2021	0	TRUE	FALSE	TRUE	FALSE
2327735	2021	2	FALSE	TRUE	FALSE	FALSE
2330928	2021	1	FALSE	FALSE	FALSE	FALSE
2331942	2021	1	FALSE	FALSE	FALSE	FALSE
2337607	2021	1	FALSE	FALSE	FALSE	FALSE
2362030	2021	2	FALSE	TRUE	FALSE	FALSE
2362473	2021	2	FALSE	TRUE	FALSE	FALSE
2362486	2021	1	TRUE	FALSE	FALSE	FALSE
2362868	2021	2	FALSE	TRUE	FALSE	FALSE
2362881	2021	1	FALSE	FALSE	FALSE	FALSE
2367742	2021	1	FALSE	FALSE	FALSE	FALSE
2367919	2021	1	FALSE	FALSE	FALSE	FALSE
2379089	2021	1	FALSE	FALSE	FALSE	FALSE
2379105	2021	0	TRUE	FALSE	TRUE	FALSE
2379245	2021	1	FALSE	FALSE	FALSE	FALSE
2399874	2021	0	TRUE	FALSE	TRUE	FALSE
2402129	2021	1	FALSE	FALSE	FALSE	FALSE
2402168	2021	0	TRUE	FALSE	TRUE	FALSE
2423441	2021	1	FALSE	FALSE	FALSE	FALSE
2426640	2021	1	FALSE	FALSE	FALSE	FALSE
2426661	2021	2	FALSE	TRUE	FALSE	FALSE
2427091	2021	3	FALSE	TRUE	FALSE	TRUE
2427555	2021	0	TRUE	FALSE	TRUE	FALSE
2431781	2021	1	TRUE	FALSE	FALSE	FALSE
2431875	2021	0	TRUE	FALSE	TRUE	FALSE
2431965	2021	1	TRUE	FALSE	FALSE	FALSE
2432352	2021	0	TRUE	FALSE	TRUE	FALSE
2434552	2021	2	FALSE	TRUE	FALSE	FALSE
2435035	2021	3	FALSE	TRUE	FALSE	TRUE
2436940	2021	2	FALSE	TRUE	FALSE	FALSE
2437232	2021	3	FALSE	TRUE	FALSE	TRUE
2437282	2021	1	FALSE	FALSE	FALSE	FALSE
2437394	2021	0	FALSE	FALSE	TRUE	FALSE
2437397	2021	2	FALSE	TRUE	FALSE	FALSE
2437399	2021	1	TRUE	FALSE	FALSE	FALSE
2437450	2021	3	FALSE	TRUE	FALSE	TRUE
2437619	2021	2	FALSE	TRUE	FALSE	FALSE
2439261	2021	2	FALSE	TRUE	FALSE	FALSE
2439270	2021	2	FALSE	TRUE	FALSE	FALSE
2439838	2021	0	TRUE	FALSE	TRUE	FALSE
2440196	2021	1	FALSE	FALSE	FALSE	FALSE
2440946	2021	2	FALSE	TRUE	FALSE	FALSE
2440954	2021	2	FALSE	TRUE	FALSE	FALSE
2441905	2021	3	FALSE	TRUE	FALSE	TRUE
2442843	2021	1	TRUE	FALSE	FALSE	FALSE
2443002	2021	3	FALSE	TRUE	FALSE	TRUE
2443079	2021	2	FALSE	TRUE	FALSE	FALSE
2443133	2021	3	FALSE	TRUE	FALSE	TRUE
2444339	2021	0	TRUE	FALSE	TRUE	FALSE
2445034	2021	2	FALSE	TRUE	FALSE	FALSE
2449133	2021	0	FALSE	FALSE	TRUE	FALSE
2455615	2021	3	FALSE	TRUE	FALSE	TRUE
2458538	2021	1	TRUE	FALSE	FALSE	FALSE
2459658	2021	0	TRUE	FALSE	TRUE	FALSE
2465380	2021	1	FALSE	FALSE	FALSE	TRUE
2469188	2021	2	FALSE	TRUE	FALSE	FALSE
2473341	2021	3	FALSE	TRUE	FALSE	TRUE
2473477	2021	2	FALSE	TRUE	FALSE	FALSE
2474029	2021	3	FALSE	TRUE	FALSE	TRUE
2474051	2021	3	FALSE	TRUE	FALSE	TRUE
2474055	2021	0	FALSE	FALSE	TRUE	FALSE
2474162	2021	0	FALSE	FALSE	TRUE	FALSE
2474416	2021	3	FALSE	TRUE	FALSE	TRUE
2474936	2021	1	FALSE	FALSE	FALSE	FALSE
2474937	2021	0	TRUE	FALSE	TRUE	FALSE
2474942	2021	0	TRUE	FALSE	TRUE	FALSE
2474944	2021	0	FALSE	FALSE	TRUE	FALSE
2475212	2021	1	TRUE	FALSE	FALSE	FALSE
2475364	2021	1	FALSE	FALSE	FALSE	FALSE
2475648	2021	1	FALSE	FALSE	FALSE	FALSE
2476041	2021	1	FALSE	FALSE	FALSE	FALSE
2479226	2021	2	FALSE	TRUE	FALSE	FALSE
2479311	2021	1	FALSE	FALSE	FALSE	FALSE
2479320	2021	0	TRUE	FALSE	TRUE	FALSE
2479329	2021	1	FALSE	FALSE	FALSE	FALSE
2479407	2021	2	FALSE	TRUE	FALSE	FALSE
2479498	2021	1	TRUE	FALSE	FALSE	FALSE
2479501	2021	1	FALSE	FALSE	FALSE	FALSE
2479544	2021	1	FALSE	FALSE	FALSE	FALSE
2479553	2021	1	FALSE	FALSE	FALSE	FALSE
2479555	2021	1	FALSE	FALSE	FALSE	FALSE
2479598	2021	0	TRUE	FALSE	TRUE	FALSE
2479612	2021	0	TRUE	FALSE	TRUE	FALSE
2479666	2021	0	FALSE	FALSE	TRUE	FALSE
2479686	2021	3	FALSE	TRUE	FALSE	TRUE
2479798	2021	3	FALSE	TRUE	FALSE	TRUE
2479955	2021	0	TRUE	FALSE	TRUE	FALSE
2479964	2021	1	FALSE	FALSE	FALSE	FALSE
2479977	2021	2	FALSE	TRUE	FALSE	FALSE
2480075	2021	3	FALSE	TRUE	FALSE	TRUE
2480089	2021	2	FALSE	TRUE	FALSE	FALSE
2480181	2021	1	FALSE	FALSE	FALSE	FALSE
2480317	2021	0	TRUE	FALSE	TRUE	FALSE
2480350	2021	2	FALSE	TRUE	FALSE	FALSE
2480352	2021	1	FALSE	FALSE	FALSE	FALSE
2480410	2021	2	FALSE	TRUE	FALSE	FALSE
2480445	2021	0	TRUE	FALSE	TRUE	FALSE
2480446	2021	1	FALSE	FALSE	FALSE	FALSE
2480454	2021	1	TRUE	FALSE	FALSE	FALSE
2480514	2021	0	TRUE	FALSE	TRUE	FALSE
2480542	2021	1	FALSE	FALSE	FALSE	FALSE
2480568	2021	0	TRUE	FALSE	TRUE	FALSE
2480668	2021	1	TRUE	FALSE	FALSE	FALSE
2480762	2021	0	TRUE	FALSE	TRUE	FALSE
2480764	2021	2	FALSE	TRUE	FALSE	FALSE
2480766	2021	2	FALSE	TRUE	FALSE	FALSE
2480770	2021	1	FALSE	FALSE	FALSE	FALSE
2480772	2021	1	FALSE	FALSE	FALSE	FALSE
2480786	2021	2	FALSE	TRUE	FALSE	FALSE
2480800	2021	0	TRUE	FALSE	TRUE	FALSE
2480897	2021	0	FALSE	FALSE	TRUE	FALSE
2480989	2021	3	FALSE	TRUE	FALSE	TRUE
2481034	2021	1	FALSE	FALSE	FALSE	FALSE
2481092	2021	2	FALSE	TRUE	FALSE	FALSE
2481104	2021	0	FALSE	FALSE	TRUE	FALSE
2481110	2021	1	FALSE	FALSE	FALSE	FALSE
2481936	2021	0	TRUE	FALSE	TRUE	FALSE
2482478	2021	0	TRUE	FALSE	TRUE	FALSE
2482499	2021	0	TRUE	FALSE	TRUE	FALSE
2482519	2021	1	FALSE	FALSE	FALSE	FALSE
2484103	2021	0	TRUE	FALSE	TRUE	FALSE
2484133	2021	0	TRUE	FALSE	TRUE	FALSE
2484155	2021	0	TRUE	FALSE	TRUE	FALSE
2486131	2021	0	TRUE	FALSE	TRUE	FALSE
2486132	2021	3	FALSE	TRUE	FALSE	TRUE
2486151	2021	1	FALSE	FALSE	FALSE	FALSE
2489004	2021	0	FALSE	FALSE	TRUE	FALSE
2489005	2021	3	FALSE	TRUE	FALSE	TRUE
2489010	2021	1	FALSE	FALSE	FALSE	FALSE
2489071	2021	0	TRUE	FALSE	TRUE	FALSE
2489075	2021	3	FALSE	TRUE	FALSE	TRUE
2489080	2021	0	FALSE	FALSE	TRUE	FALSE
2489089	2021	1	TRUE	FALSE	FALSE	FALSE
2489450	2021	1	TRUE	FALSE	FALSE	FALSE
2490384	2021	2	FALSE	TRUE	FALSE	FALSE
2492081	2021	0	TRUE	FALSE	TRUE	FALSE
2492196	2021	0	TRUE	FALSE	TRUE	FALSE
2493598	2021	2	FALSE	TRUE	FALSE	FALSE
2493633	2021	3	FALSE	TRUE	FALSE	TRUE
2493660	2021	2	FALSE	TRUE	FALSE	FALSE
2493698	2021	2	FALSE	TRUE	FALSE	FALSE
2493739	2021	0	FALSE	FALSE	TRUE	FALSE
2494066	2021	0	TRUE	FALSE	TRUE	FALSE
2494070	2021	0	TRUE	FALSE	TRUE	FALSE
2494086	2021	0	TRUE	FALSE	TRUE	FALSE
2494088	2021	0	FALSE	FALSE	TRUE	FALSE
2494097	2021	1	FALSE	FALSE	FALSE	FALSE
2494303	2021	3	FALSE	TRUE	FALSE	TRUE
2494408	2021	0	TRUE	FALSE	TRUE	FALSE
2494514	2021	0	TRUE	FALSE	TRUE	FALSE
2495134	2021	3	FALSE	TRUE	FALSE	TRUE
2495165	2021	3	FALSE	TRUE	FALSE	TRUE
2495190	2021	0	FALSE	FALSE	TRUE	FALSE
2495414	2021	2	FALSE	TRUE	FALSE	FALSE
2495494	2021	2	FALSE	TRUE	FALSE	FALSE
2495688	2021	1	FALSE	FALSE	FALSE	FALSE
2495699	2021	1	FALSE	FALSE	FALSE	FALSE
2495840	2021	1	FALSE	FALSE	FALSE	FALSE
2497509	2021	1	TRUE	FALSE	FALSE	FALSE
2498001	2021	1	FALSE	FALSE	FALSE	FALSE
2498007	2021	3	FALSE	TRUE	FALSE	TRUE
2498010	2021	2	FALSE	TRUE	FALSE	FALSE
2498011	2021	1	FALSE	FALSE	FALSE	FALSE
2498034	2021	3	FALSE	TRUE	FALSE	TRUE
2498035	2021	3	FALSE	TRUE	FALSE	TRUE
2498046	2021	2	FALSE	TRUE	FALSE	FALSE
2498064	2021	1	FALSE	FALSE	FALSE	TRUE
2498065	2021	3	FALSE	TRUE	FALSE	TRUE
2498084	2021	0	FALSE	FALSE	TRUE	FALSE
2498090	2021	2	FALSE	TRUE	FALSE	FALSE
2498094	2021	2	FALSE	TRUE	FALSE	FALSE
2498097	2021	0	FALSE	FALSE	TRUE	FALSE
2498108	2021	0	TRUE	FALSE	TRUE	FALSE
2498155	2021	0	FALSE	FALSE	TRUE	FALSE
2498156	2021	2	FALSE	TRUE	FALSE	FALSE
2498161	2021	1	FALSE	FALSE	FALSE	FALSE
2498163	2021	2	FALSE	TRUE	FALSE	FALSE
2498167	2021	1	FALSE	FALSE	FALSE	FALSE
2498181	2021	1	FALSE	FALSE	FALSE	FALSE
2498252	2021	3	FALSE	TRUE	FALSE	TRUE
2498288	2021	0	TRUE	FALSE	TRUE	FALSE
2498305	2021	2	FALSE	TRUE	FALSE	FALSE
2498310	2021	1	TRUE	FALSE	FALSE	FALSE
2498313	2021	1	FALSE	FALSE	FALSE	FALSE
2498329	2021	1	FALSE	FALSE	FALSE	FALSE
2498335	2021	3	FALSE	TRUE	FALSE	TRUE
2498344	2021	2	FALSE	TRUE	FALSE	FALSE
2498345	2021	0	TRUE	FALSE	TRUE	FALSE
2498380	2021	0	FALSE	FALSE	TRUE	FALSE
2498384	2021	2	FALSE	TRUE	FALSE	FALSE
2498387	2021	3	FALSE	TRUE	FALSE	TRUE
2498388	2021	2	FALSE	TRUE	FALSE	FALSE
2498390	2021	2	FALSE	TRUE	FALSE	FALSE
2498393	2021	2	FALSE	TRUE	FALSE	FALSE
2498396	2021	2	FALSE	TRUE	FALSE	FALSE
2498398	2021	0	TRUE	FALSE	TRUE	FALSE
2498402	2021	2	FALSE	TRUE	FALSE	FALSE
2498405	2021	0	TRUE	FALSE	TRUE	FALSE
2498408	2021	2	FALSE	TRUE	FALSE	FALSE
2498411	2021	1	FALSE	FALSE	FALSE	FALSE
2501248	2021	3	FALSE	TRUE	FALSE	TRUE
2502810	2021	1	FALSE	FALSE	FALSE	FALSE
2514972	2021	0	TRUE	FALSE	TRUE	FALSE
2516075	2021	0	FALSE	FALSE	TRUE	FALSE
2516419	2021	0	TRUE	FALSE	TRUE	FALSE
2516809	2021	0	FALSE	FALSE	TRUE	FALSE
2537743	2021	3	FALSE	TRUE	FALSE	TRUE
2650479	2021	1	FALSE	FALSE	FALSE	FALSE
2650827	2021	3	FALSE	TRUE	FALSE	TRUE
2650829	2021	3	FALSE	TRUE	FALSE	TRUE
2650944	2021	0	TRUE	FALSE	TRUE	FALSE
2651098	2021	1	TRUE	FALSE	FALSE	FALSE
2651122	2021	3	FALSE	TRUE	FALSE	TRUE
2651816	2021	3	FALSE	TRUE	FALSE	TRUE
2651826	2021	2	FALSE	TRUE	FALSE	FALSE
2651843	2021	1	FALSE	FALSE	FALSE	FALSE
2653256	2021	0	FALSE	FALSE	TRUE	FALSE
2677047	2021	2	FALSE	TRUE	FALSE	FALSE
2683866	2021	2	FALSE	TRUE	FALSE	FALSE
2683894	2021	0	FALSE	FALSE	TRUE	FALSE
2684120	2021	3	FALSE	TRUE	FALSE	TRUE
2684171	2021	2	FALSE	TRUE	FALSE	FALSE
2684178	2021	3	FALSE	TRUE	FALSE	TRUE
2684191	2021	2	FALSE	TRUE	FALSE	FALSE
2684984	2021	2	FALSE	TRUE	FALSE	FALSE
2685361	2021	2	FALSE	TRUE	FALSE	FALSE
2685484	2021	2	FALSE	TRUE	FALSE	FALSE
2685552	2021	1	FALSE	FALSE	FALSE	FALSE
2685663	2021	1	FALSE	FALSE	FALSE	FALSE
2685796	2021	2	FALSE	TRUE	FALSE	FALSE
2686157	2021	2	FALSE	TRUE	FALSE	FALSE
2686212	2021	2	FALSE	TRUE	FALSE	FALSE
2687182	2021	2	FALSE	TRUE	FALSE	FALSE
2687210	2021	2	FALSE	TRUE	FALSE	FALSE
2687885	2021	3	FALSE	TRUE	FALSE	TRUE
2687948	2021	0	TRUE	FALSE	TRUE	FALSE
2700768	2021	3	FALSE	TRUE	FALSE	TRUE
2701578	2021	1	FALSE	FALSE	FALSE	FALSE
2701612	2021	2	FALSE	TRUE	FALSE	FALSE
2701649	2021	0	TRUE	FALSE	TRUE	FALSE
2701831	2021	3	FALSE	TRUE	FALSE	TRUE
2701986	2021	2	FALSE	TRUE	FALSE	FALSE
2702058	2021	3	FALSE	TRUE	FALSE	TRUE
2702543	2021	0	FALSE	FALSE	TRUE	FALSE
2702820	2021	1	FALSE	FALSE	FALSE	FALSE
2702822	2021	1	FALSE	FALSE	FALSE	FALSE
2703041	2021	1	FALSE	FALSE	FALSE	FALSE
2703231	2021	2	FALSE	TRUE	FALSE	FALSE
2703240	2021	0	TRUE	FALSE	TRUE	FALSE
2703346	2021	2	FALSE	TRUE	FALSE	FALSE
2703459	2021	1	FALSE	FALSE	FALSE	FALSE
2703712	2021	2	FALSE	TRUE	FALSE	FALSE
2704194	2021	3	FALSE	TRUE	FALSE	TRUE
2704523	2021	2	FALSE	TRUE	FALSE	FALSE
2704854	2021	1	FALSE	FALSE	FALSE	FALSE
2705090	2021	2	FALSE	TRUE	FALSE	FALSE
2705286	2021	1	FALSE	FALSE	FALSE	FALSE
2705512	2021	2	FALSE	TRUE	FALSE	FALSE
2705565	2021	1	FALSE	FALSE	FALSE	FALSE
2705587	2021	0	TRUE	FALSE	TRUE	FALSE
2705621	2021	0	TRUE	FALSE	TRUE	FALSE
2705622	2021	1	FALSE	FALSE	FALSE	FALSE
2705828	2021	0	TRUE	FALSE	TRUE	FALSE
2705854	2021	0	FALSE	FALSE	TRUE	FALSE
2705875	2021	1	TRUE	FALSE	FALSE	FALSE
2705932	2021	0	TRUE	FALSE	TRUE	FALSE
2706026	2021	2	FALSE	TRUE	FALSE	FALSE
2706209	2021	2	FALSE	TRUE	FALSE	FALSE
2706225	2021	0	FALSE	FALSE	TRUE	FALSE
2706301	2021	0	FALSE	FALSE	TRUE	FALSE
2706526	2021	0	TRUE	FALSE	TRUE	FALSE
2714453	2021	0	TRUE	FALSE	TRUE	FALSE
2714818	2021	0	TRUE	FALSE	TRUE	FALSE
2716226	2021	3	FALSE	TRUE	FALSE	TRUE
2716838	2021	1	FALSE	FALSE	FALSE	FALSE
2717402	2021	1	FALSE	FALSE	FALSE	FALSE
2717467	2021	1	FALSE	FALSE	FALSE	FALSE
2718302	2021	2	FALSE	TRUE	FALSE	FALSE
2718377	2021	1	FALSE	FALSE	FALSE	FALSE
2718387	2021	0	TRUE	FALSE	TRUE	FALSE
2720120	2021	1	FALSE	FALSE	FALSE	FALSE
2720171	2021	1	FALSE	FALSE	FALSE	FALSE
2720269	2021	1	FALSE	FALSE	FALSE	FALSE
2722380	2021	1	FALSE	FALSE	FALSE	FALSE
2722515	2021	2	FALSE	TRUE	FALSE	FALSE
2722973	2021	0	TRUE	FALSE	TRUE	FALSE
2723271	2021	0	FALSE	FALSE	TRUE	FALSE
2726360	2021	3	FALSE	TRUE	FALSE	TRUE
2726538	2021	2	FALSE	TRUE	FALSE	FALSE
2726539	2021	3	FALSE	TRUE	FALSE	TRUE
2727875	2021	0	FALSE	FALSE	TRUE	FALSE
2728060	2021	1	FALSE	FALSE	FALSE	FALSE
2739071	2021	3	FALSE	TRUE	FALSE	TRUE
2747489	2021	3	FALSE	TRUE	FALSE	TRUE
2747564	2021	3	FALSE	TRUE	FALSE	TRUE
2747567	2021	2	FALSE	TRUE	FALSE	FALSE
2747718	2021	3	FALSE	TRUE	FALSE	TRUE
2747750	2021	1	FALSE	FALSE	FALSE	FALSE
2747939	2021	1	FALSE	FALSE	FALSE	FALSE
2749791	2021	3	FALSE	TRUE	FALSE	TRUE
2752849	2021	1	FALSE	FALSE	FALSE	FALSE
2762737	2021	3	FALSE	TRUE	FALSE	TRUE
2763962	2021	0	TRUE	FALSE	TRUE	FALSE
2764202	2021	0	TRUE	FALSE	TRUE	FALSE
2765156	2021	2	FALSE	TRUE	FALSE	FALSE
2765221	2021	1	FALSE	FALSE	FALSE	FALSE
2765942	2021	1	FALSE	FALSE	FALSE	FALSE
2766030	2021	3	FALSE	TRUE	FALSE	TRUE
2767031	2021	0	TRUE	FALSE	TRUE	FALSE
2767229	2021	3	FALSE	TRUE	FALSE	TRUE
2767271	2021	3	FALSE	TRUE	FALSE	TRUE
2767275	2021	3	FALSE	TRUE	FALSE	TRUE
