taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
7902463	2021	1	TRUE	TRUE	FALSE	TRUE
7915783	2021	3	FALSE	TRUE	FALSE	TRUE
7925372	2021	3	FALSE	TRUE	FALSE	TRUE
7978544	2021	2	FALSE	TRUE	FALSE	FALSE
7989836	2021	3	FALSE	TRUE	FALSE	TRUE
8010581	2021	0	FALSE	FALSE	TRUE	FALSE
8011733	2021	1	TRUE	TRUE	FALSE	TRUE
8014966	2021	0	TRUE	FALSE	TRUE	FALSE
8021567	2021	1	TRUE	FALSE	FALSE	FALSE
8022932	2021	0	FALSE	FALSE	TRUE	FALSE
8031875	2021	0	TRUE	FALSE	TRUE	FALSE
8045533	2021	1	TRUE	FALSE	FALSE	FALSE
8049400	2021	1	FALSE	FALSE	FALSE	TRUE
8052025	2021	1	TRUE	FALSE	FALSE	FALSE
8060423	2021	0	FALSE	FALSE	TRUE	FALSE
8062758	2021	0	TRUE	FALSE	TRUE	FALSE
8076173	2021	0	TRUE	FALSE	TRUE	FALSE
8080743	2021	3	FALSE	TRUE	FALSE	TRUE
8133114	2021	3	FALSE	TRUE	FALSE	TRUE
8149049	2021	2	FALSE	TRUE	FALSE	FALSE
8149923	2021	2	FALSE	TRUE	FALSE	FALSE
8168344	2021	2	FALSE	TRUE	FALSE	FALSE
8183217	2021	2	FALSE	TRUE	FALSE	FALSE
8190077	2021	1	FALSE	FALSE	FALSE	FALSE
8190231	2021	1	FALSE	FALSE	FALSE	FALSE
8199647	2021	0	TRUE	FALSE	TRUE	FALSE
8200663	2021	3	FALSE	TRUE	FALSE	TRUE
8207952	2021	1	TRUE	TRUE	FALSE	TRUE
8212772	2021	0	FALSE	FALSE	TRUE	FALSE
8242349	2021	0	TRUE	FALSE	TRUE	FALSE
8251158	2021	1	TRUE	FALSE	FALSE	FALSE
8255921	2021	1	FALSE	FALSE	FALSE	FALSE
8265082	2021	0	TRUE	FALSE	TRUE	FALSE
8288647	2021	3	FALSE	TRUE	FALSE	TRUE
8302634	2021	1	TRUE	FALSE	FALSE	FALSE
8313153	2021	2	FALSE	TRUE	FALSE	FALSE
8323119	2021	1	FALSE	FALSE	FALSE	FALSE
8323485	2021	3	FALSE	TRUE	FALSE	TRUE
8326061	2021	0	TRUE	FALSE	TRUE	FALSE
8335191	2021	0	TRUE	FALSE	TRUE	FALSE
8342911	2021	2	FALSE	TRUE	FALSE	FALSE
8356787	2021	0	FALSE	FALSE	TRUE	FALSE
8358048	2021	3	FALSE	TRUE	FALSE	TRUE
8362005	2021	2	FALSE	TRUE	FALSE	FALSE
8381801	2021	0	TRUE	FALSE	TRUE	FALSE
8389446	2021	0	TRUE	FALSE	TRUE	FALSE
8400045	2021	1	TRUE	TRUE	FALSE	TRUE
8406661	2021	3	FALSE	TRUE	FALSE	TRUE
8408816	2021	3	FALSE	TRUE	FALSE	TRUE
8421432	2021	1	FALSE	FALSE	FALSE	FALSE
8485639	2021	3	FALSE	TRUE	FALSE	TRUE
8537667	2021	2	FALSE	TRUE	FALSE	FALSE
8577467	2021	0	TRUE	FALSE	TRUE	FALSE
8599762	2021	1	FALSE	FALSE	FALSE	FALSE
8602699	2021	0	TRUE	FALSE	TRUE	FALSE
8741260	2021	0	FALSE	FALSE	TRUE	FALSE
8745918	2021	3	FALSE	TRUE	FALSE	TRUE
8766638	2021	1	TRUE	FALSE	FALSE	FALSE
8898408	2021	1	TRUE	TRUE	FALSE	TRUE
8909595	2021	2	FALSE	TRUE	FALSE	FALSE
8909809	2021	1	TRUE	TRUE	FALSE	TRUE
8946295	2021	2	FALSE	TRUE	FALSE	FALSE
8993502	2021	0	FALSE	FALSE	TRUE	FALSE
9018536	2021	1	FALSE	FALSE	FALSE	TRUE
9040863	2021	1	FALSE	FALSE	FALSE	FALSE
9078997	2021	1	TRUE	FALSE	FALSE	FALSE
9139578	2021	1	FALSE	FALSE	FALSE	TRUE
9153437	2021	2	FALSE	TRUE	FALSE	FALSE
9188840	2021	2	FALSE	TRUE	FALSE	FALSE
9228111	2021	1	TRUE	FALSE	FALSE	FALSE
9228211	2021	3	FALSE	TRUE	FALSE	TRUE
9235549	2021	2	FALSE	TRUE	FALSE	FALSE
9254355	2021	1	FALSE	FALSE	FALSE	FALSE
9288935	2021	1	TRUE	FALSE	FALSE	FALSE
9305555	2021	1	FALSE	FALSE	FALSE	FALSE
9306058	2021	0	TRUE	FALSE	TRUE	FALSE
9326020	2021	2	FALSE	TRUE	FALSE	FALSE
9345027	2021	3	FALSE	TRUE	FALSE	TRUE
9350124	2021	2	FALSE	TRUE	FALSE	FALSE
9376410	2021	2	FALSE	TRUE	FALSE	FALSE
9382645	2021	3	FALSE	TRUE	FALSE	TRUE
9398259	2021	3	FALSE	TRUE	FALSE	TRUE
9405036	2021	0	FALSE	FALSE	TRUE	FALSE
9450106	2021	2	FALSE	TRUE	FALSE	FALSE
9451184	2021	3	FALSE	TRUE	FALSE	TRUE
9462721	2021	1	FALSE	FALSE	FALSE	FALSE
9480191	2021	0	FALSE	FALSE	TRUE	FALSE
9496048	2021	2	FALSE	TRUE	FALSE	FALSE
9508460	2021	2	FALSE	TRUE	FALSE	FALSE
9583342	2021	3	FALSE	TRUE	FALSE	TRUE
9606290	2021	1	FALSE	FALSE	FALSE	FALSE
9673106	2021	3	FALSE	TRUE	FALSE	TRUE
9685907	2021	1	FALSE	FALSE	FALSE	FALSE
9691034	2021	0	FALSE	FALSE	TRUE	FALSE
9771172	2021	3	FALSE	TRUE	FALSE	TRUE
9791464	2021	1	FALSE	FALSE	FALSE	FALSE
10676000	2021	0	FALSE	FALSE	TRUE	FALSE
10755213	2021	2	FALSE	TRUE	FALSE	FALSE
10786206	2021	3	FALSE	TRUE	FALSE	TRUE
10801424	2021	3	FALSE	TRUE	FALSE	TRUE
10902460	2021	2	FALSE	TRUE	FALSE	FALSE
11055820	2021	0	TRUE	FALSE	TRUE	FALSE
11141765	2021	0	TRUE	FALSE	TRUE	FALSE
11794300	2021	1	TRUE	FALSE	FALSE	FALSE
11844792	2021	3	FALSE	TRUE	FALSE	TRUE
12187916	2021	1	FALSE	FALSE	FALSE	FALSE
12262171	2021	0	TRUE	FALSE	TRUE	FALSE
1003567	2021					
1008955	2021					
1016841	2021					
1017419	2021					
1095946	2021					
1111797	2021					
1323402	2021					
1411953	2021					
1702101	2021					
1719204	2021					
1995681	2021					
2114769	2021					
2115706	2021					
2115769	2021					
2128482	2021					
2141622	2021					
2149761	2021					
2157203	2021					
2162537	2021					
2164198	2021					
2169430	2021					
2172885	2021					
2176858	2021					
2177741	2021					
2188249	2021					
2266561	2021					
2307447	2021					
2321010	2021					
2327735	2021					
2337607	2021					
2362030	2021					
2362473	2021					
2362868	2021					
2362881	2021					
2367742	2021					
2367919	2021					
2379089	2021					
2379105	2021					
2379245	2021					
2399874	2021					
2402129	2021					
2402168	2021					
2427555	2021					
2431781	2021					
2437232	2021					
2437394	2021					
2437397	2021					
2439838	2021					
2443079	2021					
2444339	2021					
2445034	2021					
2449133	2021					
2455615	2021					
2465380	2021					
2479598	2021					
2480445	2021					
2490384	2021					
2498288	2021					
2498345	2021					
2501248	2021					
2514972	2021					
2515351	2021					
2516075	2021					
2537743	2021					
2651098	2021					
2653256	2021					
2687885	2021					
2706301	2021					
2706526	2021					
2720120	2021					
2720269	2021					
2767031	2021					
2769435	2021					
2769622	2021					
2772958	2021					
2774846	2021					
2855823	2021					
2858963	2021					
2869301	2021					
2888948	2021					
2926681	2021					
2928538	2021					
2932905	2021					
3069053	2021					
3088623	2021					
3100375	2021					
3172613	2021					
3197314	2021					
3767816	2021					
4067112	2021					
4088624	2021					
4283395	2021					
4285968	2021					
4287131	2021					
4344674	2021					
4366527	2021					
4409643	2021					
4487598	2021					
4985072	2021					
5177825	2021					
5178052	2021					
5179027	2021					
5218899	2021					
5219683	2021					
5220170	2021					
5220435	2021					
5224503	2021					
5229044	2021					
5250069	2021					
5285053	2021					
5289764	2021					
5295375	2021					
5300102	2021					
5332004	2021					
5332305	2021					
5360429	2021					
5384950	2021					
5411453	2021					
5421389	2021					
5422556	2021					
5549949	2021					
5660450	2021					
5786666	2021					
5851603	2021					
5855746	2021					
5892120	2021					
5959118	2021					
6159273	2021					
6161340	2021					
6313051	2021					
6376216	2021					
6432925	2021					
7100404	2021					
7298987	2021					
7323906	2021					
7331874	2021					
7393329	2021					
7461690	2021					
7699567	2021					
8044946	2021					
8059430	2021					
8699607	2021					
8889878	2021					
9185677	2021					
9245228	2021					
9592414	2021					
10701161	2021					
10933479	2021					
11104870	2021					
1031394	2022	1	FALSE	FALSE	FALSE	FALSE
1031400	2022	0	FALSE	FALSE	TRUE	FALSE
1031684	2022	2	FALSE	TRUE	FALSE	FALSE
1031737	2022	1	TRUE	FALSE	FALSE	FALSE
1043717	2022	1	TRUE	FALSE	FALSE	FALSE
1045323	2022	0	TRUE	FALSE	TRUE	FALSE
1047536	2022	2	FALSE	TRUE	FALSE	FALSE
1095946	2022	1	TRUE	TRUE	FALSE	TRUE
1119292	2022	1	FALSE	FALSE	FALSE	FALSE
1152186	2022	2	FALSE	TRUE	FALSE	FALSE
1247584	2022	0	TRUE	FALSE	TRUE	FALSE
1309600	2022	1	FALSE	FALSE	FALSE	FALSE
1309606	2022	0	TRUE	FALSE	TRUE	FALSE
1309652	2022	1	FALSE	FALSE	FALSE	FALSE
1311477	2022	3	FALSE	TRUE	FALSE	TRUE
1346919	2022	3	FALSE	TRUE	FALSE	TRUE
1411953	2022	1	TRUE	TRUE	FALSE	TRUE
1421091	2022	3	FALSE	TRUE	FALSE	TRUE
1421095	2022	3	FALSE	TRUE	FALSE	TRUE
1450317	2022	1	FALSE	FALSE	FALSE	FALSE
1551754	2022	1	FALSE	FALSE	FALSE	FALSE
1577153	2022	1	FALSE	FALSE	FALSE	FALSE
1579447	2022	3	FALSE	TRUE	FALSE	TRUE
1622599	2022	3	FALSE	TRUE	FALSE	TRUE
1622658	2022	3	FALSE	TRUE	FALSE	TRUE
1626096	2022	3	FALSE	TRUE	FALSE	TRUE
1651430	2022	2	FALSE	TRUE	FALSE	FALSE
1652150	2022	1	FALSE	FALSE	FALSE	FALSE
1652212	2022	1	FALSE	FALSE	FALSE	FALSE
1690429	2022	1	FALSE	FALSE	FALSE	FALSE
1702101	2022	1	TRUE	TRUE	FALSE	TRUE
1707320	2022	0	TRUE	FALSE	TRUE	FALSE
1713034	2022	1	TRUE	FALSE	FALSE	FALSE
1714140	2022	1	TRUE	FALSE	FALSE	FALSE
1718308	2022	2	FALSE	TRUE	FALSE	FALSE
1722299	2022	3	FALSE	TRUE	FALSE	TRUE
1728965	2022	0	TRUE	FALSE	TRUE	FALSE
1737131	2022	3	FALSE	TRUE	FALSE	TRUE
1749449	2022	2	FALSE	TRUE	FALSE	FALSE
1749580	2022	1	FALSE	FALSE	FALSE	FALSE
1751299	2022	1	FALSE	FALSE	FALSE	FALSE
1830284	2022	0	FALSE	FALSE	TRUE	FALSE
1830823	2022	0	TRUE	FALSE	TRUE	FALSE
1852787	2022	1	FALSE	FALSE	FALSE	TRUE
1852831	2022	3	FALSE	TRUE	FALSE	TRUE
1873051	2022	1	TRUE	FALSE	FALSE	FALSE
1873890	2022	0	TRUE	FALSE	TRUE	FALSE
1885213	2022	3	FALSE	TRUE	FALSE	TRUE
1891245	2022	1	FALSE	FALSE	FALSE	FALSE
1910629	2022	3	FALSE	TRUE	FALSE	TRUE
1941864	2022	1	TRUE	FALSE	FALSE	FALSE
1971998	2022	0	TRUE	FALSE	TRUE	FALSE
1997215	2022	3	FALSE	TRUE	FALSE	TRUE
2000204	2022	1	FALSE	FALSE	FALSE	FALSE
2008616	2022	3	FALSE	TRUE	FALSE	TRUE
2010226	2022	1	FALSE	FALSE	FALSE	FALSE
2020655	2022	3	FALSE	TRUE	FALSE	TRUE
2020686	2022	1	FALSE	FALSE	FALSE	FALSE
2020688	2022	0	FALSE	FALSE	TRUE	FALSE
2020779	2022	1	FALSE	FALSE	FALSE	FALSE
2020879	2022	0	TRUE	FALSE	TRUE	FALSE
2029273	2022	3	FALSE	TRUE	FALSE	TRUE
2037925	2022	3	FALSE	TRUE	FALSE	TRUE
2037991	2022	1	TRUE	FALSE	FALSE	FALSE
2038171	2022	3	FALSE	TRUE	FALSE	TRUE
2041682	2022	3	FALSE	TRUE	FALSE	TRUE
2047706	2022	1	TRUE	FALSE	FALSE	FALSE
2049296	2022	3	FALSE	TRUE	FALSE	TRUE
2049512	2022	1	TRUE	FALSE	FALSE	FALSE
2049661	2022	1	FALSE	FALSE	FALSE	FALSE
2049722	2022	3	FALSE	TRUE	FALSE	TRUE
2049732	2022	0	FALSE	FALSE	TRUE	FALSE
2053954	2022	1	FALSE	FALSE	FALSE	FALSE
2077985	2022	0	TRUE	FALSE	TRUE	FALSE
2078852	2022	3	FALSE	TRUE	FALSE	TRUE
2080592	2022	1	TRUE	FALSE	FALSE	FALSE
2091932	2022	3	FALSE	TRUE	FALSE	TRUE
2092040	2022	0	FALSE	FALSE	TRUE	FALSE
2095283	2022	2	FALSE	TRUE	FALSE	FALSE
2128502	2022	1	FALSE	FALSE	FALSE	FALSE
2138688	2022	0	FALSE	FALSE	TRUE	FALSE
2142456	2022	1	FALSE	FALSE	FALSE	FALSE
2149679	2022	2	FALSE	TRUE	FALSE	FALSE
2153287	2022	3	FALSE	TRUE	FALSE	TRUE
2157203	2022	1	TRUE	TRUE	FALSE	TRUE
2157245	2022	0	FALSE	FALSE	TRUE	FALSE
2174528	2022	1	TRUE	FALSE	FALSE	FALSE
2204831	2022	1	FALSE	FALSE	FALSE	FALSE
2205951	2022	0	FALSE	FALSE	TRUE	FALSE
2211599	2022	1	TRUE	FALSE	FALSE	FALSE
2215949	2022	2	FALSE	TRUE	FALSE	FALSE
2217982	2022	1	FALSE	FALSE	FALSE	FALSE
2219863	2022	1	FALSE	FALSE	FALSE	FALSE
2220312	2022	1	FALSE	FALSE	FALSE	FALSE
2220347	2022	1	FALSE	FALSE	FALSE	FALSE
2225646	2022	0	TRUE	FALSE	TRUE	FALSE
2225772	2022	3	FALSE	TRUE	FALSE	TRUE
2226990	2022	1	FALSE	FALSE	FALSE	FALSE
2227289	2022	2	FALSE	TRUE	FALSE	FALSE
2227300	2022	2	FALSE	TRUE	FALSE	FALSE
2227663	2022	3	FALSE	TRUE	FALSE	TRUE
2234836	2022	0	FALSE	FALSE	TRUE	FALSE
2286388	2022	1	FALSE	FALSE	FALSE	FALSE
2287073	2022	1	FALSE	FALSE	FALSE	FALSE
2287249	2022	0	FALSE	FALSE	TRUE	FALSE
2288926	2022	1	FALSE	FALSE	FALSE	TRUE
2294275	2022	3	FALSE	TRUE	FALSE	TRUE
2294284	2022	2	FALSE	TRUE	FALSE	FALSE
2295442	2022	2	FALSE	TRUE	FALSE	FALSE
2297108	2022	1	FALSE	FALSE	FALSE	FALSE
2307929	2022	0	TRUE	FALSE	TRUE	FALSE
2308609	2022	0	FALSE	FALSE	TRUE	FALSE
2331942	2022	0	TRUE	FALSE	TRUE	FALSE
2426640	2022	0	TRUE	FALSE	TRUE	FALSE
2426661	2022	2	FALSE	TRUE	FALSE	FALSE
2427091	2022	3	FALSE	TRUE	FALSE	TRUE
2434552	2022	3	FALSE	TRUE	FALSE	TRUE
2435035	2022	2	FALSE	TRUE	FALSE	FALSE
2436940	2022	3	FALSE	TRUE	FALSE	TRUE
2437282	2022	1	TRUE	FALSE	FALSE	FALSE
2437450	2022	2	FALSE	TRUE	FALSE	FALSE
2437619	2022	0	TRUE	FALSE	TRUE	FALSE
2439261	2022	3	FALSE	TRUE	FALSE	TRUE
2439270	2022	2	FALSE	TRUE	FALSE	FALSE
2440196	2022	1	TRUE	FALSE	FALSE	FALSE
2440946	2022	2	FALSE	TRUE	FALSE	FALSE
2440954	2022	1	FALSE	FALSE	FALSE	FALSE
2441905	2022	1	FALSE	FALSE	FALSE	FALSE
2443002	2022	1	FALSE	FALSE	FALSE	FALSE
2469188	2022	1	FALSE	FALSE	FALSE	FALSE
2473341	2022	1	FALSE	FALSE	FALSE	FALSE
2473477	2022	2	FALSE	TRUE	FALSE	FALSE
2474029	2022	1	FALSE	FALSE	FALSE	FALSE
2474051	2022	2	FALSE	TRUE	FALSE	FALSE
2474055	2022	0	FALSE	FALSE	TRUE	FALSE
2474162	2022	0	TRUE	FALSE	TRUE	FALSE
2474416	2022	1	FALSE	FALSE	FALSE	FALSE
2474936	2022	2	FALSE	TRUE	FALSE	FALSE
2474942	2022	0	TRUE	FALSE	TRUE	FALSE
2474944	2022	0	FALSE	FALSE	TRUE	FALSE
2475648	2022	1	FALSE	FALSE	FALSE	FALSE
2476041	2022	0	TRUE	FALSE	TRUE	FALSE
2479226	2022	3	FALSE	TRUE	FALSE	TRUE
2479311	2022	1	FALSE	FALSE	FALSE	FALSE
2479329	2022	1	FALSE	FALSE	FALSE	FALSE
2479407	2022	3	FALSE	TRUE	FALSE	TRUE
2479498	2022	1	TRUE	FALSE	FALSE	FALSE
2479544	2022	3	FALSE	TRUE	FALSE	TRUE
2479553	2022	3	FALSE	TRUE	FALSE	TRUE
2479555	2022	0	TRUE	FALSE	TRUE	FALSE
2479666	2022	0	TRUE	FALSE	TRUE	FALSE
2479686	2022	1	FALSE	FALSE	FALSE	FALSE
2479798	2022	2	FALSE	TRUE	FALSE	FALSE
2479925	2022	1	TRUE	FALSE	FALSE	FALSE
2479955	2022	0	TRUE	FALSE	TRUE	FALSE
2479964	2022	3	FALSE	TRUE	FALSE	TRUE
2479977	2022	3	FALSE	TRUE	FALSE	TRUE
2480075	2022	1	FALSE	FALSE	FALSE	FALSE
2480089	2022	1	FALSE	FALSE	FALSE	FALSE
2480181	2022	1	FALSE	FALSE	FALSE	FALSE
2480317	2022	0	TRUE	FALSE	TRUE	FALSE
2480350	2022	1	FALSE	FALSE	FALSE	FALSE
2480352	2022	0	FALSE	FALSE	TRUE	FALSE
2480410	2022	3	FALSE	TRUE	FALSE	TRUE
2480446	2022	3	FALSE	TRUE	FALSE	TRUE
2480454	2022	1	TRUE	FALSE	FALSE	FALSE
2480514	2022	0	TRUE	FALSE	TRUE	FALSE
2480542	2022	1	FALSE	FALSE	FALSE	FALSE
2480668	2022	0	TRUE	FALSE	TRUE	FALSE
2480762	2022	0	TRUE	FALSE	TRUE	FALSE
2480764	2022	1	FALSE	FALSE	FALSE	FALSE
2480766	2022	1	FALSE	FALSE	FALSE	FALSE
2480770	2022	0	TRUE	FALSE	TRUE	FALSE
2480772	2022	1	FALSE	FALSE	FALSE	FALSE
2480786	2022	2	FALSE	TRUE	FALSE	FALSE
2480800	2022	0	TRUE	FALSE	TRUE	FALSE
2480897	2022	0	FALSE	FALSE	TRUE	FALSE
2480989	2022	3	FALSE	TRUE	FALSE	TRUE
2481034	2022	0	TRUE	FALSE	TRUE	FALSE
2481066	2022	3	FALSE	TRUE	FALSE	TRUE
2481092	2022	1	FALSE	FALSE	FALSE	FALSE
2481104	2022	0	FALSE	FALSE	TRUE	FALSE
2481110	2022	1	FALSE	FALSE	FALSE	FALSE
2481936	2022	0	TRUE	FALSE	TRUE	FALSE
2484103	2022	0	TRUE	FALSE	TRUE	FALSE
2484133	2022	0	TRUE	FALSE	TRUE	FALSE
2486131	2022	0	TRUE	FALSE	TRUE	FALSE
2486132	2022	1	TRUE	FALSE	FALSE	FALSE
2486151	2022	0	FALSE	FALSE	TRUE	FALSE
2489004	2022	2	FALSE	TRUE	FALSE	FALSE
2489005	2022	0	TRUE	FALSE	TRUE	FALSE
2489010	2022	1	TRUE	FALSE	FALSE	FALSE
2489080	2022	0	TRUE	FALSE	TRUE	FALSE
2489089	2022	1	TRUE	FALSE	FALSE	FALSE
2490384	2022	1	TRUE	TRUE	FALSE	TRUE
2492196	2022	3	FALSE	TRUE	FALSE	TRUE
2493598	2022	0	FALSE	FALSE	TRUE	FALSE
2493633	2022	3	FALSE	TRUE	FALSE	TRUE
2493660	2022	3	FALSE	TRUE	FALSE	TRUE
2493698	2022	1	FALSE	FALSE	FALSE	FALSE
2494066	2022	0	TRUE	FALSE	TRUE	FALSE
2494070	2022	0	TRUE	FALSE	TRUE	FALSE
2494097	2022	2	FALSE	TRUE	FALSE	FALSE
2494303	2022	3	FALSE	TRUE	FALSE	TRUE
2494408	2022	0	TRUE	FALSE	TRUE	FALSE
2494514	2022	0	TRUE	FALSE	TRUE	FALSE
2495134	2022	1	FALSE	FALSE	FALSE	FALSE
2495165	2022	1	TRUE	FALSE	FALSE	FALSE
2495190	2022	0	TRUE	FALSE	TRUE	FALSE
2495414	2022	3	FALSE	TRUE	FALSE	TRUE
2495494	2022	0	FALSE	FALSE	TRUE	FALSE
2495688	2022	1	FALSE	FALSE	FALSE	FALSE
2495840	2022	1	FALSE	FALSE	FALSE	FALSE
2498001	2022	0	FALSE	FALSE	TRUE	FALSE
2498007	2022	1	FALSE	FALSE	FALSE	FALSE
2498010	2022	1	FALSE	FALSE	FALSE	FALSE
2498011	2022	0	FALSE	FALSE	TRUE	FALSE
2498034	2022	2	FALSE	TRUE	FALSE	FALSE
2498035	2022	3	FALSE	TRUE	FALSE	TRUE
2498046	2022	2	FALSE	TRUE	FALSE	FALSE
2498064	2022	1	FALSE	FALSE	FALSE	FALSE
2498065	2022	1	FALSE	FALSE	FALSE	FALSE
2498084	2022	0	TRUE	FALSE	TRUE	FALSE
2498090	2022	2	FALSE	TRUE	FALSE	FALSE
2498094	2022	0	FALSE	FALSE	TRUE	FALSE
2498097	2022	0	FALSE	FALSE	TRUE	FALSE
2498155	2022	0	FALSE	FALSE	TRUE	FALSE
2498156	2022	1	FALSE	FALSE	FALSE	FALSE
2498161	2022	2	FALSE	TRUE	FALSE	FALSE
2498163	2022	1	FALSE	FALSE	FALSE	FALSE
2498167	2022	1	FALSE	FALSE	FALSE	FALSE
2498181	2022	2	FALSE	TRUE	FALSE	FALSE
2498252	2022	2	FALSE	TRUE	FALSE	FALSE
2498305	2022	1	FALSE	FALSE	FALSE	FALSE
2498313	2022	0	TRUE	FALSE	TRUE	FALSE
2498329	2022	1	FALSE	FALSE	FALSE	FALSE
2498335	2022	2	FALSE	TRUE	FALSE	FALSE
2498344	2022	2	FALSE	TRUE	FALSE	FALSE
2498380	2022	0	FALSE	FALSE	TRUE	FALSE
2498384	2022	2	FALSE	TRUE	FALSE	FALSE
2498387	2022	2	FALSE	TRUE	FALSE	FALSE
2498388	2022	2	FALSE	TRUE	FALSE	FALSE
2498390	2022	2	FALSE	TRUE	FALSE	FALSE
2498393	2022	2	FALSE	TRUE	FALSE	FALSE
2498396	2022	1	FALSE	FALSE	FALSE	FALSE
2498398	2022	0	TRUE	FALSE	TRUE	FALSE
2498402	2022	2	FALSE	TRUE	FALSE	FALSE
2498405	2022	0	TRUE	FALSE	TRUE	FALSE
2498408	2022	2	FALSE	TRUE	FALSE	FALSE
2498411	2022	1	FALSE	FALSE	FALSE	FALSE
2516809	2022	0	FALSE	FALSE	TRUE	FALSE
2650479	2022	1	FALSE	FALSE	FALSE	FALSE
2650827	2022	1	FALSE	FALSE	FALSE	FALSE
2650829	2022	1	FALSE	FALSE	FALSE	FALSE
2651122	2022	1	FALSE	FALSE	FALSE	TRUE
2651816	2022	3	FALSE	TRUE	FALSE	TRUE
2651826	2022	1	FALSE	FALSE	FALSE	FALSE
2677047	2022	2	FALSE	TRUE	FALSE	FALSE
2683866	2022	2	FALSE	TRUE	FALSE	FALSE
2683894	2022	0	FALSE	FALSE	TRUE	FALSE
2684120	2022	2	FALSE	TRUE	FALSE	FALSE
2684171	2022	2	FALSE	TRUE	FALSE	FALSE
2684178	2022	1	FALSE	FALSE	FALSE	FALSE
2684191	2022	3	FALSE	TRUE	FALSE	TRUE
2684984	2022	3	FALSE	TRUE	FALSE	TRUE
2685361	2022	2	FALSE	TRUE	FALSE	FALSE
2685484	2022	1	FALSE	FALSE	FALSE	FALSE
2685552	2022	0	FALSE	FALSE	TRUE	FALSE
2685663	2022	1	FALSE	FALSE	FALSE	FALSE
2685796	2022	2	FALSE	TRUE	FALSE	FALSE
2686157	2022	2	FALSE	TRUE	FALSE	FALSE
2686212	2022	2	FALSE	TRUE	FALSE	FALSE
2687182	2022	1	FALSE	FALSE	FALSE	FALSE
2687210	2022	2	FALSE	TRUE	FALSE	FALSE
2700768	2022	1	FALSE	FALSE	FALSE	FALSE
2701578	2022	1	FALSE	FALSE	FALSE	FALSE
2701612	2022	1	FALSE	FALSE	FALSE	FALSE
2701649	2022	0	TRUE	FALSE	TRUE	FALSE
2701831	2022	2	FALSE	TRUE	FALSE	FALSE
2701879	2022	1	FALSE	FALSE	FALSE	FALSE
2701986	2022	2	FALSE	TRUE	FALSE	FALSE
2702058	2022	2	FALSE	TRUE	FALSE	FALSE
2702820	2022	1	FALSE	FALSE	FALSE	FALSE
2702822	2022	3	FALSE	TRUE	FALSE	TRUE
2703041	2022	1	FALSE	FALSE	FALSE	FALSE
2703231	2022	1	TRUE	FALSE	FALSE	FALSE
2703240	2022	0	TRUE	FALSE	TRUE	FALSE
2703346	2022	0	FALSE	FALSE	TRUE	FALSE
2703459	2022	1	TRUE	FALSE	FALSE	FALSE
2703712	2022	2	FALSE	TRUE	FALSE	FALSE
2704194	2022	2	FALSE	TRUE	FALSE	FALSE
2704523	2022	2	FALSE	TRUE	FALSE	FALSE
2704854	2022	0	TRUE	FALSE	TRUE	FALSE
2705090	2022	3	FALSE	TRUE	FALSE	TRUE
2705286	2022	1	FALSE	FALSE	FALSE	FALSE
2705512	2022	0	TRUE	FALSE	TRUE	FALSE
2705622	2022	0	FALSE	FALSE	TRUE	FALSE
2705854	2022	0	TRUE	FALSE	TRUE	FALSE
2705932	2022	0	TRUE	FALSE	TRUE	FALSE
2706026	2022	1	FALSE	FALSE	FALSE	FALSE
2706209	2022	2	FALSE	TRUE	FALSE	FALSE
2716226	2022	3	FALSE	TRUE	FALSE	TRUE
2716838	2022	1	FALSE	FALSE	FALSE	FALSE
2717402	2022	1	FALSE	FALSE	FALSE	FALSE
2717467	2022	1	FALSE	FALSE	FALSE	FALSE
2718302	2022	2	FALSE	TRUE	FALSE	FALSE
2718377	2022	1	FALSE	FALSE	FALSE	FALSE
2720171	2022	1	FALSE	FALSE	FALSE	FALSE
2722380	2022	1	FALSE	FALSE	FALSE	FALSE
2722515	2022	1	FALSE	FALSE	FALSE	FALSE
2723271	2022	0	FALSE	FALSE	TRUE	FALSE
2726360	2022	1	FALSE	FALSE	FALSE	FALSE
2726538	2022	1	FALSE	FALSE	FALSE	FALSE
2726539	2022	1	FALSE	FALSE	FALSE	FALSE
2728060	2022	0	FALSE	FALSE	TRUE	FALSE
2739071	2022	2	FALSE	TRUE	FALSE	FALSE
2747489	2022	0	TRUE	FALSE	TRUE	FALSE
2747564	2022	3	FALSE	TRUE	FALSE	TRUE
2747567	2022	3	FALSE	TRUE	FALSE	TRUE
2747718	2022	3	FALSE	TRUE	FALSE	TRUE
2747750	2022	0	FALSE	FALSE	TRUE	FALSE
2747939	2022	1	FALSE	FALSE	FALSE	FALSE
2752849	2022	1	FALSE	FALSE	FALSE	FALSE
2762737	2022	0	TRUE	FALSE	TRUE	FALSE
2765156	2022	1	FALSE	FALSE	FALSE	FALSE
2765942	2022	1	FALSE	FALSE	FALSE	FALSE
2766030	2022	2	FALSE	TRUE	FALSE	FALSE
2767229	2022	3	FALSE	TRUE	FALSE	TRUE
2767271	2022	3	FALSE	TRUE	FALSE	TRUE
2767275	2022	2	FALSE	TRUE	FALSE	FALSE
2767428	2022	3	FALSE	TRUE	FALSE	TRUE
2769069	2022	3	FALSE	TRUE	FALSE	TRUE
2769493	2022	1	FALSE	FALSE	FALSE	FALSE
