taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2498035	1976	212	1	0	1	0	Anser indicus	1.026107761442879	2.489170502282784	0.42299116799259784	1	0	3	3	1.0462254933495587	correct_baseline
2498035	1977	212	0	0	0	0	Anser indicus	1.1806228965297925	2.690789182833301	0.518015470220786	1	0	3	3	1.0685926359682238	correct_baseline
2498035	1978	212	0	0	0	0	Anser indicus	1.3725697661606304	2.9815521038875628	0.6318681335542722	1	0	3	3	1.0899217029802042	correct_baseline
2498035	1979	212	0	0	0	0	Anser indicus	1.611022619949375	3.3702461326959083	0.7700903078887167	1	0	3	3	1.1097589376612789	correct_baseline
2498035	1980	212	1	3	1	1	Anser indicus	1.9071258707556733	3.8674607342129415	0.9404437011422611	1	0	3	3	1.1276047413849928	correct_baseline
2498035	1981	212	0	0	0	0	Anser indicus	2.27438831550407	4.485068882005372	1.1533473277200934	1	0	3	3	1.1429337893804237	correct_baseline
2498035	1982	212	1	11	1	1	Anser indicus	2.7289192759243415	5.235680324358999	1.4223558263983893	1	0	3	3	1.1552403516305718	correct_baseline
2498035	1983	212	1	18	1	1	Anser indicus	3.2895410370594416	6.131975768502214	1.7646971617340956	1	0	3	3	1.1641256615115585	correct_baseline
2498035	1984	212	2	84	2	2	Anser indicus	3.9776900905185064	7.185890674823074	2.201817307302505	1	0	3	3	1.1694168456477254	correct_baseline
2498035	1985	212	4	4	4	2	Anser indicus	4.817001037581683	8.407674675510302	2.7597998128602277	1	0	3	3	1.1712449851944131	correct_baseline
2498035	1986	212	1	1	1	1	Anser indicus	5.832458713332022	9.80490306555782	3.469445278068876	1	0	3	3	1.1699998129184486	correct_baseline
2498035	1987	212	2	2	2	1	Anser indicus	7.049015529214412	11.381567367163383	4.365709776885481	1	0	3	3	1.166186964821219	correct_baseline
2498035	1988	212	2	39	2	2	Anser indicus	8.489612177666503	13.137430499246427	5.486119597840502	1	-1	2	2	1.1602977413794626	correct_baseline
2498035	1989	212	4	16	2	1	Anser indicus	10.172618110560425	15.067905792996665	6.867720082999118	1	-1	2	2	1.1527503426396464	correct_baseline
2498035	1990	212	4	6	3	2	Anser indicus	12.10882395441743	17.16481643755205	8.54210227604298	1	-1	2	2	1.1438857179021105	correct_baseline
2498035	1991	212	3	36	3	3	Anser indicus	14.298259916576296	19.418516087979782	10.528108106495456	1	-1	2	2	1.1339841529025165	correct_baseline
2498035	1992	212	6	50	4	3	Anser indicus	16.727256480656166	21.821950799840636	12.822002576034452	1	-1	2	2	1.1232832252597567	correct_baseline
2498035	1993	212	8	80	6	6	Anser indicus	19.36626775301506	24.377011561461245	15.38549242329641	1	-1	2	2	1.1119910240930235	correct_baseline
2498035	1994	212	5	67	4	4	Anser indicus	22.169000339143718	27.101871128720358	18.13397214172936	1	-1	2	2	1.100294388652423	correct_baseline
2498035	1995	212	16	333	14	14	Anser indicus	25.0732970794767	30.032759607422115	20.93281585353645	1	-1	2	2	1.0883635570470063	correct_baseline
2498035	1996	212	21	474	19	18	Anser indicus	28.00400544573415	33.2064520611526	23.616624852317553	1	-1	2	2	1.0763547485067837	correct_baseline
2498035	1997	212	49	1426	32	32	Anser indicus	30.877741062856614	36.61900333915592	26.03661504149497	1	-1	2	2	1.0644120019516503	correct_baseline
2498035	1998	212	34	1138	28	28	Anser indicus	33.609100470995614	40.193324558474465	28.10346361934163	1	-1	2	2	1.0526693899419277	correct_baseline
2498035	1999	212	81	2424	55	55	Anser indicus	36.11756954365194	43.792296637135806	29.78786064931652	1	-1	2	2	1.0412544880258598	correct_baseline
2498035	2000	212	83	2522	74	73	Anser indicus	38.33419818175945	47.26026743669523	31.093999884930998	1	-1	2	2	1.030293471612972	correct_baseline
2498035	2001	212	104	4203	78	77	Anser indicus	40.207120833298916	50.45741158497209	32.03914974871563	1	-1	2	2	1.0199171773932658	correct_baseline
2498035	2002	212	110	4101	85	85	Anser indicus	41.70519911328247	53.27748989268222	32.646501112985746	1	-1	2	2	1.0102659915216086	correct_baseline
2498035	2003	212	106	2778	82	81	Anser indicus	42.81939848242295	55.65416906551948	32.944537977703256	1	-1	2	2	1.0014904367315105	correct_baseline
2498035	2004	212	93	3282	80	79	Anser indicus	43.56190105581944	57.56058350286679	32.96768566466133	0	-1	-1	0	0.9937452024678587	correct_baseline
2498035	2005	212	97	2937	82	82	Anser indicus	43.963308715106535	59.00457109837285	32.75631831909141	0	-1	-1	0	0.9871772806539252	correct_baseline
2498035	2006	212	99	3256	78	75	Anser indicus	44.068532449850615	60.02126018196449	32.35579437012705	0	-1	-1	0	0.9819117695173774	correct_baseline
2498035	2007	212	113	4637	91	90	Anser indicus	43.93206094447018	60.66456860105144	31.81471529981654	0	-1	-1	0	0.9780394017175401	correct_baseline
2498035	2008	212	186	6943	119	116	Anser indicus	43.61326054755128	60.99899744612188	31.182750130748634	0	-1	-1	0	0.975607905915401	correct_baseline
2498035	2009	212	408	17989	227	222	Anser indicus	43.172217429249464	61.092715730017055	30.508389347023567	0	0	0	1	0.9746167264769604	correct_baseline
2498035	2010	212	415	23320	240	238	Anser indicus	42.66644230818436	61.01244786399237	29.83694906481505	0	0	0	1	0.9750126225062201	correct_baseline
2498035	2011	212	483	27955	195	194	Anser indicus	42.14856726641682	60.820242900924654	29.20905339864493	-1	0	-3	0	0.9766817638909931	correct_baseline
2498035	2012	212	472	25820	173	170	Anser indicus	41.66500778576332	60.571916838121425	28.65969849405805	-1	0	-3	0	0.9794304697815319	correct_baseline
2498035	2013	212	521	33355	205	202	Anser indicus	41.255458512172346	60.316835207121514	28.217874018174943	-1	0	-3	0	0.9829422282787076	correct_baseline
2498035	2014	212	461	41227	205	203	Anser indicus	40.95304000378508	60.098708990871785	27.906614197092967	0	1	1	2	0.9867195279428725	correct_baseline
2498035	2015	212	530	58979	240	237	Anser indicus	40.784906938246756	59.9571605304757	27.743285693390245	0	1	1	2	0.9901620991948619	correct_baseline
2498035	2016	212	689	71971	255	255	Anser indicus	40.773152183665225	59.929931496115756	27.739893864221646	0	1	1	2	0.9929642649584985	correct_baseline
2498035	2017	212	982	75429	269	269	Anser indicus	40.93588157973084	60.05572079412909	27.90319354344614	0	1	1	2	0.9952658594318292	correct_baseline
2498035	2018	212	765	66133	229	228	Anser indicus	41.2883791095589	60.37773519445431	28.234418598252415	0	1	1	2	0.9972961620690463	correct_baseline
2498035	2019	212	758	23790	196	195	Anser indicus	41.84432204842969	60.948086082971166	28.72850322664869	0	1	1	2	0.9991857026687624	correct_baseline
2498035	2020	212	869	26338	224	220	Anser indicus	42.61703361461856	61.83313182156068	29.372789321925154	1	1	4	3	1.0009891232128603	correct_baseline
2498035	2021	212	1400	38766	315	307	Anser indicus	43.62077066327966	63.11968375175812	30.145455746289922	1	1	4	3	1.0027290928138717	correct_baseline
2498035	2022	212	1257	45873	317	303	Anser indicus	44.87202964689216	64.92161211626451	31.014310627803034	1	1	4	3	1.0044197055972581	correct_baseline
2498046	1994	212	1	5	1	1	Chenonetta jubata	2.174546353932233	12.360229211254113	0.38256991553963116	0	0	0	1	0.9058879109111911	correct_baseline
2498046	1995	212	0	0	0	0	Chenonetta jubata	2.3058758692300674	10.550342848556959	0.5039706861303345	0	0	0	1	0.9125700024517438	correct_baseline
2498046	1996	212	0	0	0	0	Chenonetta jubata	2.436538744360313	9.128514165639428	0.6503491088522708	0	0	0	1	0.9190141980678096	correct_baseline
2498046	1997	212	1	188	1	1	Chenonetta jubata	2.5655377323521207	8.003704904850888	0.8223671330177669	0	0	0	1	0.9251299804164733	correct_baseline
2498046	1998	212	0	0	0	0	Chenonetta jubata	2.691816231707918	7.109380294321757	1.0191991882996434	0	0	0	1	0.9308160168900074	correct_baseline
2498046	1999	212	0	0	0	0	Chenonetta jubata	2.8142668636700985	6.397384657526113	1.2380212233500834	0	0	0	1	0.9359840389089598	correct_baseline
2498046	2000	212	0	0	0	0	Chenonetta jubata	2.9317542231891043	5.834036147495897	1.4732824082477445	0	0	0	1	0.9405830254843296	correct_baseline
2498046	2001	212	0	0	0	0	Chenonetta jubata	3.043154204694873	5.397871254935199	1.7156369754252798	0	0	0	1	0.9446149971078075	correct_baseline
2498046	2002	212	4	101	2	2	Chenonetta jubata	3.1474087144357523	5.078538389459105	1.9505969741741351	0	0	0	1	0.9481369313310346	correct_baseline
2498046	2003	212	0	0	0	0	Chenonetta jubata	3.2435913490810284	4.875654804021715	2.157840385081214	0	0	0	1	0.9512484611887525	correct_baseline
2498046	2004	212	5	73	4	4	Chenonetta jubata	3.330977166463464	4.794472066709835	2.314208682232473	0	0	0	1	0.9540703003319269	correct_baseline
2498046	2005	212	4	168	4	4	Chenonetta jubata	3.409108333869815	4.834934532780754	2.4037594621527094	0	0	0	1	0.9567213697645891	correct_baseline
2498046	2006	212	6	128	5	5	Chenonetta jubata	3.4778474017415313	4.980329724319207	2.428638909335209	0	0	0	1	0.9593021481186751	correct_baseline
2498046	2007	212	1	17	1	1	Chenonetta jubata	3.5374112056030165	5.199701919842688	2.4065375728123204	0	0	0	1	0.9618884746749252	correct_baseline
2498046	2008	212	20	1723	9	8	Chenonetta jubata	3.5883807150216587	5.460561976546077	2.358086257649986	0	0	0	1	0.964535496065792	correct_baseline
2498046	2009	212	13	1132	12	12	Chenonetta jubata	3.631685105140126	5.736973496623591	2.2989711754218343	0	0	0	1	0.9672868963674536	correct_baseline
2498046	2010	212	28	1921	17	17	Chenonetta jubata	3.6685614003518876	6.0105174302004025	2.239132138695599	0	0	0	1	0.9701805779274321	correct_baseline
2498046	2011	212	13	998	11	11	Chenonetta jubata	3.700493722038955	6.26861613753593	2.1844779591548615	0	0	0	1	0.9732391320704077	correct_baseline
2498046	2012	212	25	976	9	9	Chenonetta jubata	3.7291380834292536	6.502789311576793	2.138539352724373	0	0	0	1	0.9764326284420947	correct_baseline
2498046	2013	212	5	322	5	5	Chenonetta jubata	3.756239642471899	6.707434526862424	2.103536932812586	0	0	0	1	0.9796044344237177	correct_baseline
2498046	2014	212	43	4378	15	14	Chenonetta jubata	3.7835494030984838	6.879155747837716	2.080959729714874	0	0	0	1	0.9823698392629201	correct_baseline
2498046	2015	212	17	4639	14	14	Chenonetta jubata	3.8127467866308176	7.016610430537873	2.0718035015447276	0	0	0	1	0.9840745724986198	correct_baseline
2498046	2016	212	38	2121	16	16	Chenonetta jubata	3.84537361451362	7.1208565633093315	2.076561731546171	0	0	0	1	0.9840229007485345	correct_baseline
2498046	2017	212	18	11432	12	12	Chenonetta jubata	3.8827841667449703	7.196162733917015	2.0950072202326724	0	0	0	1	0.9819524412921635	correct_baseline
2498046	2018	212	19	3198	10	10	Chenonetta jubata	3.926115280588988	7.251210838631061	2.125766515345786	0	0	0	1	0.9781584157825279	correct_baseline
2498046	2019	212	40	1173	11	11	Chenonetta jubata	3.976279849122058	7.300591383510252	2.165687765274164	0	0	0	1	0.9731450514305735	correct_baseline
2498046	2020	212	36	1678	14	13	Chenonetta jubata	4.03398613768307	7.366447540006681	2.209076229843675	0	0	0	1	0.9673480151239695	correct_baseline
2498046	2021	212	42	2217	24	22	Chenonetta jubata	4.099783213267902	7.480000812565552	2.247088311482183	0	0	0	1	0.9610736778301433	correct_baseline
2498046	2022	212	32	1807	21	16	Chenonetta jubata	4.174128188489429	7.682460966761203	2.2679381267702596	0	0	0	1	0.954519606869334	correct_baseline
2498064	2015	212	1	95	1	1	Anas erythrorhyncha									correct_baseline
2498064	2016	212	0	0	0	0	Anas erythrorhyncha									correct_baseline
2498064	2017	212	1	156	1	1	Anas erythrorhyncha									correct_baseline
2498064	2018	212	1	45	1	1	Anas erythrorhyncha									correct_baseline
2498064	2019	212	0	0	0	0	Anas erythrorhyncha									correct_baseline
2498064	2020	212	0	0	0	0	Anas erythrorhyncha									correct_baseline
2498064	2021	212	1	190	1	1	Anas erythrorhyncha									correct_baseline
2498064	2022	212	0	0	0	0	Anas erythrorhyncha									correct_baseline
2498065	2003	212	3	229	2	2	Anas flavirostris									correct_baseline
2498065	2004	212	0	0	0	0	Anas flavirostris									correct_baseline
2498065	2005	212	2	116	2	2	Anas flavirostris									correct_baseline
2498065	2006	212	0	0	0	0	Anas flavirostris									correct_baseline
2498065	2007	212	0	0	0	0	Anas flavirostris									correct_baseline
2498065	2008	212	1	13	1	1	Anas flavirostris									correct_baseline
2498065	2009	212	6	273	5	5	Anas flavirostris									correct_baseline
2498065	2010	212	0	0	0	0	Anas flavirostris									correct_baseline
2498065	2011	212	2	236	1	1	Anas flavirostris									correct_baseline
2498065	2012	212	1	231	1	1	Anas flavirostris									correct_baseline
2498065	2013	212	0	0	0	0	Anas flavirostris									correct_baseline
2498065	2014	212	1	2	1	1	Anas flavirostris									correct_baseline
2498065	2015	212	0	0	0	0	Anas flavirostris									correct_baseline
2498065	2016	212	0	0	0	0	Anas flavirostris									correct_baseline
2498065	2017	212	0	0	0	0	Anas flavirostris									correct_baseline
2498065	2018	212	2	70	2	2	Anas flavirostris									correct_baseline
2498065	2019	212	0	0	0	0	Anas flavirostris									correct_baseline
2498065	2020	212	0	0	0	0	Anas flavirostris									correct_baseline
2498065	2021	212	7	2639	5	5	Anas flavirostris									correct_baseline
2498065	2022	212	1	19	1	1	Anas flavirostris									correct_baseline
2498084	2006	212	1	0	1	0	Anas superciliosa									correct_baseline
2498084	2007	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2008	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2009	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2010	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2011	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2012	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2013	212	1	8	1	1	Anas superciliosa									correct_baseline
2498084	2014	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2015	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2016	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2017	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2018	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2019	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2020	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2021	212	0	0	0	0	Anas superciliosa									correct_baseline
2498084	2022	212	0	0	0	0	Anas superciliosa									correct_baseline
2498090	1991	212	1	23	1	1	Anas bahamensis	5.922859570511365	13.18665740049137	2.6602848945397564	0	0	0	1	0.9649855178167867	correct_baseline
2498090	1992	212	3	70	3	3	Anas bahamensis	6.083987985081629	12.37553446761659	2.99097464432551	0	0	0	1	0.9666544300707731	correct_baseline
2498090	1993	212	3	94	3	3	Anas bahamensis	6.241642852114012	11.660281002082934	3.341094908980895	0	0	0	1	0.9683192084814323	correct_baseline
2498090	1994	212	1	4	1	1	Anas bahamensis	6.3953326131523935	11.031969881644615	3.707432097045693	0	0	0	1	0.9699786617146798	correct_baseline
2498090	1995	212	1	1	1	1	Anas bahamensis	6.544568434783006	10.483762636851957	4.085496541766364	0	0	0	1	0.9716313248354935	correct_baseline
2498090	1996	212	3	148	3	3	Anas bahamensis	6.688866763645425	10.011080839479948	4.469141674029735	0	0	0	1	0.973275378228273	correct_baseline
2498090	1997	212	1	23	1	1	Anas bahamensis	6.827751909222519	9.612021104858632	4.84998894876827	0	0	0	1	0.9749085364323027	correct_baseline
2498090	1998	212	6	324	5	5	Anas bahamensis	6.960758635334321	9.28806353075897	5.216605228735131	0	0	0	1	0.9765278933988709	correct_baseline
2498090	1999	212	2	9	2	1	Anas bahamensis	7.087434740737967	9.044914849839744	5.553588069998186	0	0	0	1	0.978129703676176	correct_baseline
2498090	2000	212	8	1096	5	5	Anas bahamensis	7.207343608906037	8.892535735567273	5.84150611721157	0	0	0	1	0.9797090678601785	correct_baseline
2498090	2001	212	13	872	9	9	Anas bahamensis	7.320066706926496	8.841829507291582	6.06021373174694	0	0	0	1	0.9812594725567714	correct_baseline
2498090	2002	212	8	693	7	7	Anas bahamensis	7.4252060135435585	8.895823985734493	6.197704049897663	0	0	0	1	0.982772105667705	correct_baseline
2498090	2003	212	23	1952	13	13	Anas bahamensis	7.5223863566426195	9.040963283604752	6.258879139706152	0	0	0	1	0.9842348200132911	correct_baseline
2498090	2004	212	11	426	10	9	Anas bahamensis	7.611257640973385	9.24970477977646	6.263036957021215	0	0	0	1	0.9856305425171256	correct_baseline
2498090	2005	212	21	717	19	17	Anas bahamensis	7.691496947600324	9.491901242114485	6.232589634673274	0	0	0	1	0.9869348145642631	correct_baseline
2498090	2006	212	11	1569	9	9	Anas bahamensis	7.762810487463334	9.742715637240616	6.185259727167633	0	0	0	1	0.9881120181941412	correct_baseline
2498090	2007	212	4	842	4	4	Anas bahamensis	7.824935392515403	9.984111974268792	6.132705047263302	0	0	0	1	0.9891098177496127	correct_baseline
2498090	2008	212	9	1270	9	9	Anas bahamensis	7.877641329168218	10.203581163919814	6.081907118106291	0	0	0	1	0.9898519130669828	correct_baseline
2498090	2009	212	38	2430	24	24	Anas bahamensis	7.9207319202076505	10.392658537694588	6.03676084653827	0	0	0	1	0.9902316960038641	correct_baseline
2498090	2010	212	44	1034	18	18	Anas bahamensis	7.954045962924523	10.545909700696196	5.999183472634825	0	0	0	1	0.990115760626168	correct_baseline
2498090	2011	212	22	3470	18	17	Anas bahamensis	7.9774584329242595	10.66035554170243	5.9697674059819645	0	0	0	1	0.9893731204616406	correct_baseline
2498090	2012	212	43	3153	11	11	Anas bahamensis	7.990881264913755	10.735192438923006	5.948117255768145	0	0	0	1	0.9879327641335038	correct_baseline
2498090	2013	212	14	2049	10	10	Anas bahamensis	7.994263903693925	10.771696645587433	5.932979498460284	0	0	0	1	0.9858272531956312	correct_baseline
2498090	2014	212	37	6664	18	18	Anas bahamensis	7.987593620589962	10.773244300760458	5.922231972701655	0	0	0	1	0.9831731110488127	correct_baseline
