taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2686157	2012	194	5	6	5	3	Larix kaempferi	3.2468818394610888	5.104568689859995	2.0652561107393717	0	0	0	1	0.977833766276047	correct_baseline
2686157	2013	194	16	9	15	7	Larix kaempferi	3.2782894486521803	5.195973978490603	2.0683671153153473	0	0	0	1	0.9734426860756078	correct_baseline
2686157	2014	194	6	9	6	3	Larix kaempferi	3.3034568947254104	5.304843655401759	2.0571440299087147	0	0	0	1	0.9689778043319327	correct_baseline
2686157	2015	194	8	14	8	5	Larix kaempferi	3.3222364047034474	5.437526728940866	2.029829972143742	0	0	0	1	0.9644581596575399	correct_baseline
2686157	2016	194	61	29	16	10	Larix kaempferi	3.3345172252755253	5.60009692223619	1.985502265417797	0	0	0	1	0.9598985571442772	correct_baseline
2686157	2017	194	17	8	11	4	Larix kaempferi	3.3402267087574598	5.798149786007881	1.924254266907883	0	0	0	1	0.9553105681950583	correct_baseline
2686157	2018	194	18	30	15	8	Larix kaempferi	3.3393310275535364	6.036788919480627	1.847195895088732	0	0	0	1	0.9507032970973117	correct_baseline
2686157	2019	194	36	62	21	15	Larix kaempferi	3.3318355074080768	6.320791024548916	1.7562877502689582	0	0	0	1	0.9460839597037203	correct_baseline
2686157	2020	194	5	2	5	2	Larix kaempferi	3.3177845748876895	6.654886301346014	1.6540770175346609	0	0	0	1	0.9414583176702217	correct_baseline
2686157	2021	194	14	10	11	4	Larix kaempferi	3.297261319739759	7.044079971285019	1.5434140803300196	0	0	0	1	0.9368310045549788	correct_baseline
2686157	2022	194	5	13	5	2	Larix kaempferi	3.2703866779388804	7.493963587992235	1.4272058968070858	0	0	0	1	0.9322057718933466	correct_baseline
2686212	1951	194	1	0	1	0	Larix decidua	0.7065754196600281	2.05055009706743	0.24347067861533336	0	0	0	1	0.9844539972622529	correct_baseline
2686212	1952	194	0	0	0	0	Larix decidua	0.7222292993373877	1.9985389835039722	0.26099824177902364	0	0	0	1	0.9856505289243737	correct_baseline
2686212	1953	194	2	0	2	0	Larix decidua	0.7384430764657858	1.951996815505494	0.2793540301135391	0	0	0	1	0.9868451486784567	correct_baseline
2686212	1954	194	1	0	1	0	Larix decidua	0.7552387859135783	1.9106396687711913	0.2985312369836085	0	0	0	1	0.9880375769425658	correct_baseline
2686212	1955	194	0	0	0	0	Larix decidua	0.7726394701239386	1.8742207329233154	0.3185173124524528	0	0	0	1	0.9892275046571438	correct_baseline
2686212	1956	194	0	0	0	0	Larix decidua	0.7906692289407244	1.842527258774591	0.33929366668338645	0	0	0	1	0.9904145894882768	correct_baseline
2686212	1957	194	0	0	0	0	Larix decidua	0.809353272118383	1.815377723084444	0.3608354948719744	0	0	0	1	0.9915984515435824	correct_baseline
2686212	1958	194	0	0	0	0	Larix decidua	0.8287179746698382	1.7926191338163404	0.3831117656759546	0	0	0	1	0.9927786684068901	correct_baseline
2686212	1959	194	0	0	0	0	Larix decidua	0.8487909352156607	1.7741243990185094	0.4060854199980819	0	0	0	1	0.993954769446859	correct_baseline
2686212	1960	194	0	0	0	0	Larix decidua	0.8696010375077967	1.759789684304374	0.4297138295441006	0	0	0	1	0.9951262292572036	correct_baseline
2686212	1961	194	1	0	1	0	Larix decidua	0.8911785153117249	1.749531689183609	0.4539495632250083	0	0	0	1	0.996292460081764	correct_baseline
2686212	1962	194	0	0	0	0	Larix decidua	0.913555020842209	1.7432847830921459	0.47874150236410046	0	0	0	1	0.9974528030990258	correct_baseline
2686212	1963	194	0	0	0	0	Larix decidua	0.9367636969598255	1.740997959728475	0.504036331024017	0	0	0	1	0.9986065183581357	correct_baseline
2686212	1964	194	1	0	1	0	Larix decidua	0.9608392533482536	1.7426315945104158	0.529780404351157	0	0	0	1	0.9997527731925177	correct_baseline
2686212	1965	194	0	0	0	0	Larix decidua	0.9858180469059323	1.7481540246950316	0.5559219656145378	1	0	3	3	1.0008906288856232	correct_baseline
2686212	1966	194	0	0	0	0	Larix decidua	1.0117381666002265	1.7575380131175145	0.5824136434693123	1	0	3	3	1.0020190253808494	correct_baseline
2686212	1967	194	1	0	1	0	Larix decidua	1.0386395230476995	1.7707572003749843	0.6092151191638845	1	0	3	3	1.0031367637949102	correct_baseline
2686212	1968	194	1	0	1	0	Larix decidua	1.0665639431005804	1.7877826900687828	0.6362958155045633	1	0	3	3	1.0042424865678994	correct_baseline
2686212	1969	194	0	0	0	0	Larix decidua	1.0955552697370847	1.8085799395010305	0.6636374333444345	1	0	3	3	1.005334655062949	correct_baseline
2686212	1970	194	0	0	0	0	Larix decidua	1.1256594675719678	1.8331061365115564	0.6912361546864626	1	0	3	3	1.0064115246113843	correct_baseline
2686212	1971	194	0	0	0	0	Larix decidua	1.156924734323664	1.86130822722237	0.7191043489273597	1	0	3	3	1.0074711171290518	correct_baseline
2686212	1972	194	1	0	1	0	Larix decidua	1.1894016185956482	1.8931217194294727	0.7472716602418394	1	0	3	3	1.0085111917505134	correct_baseline
2686212	1973	194	1	0	1	0	Larix decidua	1.2231431443523673	1.9284703279991604	0.7757854138872947	1	0	3	3	1.0095292143677967	correct_baseline
2686212	1974	194	1	0	1	0	Larix decidua	1.2582049424943091	1.967266462319358	0.804710346889509	1	0	3	3	1.0105223276203463	correct_baseline
2686212	1975	194	1	0	1	0	Larix decidua	1.2946453899626162	2.009412494104058	0.8341277316974108	1	0	3	3	1.011487323805147	correct_baseline
2686212	1976	194	1	0	1	0	Larix decidua	1.33252575683123	2.054802697815541	0.864134008830292	1	0	3	3	1.0124206243642084	correct_baseline
2686212	1977	194	0	0	0	0	Larix decidua	1.3719103618739776	2.103325732697492	0.894839069269298	1	0	3	3	1.0133182710984647	correct_baseline
2686212	1978	194	0	0	0	0	Larix decidua	1.4128667371254362	2.154867536557284	0.926364327741781	1	0	3	3	1.0141759358866196	correct_baseline
2686212	1979	194	2	0	2	0	Larix decidua	1.4554658019879434	2.2093145237896348	0.9588407073533155	1	0	3	3	1.014988957173454	correct_baseline
2686212	1980	194	0	0	0	0	Larix decidua	1.4997820474729484	2.2665570174377043	0.9924066205336356	1	0	3	3	1.0157524123195514	correct_baseline
2686212	1981	194	0	0	0	0	Larix decidua	1.5458937312031509	2.326492890243838	1.0272059881183337	1	0	3	3	1.0164612342476402	correct_baseline
2686212	1982	194	0	0	0	0	Larix decidua	1.59388308384274	2.389031436526924	1.0633862937581366	1	0	3	3	1.017110377716241	correct_baseline
2686212	1983	194	3	1	2	1	Larix decidua	1.6438365276667137	2.4540975411765253	1.1010966289448667	1	0	3	3	1.0176950341958462	correct_baseline
2686212	1984	194	0	0	0	0	Larix decidua	1.6958449080269173	2.5216362520261604	1.140485646877109	1	0	3	3	1.0182108846474647	correct_baseline
2686212	1985	194	11	3	7	3	Larix decidua	1.750003738522313	2.5916178969567962	1.1816993116300918	1	0	3	3	1.0186543678717976	correct_baseline
2686212	1986	194	4	3	2	1	Larix decidua	1.8064134607343076	2.6640439177449107	1.2248783022632403	1	0	3	3	1.0190229316778496	correct_baseline
2686212	1987	194	1	0	1	0	Larix decidua	1.8651797194449724	2.7389536193329453	1.2701549092591384	1	0	3	3	1.0193152291211396	correct_baseline
2686212	1988	194	0	0	0	0	Larix decidua	1.9264136543169548	2.816432055350134	1.317649243655356	1	0	3	3	1.019531226147382	correct_baseline
2686212	1989	194	2	0	1	0	Larix decidua	1.9902322090790872	2.896619285972515	1.3674645698997836	1	0	3	3	1.0196722007953039	correct_baseline
2686212	1990	194	1	0	1	0	Larix decidua	2.056758459331457	2.9797212473629138	1.4196815771862328	1	0	3	3	1.0197406342538304	correct_baseline
2686212	1991	194	0	0	0	0	Larix decidua	2.1261219601583594	3.0660224538881935	1.4743514300539646	1	0	3	3	1.0197400140852757	correct_baseline
2686212	1992	194	0	0	0	0	Larix decidua	2.19845911481742	3.1559007012460407	1.5314875013702107	1	0	3	3	1.0196745834635494	correct_baseline
2686212	1993	194	3	2	3	1	Larix decidua	2.2739135658587135	3.249843831821954	1.5910558083947866	1	0	3	3	1.0195490740487756	correct_baseline
2686212	1994	194	3	2	3	2	Larix decidua	2.3526366101192258	3.3484684411082526	1.6529643676263468	1	0	3	3	1.0193684549161377	correct_baseline
2686212	1995	194	2	0	2	0	Larix decidua	2.434787639136065	3.452540126143836	1.7170519765431391	1	0	3	3	1.0191377194802418	correct_baseline
2686212	1996	194	4	40	2	1	Larix decidua	2.5205346066268053	3.562994497723637	1.7830773264629722	1	0	3	3	1.0188617207974853	correct_baseline
2686212	1997	194	25	6	25	5	Larix decidua	2.610054524797826	3.6809577245775573	1.8507098239492612	1	0	3	3	1.0185450560896407	correct_baseline
2686212	1998	194	0	0	0	0	Larix decidua	2.703533991362017	3.807764934300539	1.9195239644677466	1	0	3	3	1.0181919950992295	correct_baseline
2686212	1999	194	9	4	9	3	Larix decidua	2.801169749276344	3.9449745232961635	1.9889994011177612	1	0	3	3	1.0178064438803927	correct_baseline
2686212	2000	194	12	3	11	3	Larix decidua	2.9031692813481884	4.094376553538437	2.0585287566869694	1	0	3	3	1.0173919350163705	correct_baseline
2686212	2001	194	5	0	5	0	Larix decidua	3.009751442007753	4.25799416366267	2.127434513643312	1	0	3	3	1.0169516361016522	correct_baseline
2686212	2002	194	0	0	0	0	Larix decidua	3.121147128702914	4.438078386074134	2.194994894542117	1	0	3	3	1.016488369796707	correct_baseline
2686212	2003	194	5	3	5	2	Larix decidua	3.237599995543519	4.637098740418649	2.2604767157054426	1	0	3	3	1.0160046403907745	correct_baseline
2686212	2004	194	1	1	1	1	Larix decidua	3.359367212005155	4.857733919944361	2.3231713080786744	1	0	3	3	1.0155026632568351	correct_baseline
2686212	2005	194	2	3	2	2	Larix decidua	3.4867202696987363	5.102868069048915	2.382428484260993	1	0	3	3	1.0149843947753625	correct_baseline
2686212	2006	194	2	0	2	0	Larix decidua	3.6199458404229476	5.375598017997692	2.4376837411805568	1	0	3	3	1.0144515612007703	correct_baseline
2686212	2007	194	5	6	3	1	Larix decidua	3.759346688942714	5.679255381204171	2.4884754389523502	1	0	3	3	1.0139056855853592	correct_baseline
2686212	2008	194	8	10	8	4	Larix decidua	3.9052426441795647	6.017445219977968	2.5344510090902728	1	0	3	3	1.013348112337599	correct_baseline
2686212	2009	194	21	30	21	14	Larix decidua	4.057971632760375	6.394100880888355	2.5753634606403124	1	0	3	3	1.0127800292640285	correct_baseline
2686212	2010	194	19	13	18	10	Larix decidua	4.21789077915085	6.813553331185912	2.611060889979014	1	0	3	3	1.0122024871196136	correct_baseline
2686212	2011	194	10	6	10	3	Larix decidua	4.3853775769006305	7.280613052768915	2.641472133266145	1	0	3	3	1.0116164168301511	correct_baseline
2686212	2012	194	17	2	17	2	Larix decidua	4.560831135849893	7.800663134954746	2.6665913256179223	1	0	3	3	1.0110226445595927	correct_baseline
2686212	2013	194	10	8	10	5	Larix decidua	4.744673510494183	8.379763239938725	2.6864633375190445	1	0	3	3	1.0104219048583676	correct_baseline
2686212	2014	194	10	10	10	4	Larix decidua	4.937351115077178	9.024765251350717	2.7011712055230834	1	0	3	3	1.0098148520865438	correct_baseline
2686212	2015	194	7	12	6	6	Larix decidua	5.139336231381786	9.743442446819179	2.7108259779187374	1	0	3	3	1.009202070340139	correct_baseline
2686212	2016	194	52	73	34	20	Larix decidua	5.351128615620929	10.544634895789176	2.7155589305753858	1	0	3	3	1.0085840820581893	correct_baseline
2686212	2017	194	21	26	18	8	Larix decidua	5.573257211292645	11.43841450412829	2.715515855105184	1	0	3	3	1.0079613554954665	correct_baseline
2686212	2018	194	35	39	30	17	Larix decidua	5.806281975362493	12.43627377808955	2.7108530239029784	1	0	3	3	1.0073343111992203	correct_baseline
2686212	2019	194	24	30	24	7	Larix decidua	6.050795825672217	13.551343038505383	2.7017344347302705	1	0	3	3	1.0067033276324677	correct_baseline
2686212	2020	194	24	9	21	7	Larix decidua	6.307426718050353	14.798641548639907	2.6883299843985893	1	0	3	3	1.006068746074737	correct_baseline
2686212	2021	194	23	14	21	8	Larix decidua	6.576839862221084	16.195368880941523	2.670814285940835	1	0	3	3	1.0054308748681877	correct_baseline
2686212	2022	194	11	23	11	8	Larix decidua	6.859740086275509	17.761243885618544	2.6493659089584862	1	0	3	3	1.0047899931499196	correct_baseline
2687182	1953	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1954	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1955	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1956	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1957	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1958	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1959	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1960	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1961	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1962	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1963	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1964	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1965	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1966	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1967	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1968	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1969	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1970	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1971	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1972	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1973	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1974	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1975	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1976	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1977	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1978	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1979	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1980	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1981	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1982	194	1	0	1	0	Tsuga canadensis									correct_baseline
2687182	1983	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1984	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1985	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1986	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1987	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1988	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1989	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1990	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1991	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1992	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1993	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1994	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1995	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1996	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1997	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1998	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	1999	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2000	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2001	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2002	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2003	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2004	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2005	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2006	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2007	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2008	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2009	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2010	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2011	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2012	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2013	194	3	6	2	2	Tsuga canadensis									correct_baseline
2687182	2014	194	1	4	1	1	Tsuga canadensis									correct_baseline
2687182	2015	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2016	194	4	7	3	3	Tsuga canadensis									correct_baseline
2687182	2017	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2018	194	1	0	1	0	Tsuga canadensis									correct_baseline
2687182	2019	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687182	2020	194	3	5	3	2	Tsuga canadensis									correct_baseline
2687182	2021	194	1	12	1	1	Tsuga canadensis									correct_baseline
2687182	2022	194	0	0	0	0	Tsuga canadensis									correct_baseline
2687210	1951	194	3	1	3	1	Tsuga heterophylla	7.420519532741498	12.760147248655748	4.315319334704305	0	0	0	1	0.9784283261570768	correct_baseline
2687210	1952	194	3	1	3	1	Tsuga heterophylla	7.477193853643374	12.446165108166838	4.49202042870833	0	0	0	1	0.9795875284822837	correct_baseline
2687210	1953	194	8	3	8	3	Tsuga heterophylla	7.53634204575486	12.17433845123724	4.665259772274566	0	0	0	1	0.9807460759336925	correct_baseline
2687210	1954	194	16	9	13	5	Tsuga heterophylla	7.59801585182453	11.94358829777534	4.833542771675228	0	0	0	1	0.9819037532717613	correct_baseline
2687210	1955	194	11	3	11	3	Tsuga heterophylla	7.662269492299343	11.753073380523942	4.995320957487629	0	0	0	1	0.9830603149339598	correct_baseline
2687210	1956	194	10	2	9	2	Tsuga heterophylla	7.729159744517447	11.602102012516696	5.149059221494503	0	0	0	1	0.9842154800945484	correct_baseline
2687210	1957	194	10	2	9	2	Tsuga heterophylla	7.798746025607927	11.490023669731743	5.293325872961881	0	0	0	1	0.9853689268255613	correct_baseline
2687210	1958	194	10	2	10	2	Tsuga heterophylla	7.8710904791670755	11.416105210499504	5.426900347261587	0	0	0	1	0.9865202848955414	correct_baseline
2687210	1959	194	8	2	8	1	Tsuga heterophylla	7.946258065847087	11.379403870051956	5.548886213206492	0	0	0	1	0.9876691268280842	correct_baseline
2687210	1960	194	4	1	3	1	Tsuga heterophylla	8.024316658051342	11.378655681728704	5.6588106389469255	0	0	0	1	0.9888149566764126	correct_baseline
2687210	1961	194	4	1	4	1	Tsuga heterophylla	8.105337138981254	11.412200265504227	5.756689210504852	0	0	0	1	0.989957195873936	correct_baseline
2687210	1962	194	9	2	8	2	Tsuga heterophylla	8.189393506323505	11.477958185469562	5.8430397565235515	0	0	0	1	0.9910951654160574	correct_baseline
2687210	1963	194	1	0	1	0	Tsuga heterophylla	8.276562980903845	11.573465627848805	5.918840300699155	0	0	0	1	0.9922280633712193	correct_baseline
2687210	1964	194	7	4	7	2	Tsuga heterophylla	8.366926120664798	11.695957207676082	5.985440222260574	0	0	0	1	0.9933549365030818	correct_baseline
2687210	1965	194	4	1	4	1	Tsuga heterophylla	8.460566940350095	11.842477205725574	6.044444224687809	0	0	0	1	0.9944746443864895	correct_baseline
