taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1994	0	0	0	0	0.44288996378033113	1.2095633033454611	0.1621672214052947	0	0	0	1	0.8569112043600555	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1995	1	1	7291	920	0.4091999577467473	1.121637795089322	0.14928580879944875	0	0	0	1	0.8605208022274244	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1996	0	0	0	0	0.37855890390779307	1.051325060627961	0.13631068933358434	0	0	0	1	0.8640312283287632	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1997	1	1	15423	2259	0.35066263120197094	0.994385345431376	0.12365858113903129	0	0	0	1	0.8674267139435449	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1998	0	0	0	0	0.3252397621700773	0.9475461916760763	0.11163667146330553	-1	0	-3	0	0.8706897518102367	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1999	0	0	0	0	0.3020479512803743	0.9083078692837284	0.10044277712205187	-1	0	-3	0	0.8738011712070431	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2000	1	1	18495	1755	0.2808705782491125	0.8747812396067843	0.090180582475055407	-1	0	-3	0	0.8767403613584173	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2001	0	0	0	0	0.26151383873748696	0.845554372954883	0.08088124198591949	-1	0	-3	0	0.8794856904006858	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2002	0	0	0	0	0.24380418240418392	0.8195851610410927	0.07252507998347267	-1	0	-3	0	0.882015158675648	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2003	0	0	0	0	0.22758605485232417	0.7961166352657788	0.06506008048174187	-1	0	-3	0	0.8843073004716321	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2004	0	0	0	0	0.21271990567733165	0.7746112362665041	0.0584160881650376	-1	0	-3	0	0.8863423042954099	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2005	0	0	0	0	0.19908042972326248	0.754700296838829	0.05251490911664864	-1	0	-3	0	0.8881032621018753	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2006	0	0	0	0	0.186555012896562	0.7361454031286483	0.04727703615199279	-1	0	-3	0	0.8895773966480113	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2007	0	0	0	0	0.1750423575597969	0.7188088790736208	0.04262583258512261	-1	0	-3	0	0.8907570767897841	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2008	0	0	0	0	0.16445126571223964	0.7026312362165384	0.03848991818237797	0	0	0	1	0.8916404370069851	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2009	0	0	0	0	0.15469956092665801	0.6876139603058214	0.03480434594471708	0	0	0	1	0.8922314796277977	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2010	2	2	15255	2833	0.1457131324101341	0.6738064380456322	0.03151100339491762	0	0	0	1	0.8925396418041597	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2011	2	1	16540	3141	0.13742508664086409	0.6612961631054739	0.02855854228695535	0	0	0	1	0.8925789187766353	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2012	6	4	19125	3329	0.12977499384537328	0.6502016143745976	0.025902041236495355	0	0	0	1	0.8923667120612186	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2013	3	1	20801	3703	0.12270821815812666	0.6406673892641427	0.023502533539028606	0	0	0	1	0.8919225943384608	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2014	5	4	25233	4060	0.11617532167972873	0.6328613174584421	0.021326481797925227	0	0	0	1	0.8912671555768371	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2015	4	3	57505	4344	0.11013153384800313	0.6269733902049295	0.019345246444589053	0	0	0	1	0.8904210384655022	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2016	7	7	67811	4682	0.10453627858168242	0.6232164286388299	0.017534572321167226	0	0	0	1	0.8894042101329854	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2017	0	0	0	0	0.0993527525694678	0.6218284911560521	0.01587410288129223	0	0	0	1	0.8882354684322941	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2018	4	4	144434	4803	0.09454754887530456	0.6230770922742724	0.014346922891514582	0	0	0	1	0.8869321511784111	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2019	12	8	111008	3698	0.09009032072896939	0.6272653806523949	0.012939126148819423	0	0	0	1	0.8855100041101768	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2020	2	1	36262	3616	0.08595348098253296	0.6347405086438884	0.011639403492301102	0	0	0	1	0.8839831627750625	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2021	3	3	62207	4866	0.08211193324926314	0.6459045270618967	0.010438647353349984	0	0	0	1	0.8823642096038185	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2022	3	2	50827	4735	0.07854283121185512	0.6612282649907837	0.00932957143757299	0	0	0	1	0.8806642759474821	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2023	2	2	69216	4449	0.07522536300002894	0.6812688156205029	0.008306347081705205	0	0	0	1	0.8788931672866637	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	2024	2	2	39087	4635	0.07214055790089778	0.7066914580690263	0.007364260647033965	0	0	0	1	0.8770594969951854	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	1998	1	1	18014	1309	1.0752950384980302	99.48059127594475	0.011622964891826819	0	0	0	1	0.35680787233071226	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	1999	0	0	0	0	0.6864576923365764	36.89125471834219	0.012773329803113659	0	0	0	1	0.37794705397729805	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2000	0	0	0	0	0.45176283640817033	16.15439797078889	0.012633690263704003	0	0	0	1	0.4003168278077461	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2001	0	0	0	0	0.3064910655502608	8.52096272291446	0.011024197184846346	0	0	0	1	0.4239836551253137	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2002	0	0	0	0	0.2143560427085325	5.452624395014155	0.00842686195067411	0	0	0	1	0.44901607667156374	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2003	0	0	0	0	0.15454830318569324	4.174647669264472	0.00572148356217694	0	0	0	1	0.4754842149872272	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2004	0	0	0	0	0.1148691368832296	3.704716778592799	0.003561653804291646	0	0	0	1	0.5034589935179348	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2005	0	0	0	0	0.08801427015148279	3.670267751402983	0.0021106121610166024	0	0	0	1	0.5330109312715814	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2006	0	0	0	0	0.06952059163428412	3.9266638555732136	0.0012308445130390108	0	0	0	1	0.5642082942575517	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2007	0	0	0	0	0.05660886927856051	4.423848779067075	7.243837303301645e-4	0	0	0	1	0.5971142566089477	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2008	0	0	0	0	0.04751887817022846	5.156320003083083	4.3791769735138195e-4	0	0	0	1	0.631782507657255	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2009	0	0	0	0	0.041120518777769115	6.143221196055983	2.7524600052468185e-4	0	0	0	1	0.668250368394603	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2010	0	0	0	0	0.036682736829234466	7.42015411480375	1.813470664441131e-4	0	0	0	1	0.7065278303805096	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2011	6	2	16536	3140	0.033734606538236	9.03593348768282	1.259442292089549e-4	0	0	0	1	0.7465797905338638	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2012	2	2	19129	3331	0.03198161411726355	11.051671870809619	9.254922273317743e-5	0	0	0	1	0.7882967903035936	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2013	0	0	0	0	0.0312561841158134	13.541197322954	7.214643005205878e-5	0	0	0	1	0.8314464040970851	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2014	3	2	25235	4062	0.0314907075341971	16.592514979241567	5.976578368288242e-5	0	0	0	1	0.8755934098697138	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2015	1	1	57508	4346	0.03270693138623303	20.310411382762197	5.266970424890877e-5	0	0	0	1	0.9199765608901163	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2016	2	2	67816	4687	0.03501935418598925	24.820602014959793	4.940875998352569e-5	0	0	0	1	0.9633530756614891	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2017	1	1	108351	4537	0.03865337725850489	30.276156723935404	4.9348521581245685e-5	0	0	0	1	1.003919713169774	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2018	1	1	144437	4806	0.04398228235362076	36.86740052202666	5.2470234777683254e-5	1	0	3	3	1.0396030387481314	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2019	1	1	111019	3705	0.05159161254661194	44.8372028123193	5.936352667451435e-5	1	0	3	3	1.0689232081154563	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2020	2	2	36262	3615	0.06238662336411466	54.50474281593977	7.140829538301506e-5	1	0	3	3	1.0917952484511957	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2021	63	18	62147	4851	0.07777050268741342	66.3028489868636	9.122158671418928e-5	1	0	3	3	1.1093156862489981	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2022	6	4	50824	4733	0.09994231057467177	80.83757303225194	1.2356216383461983e-4	1	0	3	3	1.1229124778343225	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2023	37	14	69181	4437	0.1324021148525501	98.98519115794448	1.7710043100746094e-4	1	0	3	3	1.1337865452273497	correct_baseline
2703721	Bromus madritensis	Liliopsida	196	Plantae	2024	8	3	39081	4634	0.18082210323264414	122.05421917321974	2.6788613485842613e-4	1	0	3	3	1.1427912439225552	correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2000	1	1	18495	1755									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2001	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2002	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2003	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2004	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2005	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2006	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2007	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2008	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2009	4	3	17938	2621									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2010	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2011	5	3	16537	3139									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2012	4	2	19127	3331									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2013	8	2	20796	3702									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2014	4	2	25234	4062									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2015	1	1	57508	4346									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2016	2	2	67816	4687									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2017	2	1	108350	4537									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2018	6	5	144432	4802									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2019	2	1	111018	3705									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2020	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2021	4	4	62206	4865									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2022	0	0	0	0									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2023	13	9	69205	4442									correct_baseline
2703723	Bromus catharticus	Liliopsida	196	Plantae	2024	5	4	39084	4633									correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1980	1	1	11150	1574	0.37583158726705385	1.1473183555860222	0.12311263155510692	0	0	0	1	1.00437959212749	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1981	0	0	0	0	0.39789019613488663	1.1486726949453823	0.13782569123207572	0	0	0	1	1.007912979160048	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1982	1	1	8240	964	0.4219151916564174	1.1565314023088473	0.15391923521929055	1	0	3	3	1.0114357964489553	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1983	1	1	7606	1110	0.4481042386601013	1.1709999659760364	0.17147516186115602	1	0	3	3	1.0149450017432584	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1984	2	2	12399	1129	0.47667777654807786	1.1922705540724614	0.19057897712787902	1	0	3	3	1.0184370733128671	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1985	0	0	0	0	0.5078818833687468	1.2206196539943628	0.21132218100051717	1	0	3	3	1.0219079290544384	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1986	4	3	6972	1295	0.5419915310568885	1.2564064387929161	0.2338055669466427	1	0	3	3	1.025352833003726	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1987	0	0	0	0	0.579314288950541	1.3000718686517667	0.25814345612316686	1	0	3	3	1.0287662880003925	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1988	2	2	8038	1240	0.6201945415551221	1.3521386847941	0.2844688002054613	1	0	3	3	1.0321419144804207	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1989	0	0	0	0	0.6650182968370771	1.413212610580646	0.31293899574415773	1	0	3	3	1.035472317091809	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1990	0	0	0	0	0.7142186733409526	1.4839852236303308	0.3437421783089002	1	0	3	3	1.0387489441403461	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1991	2	2	7612	925	0.768282168429467	1.5652390886742562	0.37710372466268194	1	0	3	3	1.0419619497949062	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1992	0	0	0	0	0.8277558262932802	1.6578558379265684	0.4132926954730908	1	0	3	3	1.0451000763001437	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1993	0	0	0	0	0.8932554434764107	1.762827963002913	0.452627995497097	1	0	3	3	1.0481505831692757	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1994	3	3	7294	1023	0.9654749720005733	1.8812751638370595	0.4954840947659703	1	0	3	3	1.0510992621588122	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1995	2	1	7290	920	1.045197306322615	2.0144662196937118	0.5422962164687721	1	0	3	3	1.0539305884757062	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1996	0	0	0	0	1.13330667100613	2.163847541498035	0.5935649281731815	1	0	3	3	1.0566280653810751	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1997	0	0	0	0	1.2308028619410247	2.331079864835306	0.6498600531943788	1	0	3	3	1.0591748133611358	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1998	2	2	18013	1308	1.3388176361653679	2.5180849728345507	0.7118237399628824	1	0	3	3	1.0615544266835812	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	1999	2	2	17632	1518	1.4586335949763503	2.7271049146762025	0.7801723919544362	1	0	3	3	1.0637520630378197	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2000	3	3	18493	1753	1.5917059634234902	2.960776922177581	0.8556969810932433	1	0	3	3	1.065755651548317	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2001	0	0	0	0	1.7396877380801203	3.2222281371269266	0.9392610632234413	1	0	3	3	1.0675570251034006	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2002	9	8	10411	1411	1.9044587561244168	3.5151953603031267	1.0317956136202333	1	0	3	3	1.0691527448166607	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2003	13	8	8497	1331	2.0881593345400224	3.8441763349386306	1.1342896439989245	1	0	3	3	1.0705444224708296	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2004	9	7	10682	1464	2.2932292414312854	4.214620599239517	1.2477755066979033	1	0	3	3	1.0717384620540045	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2005	25	19	6657	1246	2.5224528953446463	4.633169706271482	1.3733079106987849	1	0	3	3	1.072745290457546	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2006	5	3	8764	1410	2.7790118470548326	5.107958656845702	1.5119360521293272	1	0	3	3	1.0735782650732129	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2007	5	5	8818	1577	3.066545786258951	5.648992815817472	1.6646689712353098	1	0	3	3	1.0742524878324753	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2008	11	8	17682	2230	3.389223538720641	6.268617584595817	1.8324353081683005	1	0	3	3	1.07478372080402	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2009	6	6	17936	2618	3.7518257844653657	6.982102062025008	2.0160399535747633	1	0	3	3	1.0751875216759754	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2010	17	15	15240	2820	4.159841542879888	7.808363472285215	2.2161214348292897	1	0	3	3	1.075478638041978	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2011	18	15	16524	3127	4.619580845927221	8.770867185421022	2.4331148495247987	1	0	3	3	1.0756706420279882	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2012	16	15	19115	3318	5.13830646810143	9.898748853876242	2.667225297851069	1	0	3	3	1.0757757575035962	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2013	8	7	20796	3697	5.724388115631939	11.228221796879827	2.918415746605054	1	0	3	3	1.0758048249380028	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2014	13	9	25225	4055	6.387483115219832	12.804355519582794	3.1864110993184793	1	0	3	3	1.0757673546739575	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2015	8	6	57501	4341	7.13874840530759	14.683341374911478	3.4707174268492342	1	0	3	3	1.0756716302461895	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2016	9	9	67809	4680	7.991089546042365	16.935400349120652	3.77065264572758	1	0	3	3	1.0755248346500137	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2017	14	10	108338	4528	8.95945355858554	19.64853809159013	4.085383232801867	1	0	3	3	1.0753331818851581	correct_baseline
2703760	Bromus diandrus	Liliopsida	196	Plantae	2018	24	20	144414	4787	10.06117371773122	22.933417442018666	4.413961278744994	1	0	3	3	1.0751020433473697	correct_baseline
