taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2014	3	1	3424	204	0.6873806169566644	1.6692992200089412	0.28304818387514363	0	0	0	1	0.9808735664140678	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2015	1	1	3021	205	0.7205074414788847	1.6921772776249377	0.3067828531269944	0	0	0	1	0.9670860320873187	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2016	1	1	4313	205	0.7517284597665616	1.7195837491462709	0.32862352735280415	0	0	0	1	0.9529746876043892	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2017	0	0	0	0	0.7806652630284044	1.7656560008463495	0.34516250764989315	0	0	0	1	0.9387150192698899	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2018	0	0	0	0	0.8069563907601022	1.8482776800664429	0.3523164422810981	0	0	0	1	0.9244195796534147	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2019	3	2	5261	203	0.8302648060799822	1.9881827311797349	0.3467184567114686	0	0	0	1	0.9101619470495114	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2020	0	0	0	0	0.8502850650735454	2.2081943442849843	0.32740990110688223	0	0	0	1	0.895991171839337	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2021	1	1	9301	205	0.8667499677317742	2.5342392453162956	0.2964422194753235	0	0	0	1	0.8819405085033568	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2022	1	1	8709	205	0.8794364884392285	2.9989750879518047	0.25789095091367775	0	0	0	1	0.868032784164324	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2023	1	1	6325	204	0.8881708021785434	3.647527164952141	0.21626908811598322	0	0	0	1	0.8542837744320002	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2024	19	2	10473	202	0.8928322481085824	4.545004827809902	0.17539022585521585	0	0	0	1	0.840704378111472	correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	1991	2	2	28998	204									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	1992	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	1993	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	1994	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	1995	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	1996	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	1997	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	1998	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	1999	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2000	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2001	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2002	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2003	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2004	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2005	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2006	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2007	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2008	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2009	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2010	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2011	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2012	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2013	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2014	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2017	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2018	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2019	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2020	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2021	1	1	9301	205									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2022	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2023	0	0	0	0									correct_baseline
2876049	Corylus maxima	Magnoliopsida	220	Plantae	2024	1	1	10491	203									correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1983	1	1	1041	89	0.7943491729073842	3.4640579854269626	0.1821535930267843	-1	0	-3	0	0.6903744352897684	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1984	0	0	0	0	0.6257727421780122	2.456386048752847	0.15941774504533085	-1	0	-3	0	0.7017208608787431	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1985	0	0	0	0	0.49827982696600176	1.7990004946208882	0.13801151623006666	-1	0	-3	0	0.7132218143853533	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1986	0	0	0	0	0.4010342241504359	1.3616875351231401	0.11810965789989261	-1	0	-3	0	0.7248738770523006	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1987	1	1	2729	91	0.32624287632174553	1.0649841606383257	0.0999399036009057	-1	0	-3	0	0.73667231557872	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1988	0	0	0	0	0.26825764456856743	0.8595534505965258	0.08372040600795039	-1	0	-3	0	0.7486107447250866	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1989	1	1	228	86	0.22295368024328177	0.7142807653898722	0.06959216311374632	-1	0	-3	0	0.7606806952773902	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1990	1	1	2346	93	0.18729606509518854	0.6092814998241303	0.057575711736310604	-1	0	-3	0	0.7728710604330852	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1991	0	0	0	0	0.1590355190840998	0.5317056118736952	0.04756823280691114	-1	0	-3	0	0.785167387946721	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1992	0	0	0	0	0.1364932195844288	0.4731637707212907	0.03937410289068186	-1	0	-3	0	0.7975509809523738	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1993	0	0	0	0	0.11840757737277219	0.4281199192228784	0.03274866164774282	-1	0	-3	0	0.8099977714994796	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1994	0	0	0	0	0.10382438896692338	0.3928766805251162	0.02743737228167167	-1	0	-3	0	0.8224769446897185	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1995	0	0	0	0	0.09201756646699656	0.3649317898207323	0.02320223333425554	-1	0	-3	0	0.8349493327318975	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1996	0	0	0	0	0.08243157069794424	0.34256870156489616	0.019835331764664853	-1	0	-3	0	0.847365691679166	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1997	0	0	0	0	0.07463935529052744	0.32459523326816114	0.01716301654246146	-1	0	-3	0	0.859665152437405	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1998	0	0	0	0	0.06831147407413299	0.31017585239644085	0.015044554416881776	-1	0	-3	0	0.8717744296900847	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	1999	0	0	0	0	0.0631932815497152	0.29872341764243115	0.013368188086953474	-1	0	-3	0	0.8836087506662447	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2000	0	0	0	0	0.059088046791637185	0.2898290062986297	0.012046403906354673	-1	0	-3	0	0.8950757490864206	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2001	0	0	0	0	0.055844426495920516	0.28321653116047785	0.011011362782673124	0	0	0	1	0.9060833323155913	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2002	0	0	0	0	0.053347185516392816	0.27871391438485504	0.010210908231121578	0	0	0	1	0.9165512460073556	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2003	0	0	0	0	0.051510369445529634	0.2762357819143341	0.009605265987003078	0	0	0	1	0.9264237628496045	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2004	0	0	0	0	0.050272362413956405	0.2757747027282062	0.009164402672463412	0	0	0	1	0.9356789803547697	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2005	0	0	0	0	0.04959243132526756	0.27739938890374305	0.008865950478372502	0	0	0	1	0.944330736491933	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.04944848431193228	0.2812592975409709	0.008693588521784701	0	0	0	1	0.9524225465520701	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2007	0	0	0	0	0.04983587010926592	0.2875959419487693	0.008635775361496723	0	0	0	1	0.9600167196017242	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2008	0	0	0	0	0.05076712666766577	0.29676208955312594	0.00868473851889844	0	0	0	1	0.9671830852553533	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2009	0	0	0	0	0.05227265991315577	0.3092510520864842	0.00883564002761193	0	0	0	1	0.9739903711392078	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2010	0	0	0	0	0.05440240428556083	0.32573964044775056	0.009085850245249282	0	0	0	1	0.9805010929673712	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2011	0	0	0	0	0.05722859247031469	0.34715030964076027	0.009434275889088288	0	0	0	1	0.9867693744790562	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2012	0	0	0	0	0.0608498501420566	0.3747409295716509	0.009880704161520693	0	0	0	1	0.9928406632580677	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2013	0	0	0	0	0.06539694163598771	0.41023506928765724	0.010425144741445581	0	0	0	1	0.9987524399294853	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2014	1	1	3426	204	0.0710406360115105	0.45601261925632525	0.011067176108306615	0	0	0	1	1.0045353201289273	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2015	0	0	0	0	0.07800235593575619	0.5153915496190056	0.0118053304056424	1	0	3	3	1.0102142145554744	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2016	1	1	4313	205	0.08656853652627791	0.5930491946145541	0.012636576500491218	1	0	3	3	1.0158093898323899	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2017	0	0	0	0	0.09710998959099842	0.6956600152426277	0.013555975435895604	1	0	3	3	1.0213373737864038	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2018	3	3	6104	203	0.11010808655607174	0.83287373911612	0.014556577012388038	1	0	3	3	1.0268116993708474	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2019	3	3	5261	202	0.12619030777264684	1.0188359027177223	0.015629596221804157	1	0	3	3	1.032243503169107	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2020	9	9	6362	197	0.14617875524720828	1.2745844856641781	0.016764858450703937	1	0	3	3	1.0376420014772842	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2021	5	4	9297	202	0.171156735707909	1.6318811151554373	0.01795144750810888	1	0	3	3	1.0430148669493315	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2022	15	9	8695	197	0.2025607080453889	2.1394242427652697	0.019178449801436147	1	0	3	3	1.0483685261183286	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2023	9	5	6317	200	0.24230807838818133	2.873073818134456	0.020435675714833065	1	0	3	3	1.0537083946724146	correct_baseline
2876607	Alnus cordata	Magnoliopsida	220	Plantae	2024	6	3	10486	201	0.2929760073759072	3.9529299921994765	0.021714257795435333	1	0	3	3	1.0590390640317082	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1980	4	4	1211	64	7.149678745382372	17.572000468454146	2.9090544502284215	-1	1	-2	0	0.49588857807433206	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1981	1	1	769	67	4.29115000088313	9.05046649421428	2.034587757642199	-1	1	-2	0	0.539740487024862	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1982	1	1	164	44	2.7563794220271167	5.244906399795739	1.4485725652740775	-1	1	-2	0	0.5873145432652889	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1983	0	0	0	0	1.8945344841391643	3.419671786678677	1.049592222731552	-1	1	-2	0	0.6386836671023123	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1984	2	2	1154	60	1.3926357413420918	2.484644338948611	0.7805681793814075	-1	1	-2	0	0.6936682738905473	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1985	0	0	0	0	1.093657850458593	1.9780271343866083	0.604687101140612	-1	1	-2	0	0.7517239544105194	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1986	2	2	3389	84	0.9159139018404212	1.6957545620530525	0.49470500882444296	-1	1	-2	0	0.8118216023797055	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1987	3	2	2727	90	0.8158256487055323	1.5443248486166796	0.43097894182171875	-1	1	-2	0	0.8723172615189719	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1988	0	0	0	0	0.7700716743394085	1.479328825016889	0.40086448231895283	0	1	1	2	0.9308503111259944	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1989	0	0	0	0	0.7667380381784434	1.479435037745549	0.39737278365773043	0	1	1	2	0.9845121086835941	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1990	1	1	2346	93	0.800793045485849	1.535122425155412	0.41773183114928464	1	1	4	3	1.030754232934153	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1991	45	39	28955	167	0.8716670019319654	1.6435211699058245	0.46230214503449235	1	1	4	3	1.0684908968304678	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1992	1	1	15505	183	0.9818006783090476	1.8057955013845366	0.5337994092847397	1	1	4	3	1.0977982390607348	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1993	0	0	0	0	1.1355040885513357	2.025531191906206	0.6365587161871289	1	1	4	3	1.118942024154667	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1994	0	0	0	0	1.337685214736859	2.3073699289226663	0.7755157555343046	1	0	3	3	1.132079023546194	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1995	0	0	0	0	1.5921483751018586	2.6554049241391593	0.9546327286266049	1	0	3	3	1.1373826094816115	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1996	0	0	0	0	1.8993431816653974	3.0709239675689193	1.1747293517640218	1	0	3	3	1.1351823463937138	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1997	2	2	1795	128	2.253742017692652	3.5491765346676987	1.4311356543409908	1	0	3	3	1.1260247753291863	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1998	4	2	2413	111	2.6414326877105396	4.075262579468913	1.7120778128154353	1	-1	2	2	1.1106678497882057	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	1999	3	3	1911	90	3.038900977722199	4.620278157218116	1.9987799085155755	1	-1	2	2	1.0900328785371258	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2000	5	5	2211	93	3.414085217479118	5.140182957948434	2.2676192593855857	1	-1	2	2	1.065137232125857	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2001	5	5	1879	84	3.730345020944211	5.580161635894028	2.493740304182747	1	-1	2	2	1.0370356066026363	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2002	2	2	2147	94	3.9529582359458715	5.885286541531105	2.655075280509128	0	-1	-1	0	1.00680603129467	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2003	22	20	12695	181	4.056513511739565	6.014660506061493	2.7358654498191926	0	-1	-1	0	0.9756052555138391	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2004	24	22	15851	184	4.0307911690814064	5.953381759479566	2.729083755274743	0	-1	-1	0	0.9447461976703435	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2005	8	8	4413	196	3.8830083704712504	5.7168916209532314	2.637404205790373	-1	-1	-4	0	0.9156735031718757	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2006	1	1	664	58	3.6356480560718687	5.345719354508193	2.4726207851656308	-1	-1	-4	0	0.8898005276984128	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2007	1	1	126	63	3.3208160736033494	4.893242705461255	2.253683305427386	-1	-1	-4	0	0.8683362582871196	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2008	2	2	353	83	2.973256576755667	4.412025631680177	2.0036725552417742	-1	0	-3	0	0.852211554092703	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2009	1	1	608	142	2.6242674792494314	3.9440152254982	1.7461341827797432	-1	0	-3	0	0.8420921642940654	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2010	2	2	1323	191	2.2979426666870597	3.5169488804555114	1.5014550051398257	-1	0	-3	0	0.8384207957161365	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2011	0	0	0	0	2.0100300366419552	3.1459013193765646	1.2842808270297323	-1	0	-3	0	0.8414465140199758	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2012	2	2	2017	202	1.768825270629035	2.8371837560454325	1.1027635525366293	-1	0	-3	0	0.8512173335085624	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2013	2	2	2404	199	1.5771803675097362	2.592285995570218	0.9595769586800464	-1	1	-2	0	0.8675183392345371	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2014	0	0	0	0	1.4348151323655955	2.4109512023877016	0.8538930452123876	-1	1	-2	0	0.8897556385761158	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2015	1	1	3021	205	1.3404475328546437	2.293497069776873	0.7834322581065718	-1	1	-2	0	0.9168796426780397	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2016	2	2	4312	204	1.2936022617344514	2.242903497625973	0.746089527853394	0	1	1	2	0.947609284280856	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2017	3	2	3944	204	1.2962214408688617	2.2673493318792235	0.7410371221339648	0	1	1	2	0.9809981052490899	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2018	3	3	6104	203	1.3543926251399947	2.3841815260029757	0.769395854731288	1	1	4	3	1.016691164737827	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2019	0	0	0	0	1.4806950976643616	2.6270390035966007	0.8345738183733263	1	1	4	3	1.0546177589678165	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2020	13	13	6358	193	1.6979563605609835	3.059443534238241	0.9423464659848155	1	1	4	3	1.0946853567776025	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2021	22	7	9280	199	2.0457808047781003	3.8015371927367387	1.1009280954017389	1	1	4	3	1.136717052685101	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2022	21	17	8689	189	2.592382860633286	5.084415596319381	1.3217741092939308	1	1	4	3	1.1805094997353593	correct_baseline
2880539	Quercus rubra	Magnoliopsida	220	Plantae	2023	24	17	6302	188	3.4566935129262935	7.366135247104492	1.6221165701517049	1	1	4	3	1.2259080686326742	correct_baseline
